CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
25;TRUE;mmas;3;1.15;8.16;0.97;60;NA;NA;NA;16;1
17;TRUE;acs;3;2.71;8.78;0.66;6;0.09;NA;NA;42;1
28;TRUE;acs;2;2.4;5.66;0.23;36;0.4;NA;NA;28;0
85;TRUE;acs;3;1.97;3.86;0.95;25;0.54;NA;NA;38;1
161;TRUE;mmas;3;1.53;9.36;0.89;46;NA;NA;NA;13;1
141;TRUE;acs;3;3.11;8.59;0.85;24;0.9;NA;NA;10;1
177;TRUE;acs;3;2.37;8.46;0.93;24;0.72;NA;NA;10;1
194;TRUE;mmas;3;1.43;8.61;0.83;45;NA;NA;NA;18;1
225;TRUE;mmas;3;1.29;8.88;0.88;81;NA;NA;NA;27;1
316;TRUE;mmas;3;1.06;6.24;0.91;63;NA;NA;NA;17;1
265;TRUE;mmas;3;1.3;9.04;0.86;66;NA;NA;NA;12;1
261;TRUE;acs;3;1.72;7.94;0.95;56;0.69;NA;NA;12;1
326;TRUE;mmas;3;1.22;9;0.87;51;NA;NA;NA;21;1
358;TRUE;mmas;3;0.97;5.95;0.88;60;NA;NA;NA;15;1
344;TRUE;mmas;3;1.32;8.88;0.84;65;NA;NA;NA;13;1
421;TRUE;mmas;3;0.93;5.04;0.85;46;NA;NA;NA;19;1
457;TRUE;mmas;3;1.07;6.88;0.85;58;NA;NA;NA;13;1
455;TRUE;mmas;3;0.94;5.05;0.89;52;NA;NA;NA;13;1
466;TRUE;mmas;3;1.23;8.26;0.81;67;NA;NA;NA;14;1
473;TRUE;mmas;3;1.29;8.67;0.74;68;NA;NA;NA;13;1
