PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;17;1;17
FALSE;1;25;1;25
FALSE;1;28;1;28
FALSE;1;85;1;85
FALSE;1;25;2;25
FALSE;1;17;2;17
FALSE;1;28;2;28
FALSE;1;85;2;85
TRUE;1;25;2;141
TRUE;1;25;2;161
FALSE;2;25;3;25
TRUE;2;25;3;161
TRUE;2;25;3;141
TRUE;2;141;3;177
TRUE;2;25;3;194
TRUE;2;161;3;225
FALSE;3;25;4;25
TRUE;3;141;4;177
TRUE;3;25;4;194
TRUE;3;161;4;225
TRUE;3;25;4;161
TRUE;3;177;4;261
TRUE;3;25;4;265
TRUE;3;25;4;316
TRUE;3;25;4;326
TRUE;4;25;5;316
FALSE;4;25;5;25
TRUE;4;25;5;265
TRUE;4;177;5;261
TRUE;4;25;5;326
TRUE;4;265;5;344
TRUE;4;316;5;358
TRUE;4;316;5;421
TRUE;5;316;6;358
TRUE;5;265;6;344
TRUE;5;316;6;421
TRUE;5;25;6;316
FALSE;5;25;6;25
TRUE;5;358;6;455
TRUE;5;358;6;457
TRUE;6;358;7;457
FALSE;6;344;7;344
TRUE;6;316;7;358
TRUE;6;316;7;421
TRUE;6;358;7;455
TRUE;6;344;7;466
FALSE;7;344;8;344
TRUE;7;344;8;466
FALSE;7;358;8;358
FALSE;7;421;8;421
TRUE;7;358;8;455
TRUE;7;344;8;473
