CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
17;32197200;32679517;8;8;59.125;0.0228013029315961;0.274959484333296;0.145459933760148;0.504564289875856;8;59.125;0.0228013029315961;0.274959484333296;0.445172498444383
25;32254869;32650234.4;10;4;38.4;0.0232558139534884;0.160951087805462;0.193087750997326;0.336341539787472;4;38.4;0.0232558139534884;0.160951087805462;0.245258800465467
28;32285027;32635231.3333333;6;38;77.1666666666667;0.170506912442396;0.2570520009322;0.418635095252524;0.531313183983855;38;77.1666666666667;0.170506912442396;0.2570520009322;0.440660573026628
105;32218041;32649235.875;8;13;52.375;0.0390879478827362;0.211718823392176;0.210283319970113;0.411660883450444;13;52.375;0.0390879478827362;0.211718823392176;0.342782856920666
117;32229643;32642238.375;8;12;53.375;0.0502283105022831;0.18596876484244;0.239770193415317;0.390242672756967;12;53.375;0.0502283105022831;0.18596876484244;0.301092285935379
173;32311292;32674547;10;11;53.4;0.0448430493273543;0.252459941345299;0.198801971486839;0.411076910161056;11;53.4;0.0448430493273543;0.252459941345299;0.38470086300236
184;32280065;32646109;10;6;33.7;0.0154320987654321;0.178179851175538;0.168551376483873;0.323718752143756;6;33.7;0.0154320987654321;0.178179851175538;0.271512154172248
185;32168791;32659939.25;12;1;34.4166666666667;0;0.240748651947988;0.0431317373232156;0.322009879796738;1;34.4166666666667;0;0.240748651947988;0.343926645639983
216;32377393;32677056.1;10;8;54.6;0.032258064516129;0.235343784840338;0.215818657354766;0.418931117611561;8;54.6;0.032258064516129;0.235343784840338;0.358619100709086
304;32257856;32679867.1052632;19;2;19.6315789473684;0.0339506172839506;0.242691146656352;0.141647687717985;0.309851310747003;2;19.6315789473684;0.0339506172839506;0.242691146656352;0.265804589195052
307;32234470;32694452.8235294;17;2;22.5882352941176;0.00775193798449612;0.283090756105563;0.124568400139547;0.328007611253;2;22.5882352941176;0.00775193798449612;0.283090756105563;0.337012804887576
315;32263043;32666747.0833333;12;6;31.5;0.0180505415162455;0.211368817403576;0.065532542293737;0.343606267094076;6;31.5;0.0180505415162455;0.211368817403576;0.30195545343368
323;32228880;32659221;12;7;30.6666666666667;0.0185185185185185;0.219394081342482;0.140339771585938;0.320088856204511;7;30.6666666666667;0.0185185185185185;0.219394081342482;0.313420116203545
351;32193914;32692623.7647059;17;4;20.5882352941176;0.00879120879120879;0.259590108351871;0.126991037729996;0.322324955913813;4;20.5882352941176;0.00879120879120879;0.259590108351871;0.309035843276037
371;32261169;32683339.4285714;14;8;33.9285714285714;0.0216049382716049;0.267044501555126;0.187173248911123;0.359948843576046;8;33.9285714285714;0.0216049382716049;0.267044501555126;0.356059335406835
401;32210820;32665573.9285714;14;7;26.3571428571429;0.0358306188925081;0.20218911327115;0.187823281016984;0.305356959068045;7;26.3571428571429;0.0358306188925081;0.20218911327115;0.269585484361533
445;32182219;32646206.3333333;21;1;17.2380952380952;0;0.280704648154382;0;0.2886086102655;1;17.2380952380952;0;0.280704648154382;0.280704648154382
449;32183489;32639335;21;1;10.3809523809524;0;0.247399161717203;0.0121823759869732;0.267554445742948;1;10.3809523809524;0;0.247399161717203;0.247399161717203
459;32169381;32641514.7619048;21;2;11.6666666666667;0.00308641975308642;0.251498392844318;0.0566519121038373;0.274347090113584;2;11.6666666666667;0.00308641975308642;0.251498392844318;0.251498392844318
462;32256011;32649608.047619;21;1;22.3333333333333;0;0.25966816702792;0.0312067020414116;0.299331357359395;1;22.3333333333333;0;0.25966816702792;0.25966816702792
464;32224011;32637139.3333333;21;1;13.1904761904762;0;0.212763963561251;0.0724162202826103;0.261269711551572;1;13.1904761904762;0;0.212763963561251;0.212763963561251
468;32186286;32622919.8095238;21;1;9.38095238095238;0;0.154976576239305;0.0128440458609649;0.2173890004222;1;9.38095238095238;0;0.154976576239305;0.154976576239305
