EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;332;1008301677;2000-813.tsp;32582182
2;233;1635489800;2000-537.tsp;32726835
3;56;502579736;2000-203.tsp;32329420
4;131;989231085;2000-325.tsp;32383861
5;189;873527900;2000-434.tsp;32383761
6;222;842767195;2000-526.tsp;32431884
7;57;789996173;2000-204.tsp;32314241
8;229;1985082171;2000-533.tsp;32591564
9;30;328111867;2000-126.tsp;32647448
10;287;1563589239;2000-709.tsp;32031558
11;305;426362382;2000-727.tsp;32494058
12;97;673215620;2000-240.tsp;32223389
13;385;307690612;2000-925.tsp;32749795
14;71;1268580202;2000-217.tsp;32119926
15;379;14420341;2000-919.tsp;32305292
16;306;1708298396;2000-728.tsp;32436893
17;5;1928335571;2000-103.tsp;32746739
18;347;2019093558;2000-828.tsp;32305807
19;338;951183123;2000-819.tsp;32513967
20;32;1271569678;2000-128.tsp;32259524
