PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;6;1;6
FALSE;1;16;1;16
FALSE;1;29;1;29
FALSE;1;58;1;58
FALSE;1;85;1;85
FALSE;1;58;2;58
FALSE;1;85;2;85
FALSE;1;16;2;16
FALSE;1;6;2;6
FALSE;1;29;2;29
TRUE;1;58;2;127
TRUE;1;85;2;132
TRUE;1;85;2;136
TRUE;1;85;2;147
TRUE;1;85;2;165
TRUE;2;85;3;165
TRUE;2;58;3;127
TRUE;2;85;3;147
TRUE;2;85;3;136
TRUE;2;85;3;132
TRUE;2;165;3;213
TRUE;2;165;3;220
TRUE;2;165;3;225
TRUE;2;127;3;228
TRUE;3;165;4;213
TRUE;3;165;4;225
TRUE;3;127;4;228
FALSE;3;165;4;165
TRUE;3;165;4;220
TRUE;3;213;4;262
TRUE;3;213;4;292
TRUE;3;228;4;326
TRUE;3;213;4;337
TRUE;3;213;4;339
TRUE;4;213;5;262
TRUE;4;228;5;326
TRUE;4;213;5;337
TRUE;4;213;5;339
TRUE;4;213;5;292
TRUE;4;337;5;352
TRUE;4;337;5;376
TRUE;4;337;5;404
TRUE;4;262;5;412
TRUE;4;262;5;415
TRUE;5;337;6;404
TRUE;5;262;6;412
TRUE;5;262;6;415
TRUE;5;337;6;376
TRUE;5;337;6;352
TRUE;5;415;6;432
TRUE;5;412;6;440
TRUE;5;404;6;448
TRUE;5;404;6;473
TRUE;5;412;6;485
TRUE;6;415;7;432
TRUE;6;412;7;485
TRUE;6;404;7;448
TRUE;6;412;7;440
TRUE;6;404;7;473
TRUE;6;473;7;554
TRUE;6;485;7;559
TRUE;6;448;7;561
TRUE;6;432;7;595
