CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
58;TRUE;acs;3;3.56;0.34;0.56;46;0.35;NA;NA;43;0
85;TRUE;acs;3;1.72;5.42;0.83;38;0.78;NA;NA;38;0
16;TRUE;acs;2;2.7;3.62;0.45;21;0.43;NA;NA;35;1
6;TRUE;mmas;3;3.01;5.5;0.27;63;NA;NA;NA;32;0
29;TRUE;ras;3;3.17;3.94;0.79;66;NA;64;NA;27;1
165;TRUE;acs;3;1.95;8.11;0.87;18;0.24;NA;NA;28;1
127;TRUE;acs;3;1.71;4.31;0.3;41;0.62;NA;NA;31;1
147;TRUE;ras;3;3.5;7.08;0.76;84;NA;7;NA;19;1
136;TRUE;mmas;3;1.11;0.36;0.89;30;NA;NA;NA;36;0
132;TRUE;acs;3;2.85;9.52;0.38;35;0.52;NA;NA;28;0
213;TRUE;acs;3;2.42;8.97;0.73;19;0.48;NA;NA;29;1
225;TRUE;acs;3;2.6;7.31;0.71;23;0.37;NA;NA;36;1
228;TRUE;acs;3;2.82;1.5;0.26;21;0.7;NA;NA;21;1
220;TRUE;mmas;3;1.58;9.05;0.69;47;NA;NA;NA;21;1
262;TRUE;acs;3;2.35;9.23;0.7;41;0.68;NA;NA;25;1
326;TRUE;acs;3;2.36;1.87;0.25;41;0.7;NA;NA;26;1
337;TRUE;acs;3;1.69;6.64;0.72;37;0.52;NA;NA;16;1
339;TRUE;acs;3;2.71;8.93;0.68;27;0.59;NA;NA;13;1
292;TRUE;acs;3;3.7;9.54;0.63;27;0.41;NA;NA;26;1
404;TRUE;acs;3;1.74;6.48;0.75;51;0.56;NA;NA;13;1
412;TRUE;acs;3;2.36;8.88;0.66;50;0.63;NA;NA;15;1
415;TRUE;acs;3;2.29;8.33;0.7;39;0.63;NA;NA;18;1
376;TRUE;acs;3;1.65;8.24;0.69;40;0.53;NA;NA;12;1
352;TRUE;acs;3;1.83;7.87;0.61;39;0.49;NA;NA;11;1
432;TRUE;acs;3;2.34;8.52;0.65;48;0.5;NA;NA;17;1
485;TRUE;acs;3;2.22;8.77;0.65;47;0.64;NA;NA;13;1
448;TRUE;acs;3;1.58;6.21;0.77;42;0.52;NA;NA;10;1
440;TRUE;acs;3;2.34;9.2;0.71;45;0.5;NA;NA;17;1
473;TRUE;acs;3;1.84;6.67;0.83;51;0.63;NA;NA;9;1
554;TRUE;acs;3;2.24;6.2;0.86;53;0.63;NA;NA;11;1
559;TRUE;acs;3;2.41;7.55;0.61;54;0.64;NA;NA;11;1
561;TRUE;acs;3;1.57;5.9;0.82;40;0.52;NA;NA;10;1
595;TRUE;acs;3;2.51;8.41;0.65;50;0.43;NA;NA;15;1
