CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
58;32174892;32696276.5;40;1;19.45;0;0.658928571428571;0;0.542239000767725;1;19.45;0;0.658928571428571
85;32287113;32697752.8;40;7;23.075;0.214285714285714;0.788392857142857;0.197072281344482;0.546896637360033;7;23.075;0.214285714285714;0.788392857142857
16;32280715;32618964.475;40;1;15.725;0;0.525892857142857;0;0.304691000835765;1;15.725;0;0.525892857142857
6;32266563;32694445.175;40;18;23.85;0.607142857142857;0.816071428571429;0.30147505670556;0.53688123709933;18;23.85;0.607142857142857;0.816071428571429
29;32442575;32884113.15;40;21;28.05;0.714285714285714;0.966071428571429;0.491785025258902;1.11918420407233;21;28.05;0.714285714285714;0.966071428571429
165;32329307;32790550.9;40;23;26.925;0.785714285714286;0.925892857142857;0.42139049160222;0.832137090971333;23;26.925;0.785714285714286;0.925892857142857
127;32134051;32576980.8;40;1;9.15;0;0.291071428571429;0;0.175617874926907;1;9.15;0;0.291071428571429
147;32226605;32597486.2;40;2;12.275;0.0357142857142857;0.402678571428571;0.00264767026875023;0.238813136313379;2;12.275;0.0357142857142857;0.402678571428571
136;32431016;32895050.325;40;25;28.175;0.857142857142857;0.970535714285714;0.620708930771147;1.15383927083713;25;28.175;0.857142857142857;0.970535714285714
132;32232478;32583905.1;40;1;10.275;0;0.33125;0;0.197000061709897;1;10.275;0;0.33125
213;32245273;32637219.775;40;1;17.925;0;0.604464285714286;0;0.360905054612462;1;17.925;0;0.604464285714286
225;32199198;32591583.575;40;1;11.725;0;0.383035714285714;0;0.22067058217504;1;11.725;0;0.383035714285714
228;32206825;32594035.9;40;1;11.925;0;0.390178571428571;0;0.227997674222783;1;11.925;0;0.390178571428571
220;32180350;32598679.725;40;1;12.15;0;0.398214285714286;0;0.242482147961147;1;12.15;0;0.398214285714286
262;32194419;32592249.6;40;1;11.075;0;0.359821428571429;0;0.222575374672475;1;11.075;0;0.359821428571429
326;32293898;32641346.725;40;3;18.525;0.0714285714285714;0.625892857142857;0.0993335736841786;0.373733338460284;3;18.525;0.0714285714285714;0.625892857142857
337;32246622;32592236.525;40;1;11.125;0;0.361607142857143;0;0.222734948499132;1;11.125;0;0.361607142857143
339;32202475;32599802.7;40;2;12.35;0.0357142857142857;0.405357142857143;0.00309215423896875;0.245825025230094;2;12.35;0.0357142857142857;0.405357142857143
292;32164458;32568602.625;40;1;7.45;0;0.230357142857143;0;0.149804076221997;1;7.45;0;0.230357142857143
404;32258887;32628377.1;40;2;16.1;0.0357142857142857;0.539285714285714;0.0125596579913244;0.333977646008286;2;16.1;0.0357142857142857;0.539285714285714
412;32189504;32606795.85;40;3;13.575;0.0714285714285714;0.449107142857143;0.0586083760894177;0.267480682647334;3;13.575;0.0714285714285714;0.449107142857143
415;32209371;32610463.95;40;1;14.25;0;0.473214285714286;0;0.278632491900625;1;14.25;0;0.473214285714286
376;32194748;32603431.925;40;2;12.825;0.0357142857142857;0.422321428571429;0.0319936317671926;0.256952960783925;2;12.825;0.0357142857142857;0.422321428571429
352;32171369;32661059.8;40;3;20.825;0.0714285714285714;0.708035714285714;0.116132261070974;0.434059144468869;3;20.825;0.0714285714285714;0.708035714285714
432;32178916;32579018.625;40;1;9.15;0;0.291071428571429;0;0.182042047683081;1;9.15;0;0.291071428571429
485;32189177;32564564.35;40;1;7.275;0;0.224107142857143;0;0.13755929977546;1;7.275;0;0.224107142857143
448;32190778;32631322.6;40;3;16.95;0.0714285714285714;0.569642857142857;0.034318796430734;0.342842401760498;3;16.95;0.0714285714285714;0.569642857142857
440;32199219;32553086.325;40;1;5.35;0;0.155357142857143;0;0.102310271424531;1;5.35;0;0.155357142857143
473;32152484;32568281.25;40;1;7.5;0;0.232142857142857;0;0.148986665068201;1;7.5;0;0.232142857142857
