CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
46;32168748;32566447.1;40;1;5.375;0;0.208333333333333;0;0.13981647631439;1;5.375;0;0.208333333333333
17;32225209;32639118.475;40;2;13.45;0.0476190476190476;0.592857142857143;0.0317454495398645;0.363261721165184;2;13.45;0.0476190476190476;0.592857142857143
85;32287113;32697752.8;40;5;17.775;0.19047619047619;0.798809523809524;0.203240099111402;0.543458805747448;5;17.775;0.19047619047619;0.798809523809524
36;32127953;32587344.725;40;1;7.925;0;0.329761904761905;0;0.20390666895979;1;7.925;0;0.329761904761905
14;32260226;32630193.175;40;3;12.85;0.0952380952380952;0.564285714285714;0.121702146042514;0.335904904652046;3;12.85;0.0952380952380952;0.564285714285714
131;32192600;32596551.975;40;1;9.025;0;0.382142857142857;0;0.232583277595953;1;9.025;0;0.382142857142857
167;32439273;32806792.05;40;13;21.375;0.571428571428571;0.970238095238095;0.261470188255843;0.878880145480665;13;21.375;0.571428571428571;0.970238095238095
193;32220553;32643188.15;40;5;13.725;0.19047619047619;0.605952380952381;0.0637457296397958;0.375915211679533;5;13.725;0.19047619047619;0.605952380952381
228;32206825;32594035.9;40;1;8.575;0;0.360714285714286;0;0.224577245543321;1;8.575;0;0.360714285714286
196;32261292;32658419.925;40;8;15.35;0.333333333333333;0.683333333333333;0.203767671825016;0.422714277599116;8;15.35;0.333333333333333;0.683333333333333
235;32181150;32584697.425;40;1;7.575;0;0.313095238095238;0;0.195982190871184;1;7.575;0;0.313095238095238
254;32238950;32665513.05;40;7;16.05;0.285714285714286;0.716666666666667;0.194355772273501;0.444539578224883;7;16.05;0.285714285714286;0.716666666666667
314;32182190;32606274.275;40;2;10.025;0.0476190476190476;0.429761904761905;0.0602975154413697;0.262153046189223;2;10.025;0.0476190476190476;0.429761904761905
282;32307149;32721299.35;40;11;18.95;0.476190476190476;0.854761904761905;0.288812808987437;0.616379932172111;11;18.95;0.476190476190476;0.854761904761905
311;32205930;32656957.525;40;6;14.825;0.238095238095238;0.658333333333333;0.140067131562813;0.418090989070899;6;14.825;0.238095238095238;0.658333333333333
292;32164458;32568602.625;40;1;5.575;0;0.217857142857143;0;0.146392808984788;1;5.575;0;0.217857142857143
278;32192565;32695770.225;40;5;17.475;0.19047619047619;0.78452380952381;0.105757239403325;0.537613402556711;5;17.475;0.19047619047619;0.78452380952381
363;32207234;32599297.8;40;1;9.25;0;0.392857142857143;0;0.240862379842352;1;9.25;0;0.392857142857143
364;32158555;32580022.775;40;1;6.475;0;0.260714285714286;0;0.181448740307941;1;6.475;0;0.260714285714286
367;32196099;32566195.3;40;1;5.375;0;0.208333333333333;0;0.139319373230658;1;5.375;0;0.208333333333333
485;32189177;32564564.35;40;1;5.15;0;0.197619047619048;0;0.134146438831888;1;5.15;0;0.197619047619048
471;32212827;32617151.675;40;2;10.85;0.0476190476190476;0.469047619047619;0.011945921780034;0.295913278584232;2;10.85;0.0476190476190476;0.469047619047619
