CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
46;TRUE;acs;3;4.59;7.08;0.25;39;0.01;NA;NA;25;0
17;TRUE;ras;3;2.32;0.05;0.64;26;NA;39;NA;38;0
85;TRUE;mmas;3;2.13;3.09;0.12;18;NA;NA;NA;10;1
36;TRUE;ras;3;3.65;1.45;0.81;21;NA;9;NA;33;0
14;TRUE;eas;3;1.54;9.11;0.17;5;NA;NA;541;20;1
131;TRUE;acs;3;3.88;4.83;0.09;24;0.02;NA;NA;17;1
167;TRUE;acs;3;4.78;9.82;0.32;24;0.68;NA;NA;26;1
193;TRUE;acs;3;2.87;2.71;0.35;42;0.21;NA;NA;27;1
228;TRUE;acs;3;3.4;1.39;0.36;5;0.27;NA;NA;16;1
196;TRUE;acs;3;1.51;5.29;0.18;33;0.42;NA;NA;10;1
235;TRUE;acs;3;3.47;4.4;0.27;16;0.12;NA;NA;28;1
254;TRUE;acs;3;3.32;5.76;0.18;31;0.54;NA;NA;23;1
314;TRUE;acs;3;2.54;3.1;0.5;43;0.12;NA;NA;22;1
282;TRUE;acs;3;2.33;4.86;0.38;51;0.4;NA;NA;21;1
311;TRUE;acs;3;3.1;6.34;0.15;42;0.21;NA;NA;10;1
292;TRUE;acs;3;2.44;5.02;0.1;43;0.54;NA;NA;16;1
278;TRUE;acs;3;2.11;3.97;0.33;19;0.19;NA;NA;16;1
363;TRUE;acs;3;2.17;5.85;0.17;45;0.65;NA;NA;10;1
364;TRUE;acs;3;2.77;7.11;0.13;34;0.27;NA;NA;14;1
367;TRUE;acs;3;2.87;6.55;0.15;41;0.26;NA;NA;12;1
485;TRUE;acs;3;3.12;7.95;0.12;34;0.31;NA;NA;13;1
471;TRUE;acs;3;2.78;5.02;0.39;53;0.33;NA;NA;25;1
538;TRUE;acs;3;2.82;6.9;0.13;36;0.35;NA;NA;15;1
558;TRUE;acs;3;3.24;7.92;0.08;37;0.32;NA;NA;13;1
594;TRUE;acs;3;2.56;4.81;0.39;49;0.4;NA;NA;19;1
