PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;14;1;14
FALSE;1;17;1;17
FALSE;1;36;1;36
FALSE;1;46;1;46
FALSE;1;85;1;85
FALSE;1;46;2;46
FALSE;1;17;2;17
FALSE;1;85;2;85
FALSE;1;36;2;36
FALSE;1;14;2;14
TRUE;1;46;2;131
TRUE;1;85;2;167
TRUE;2;46;3;131
FALSE;2;46;3;46
FALSE;2;85;3;85
FALSE;2;17;3;17
TRUE;2;85;3;167
TRUE;2;131;3;193
TRUE;2;85;3;196
TRUE;2;131;3;228
TRUE;2;131;3;235
TRUE;2;167;3;254
TRUE;3;131;4;193
TRUE;3;131;4;228
TRUE;3;85;4;196
TRUE;3;131;4;235
TRUE;3;167;4;254
TRUE;3;196;4;278
TRUE;3;193;4;282
TRUE;3;254;4;292
TRUE;3;254;4;311
TRUE;3;193;4;314
TRUE;4;193;5;314
TRUE;4;193;5;282
TRUE;4;254;5;311
TRUE;4;254;5;292
TRUE;4;196;5;278
TRUE;4;292;5;363
TRUE;4;311;5;364
TRUE;4;311;5;367
FALSE;5;314;6;314
TRUE;5;292;6;363
TRUE;5;311;6;364
TRUE;5;311;6;367
FALSE;5;282;6;282
TRUE;5;282;6;471
TRUE;5;364;6;485
FALSE;6;314;7;314
TRUE;6;364;7;485
TRUE;6;282;7;471
FALSE;6;282;7;282
FALSE;6;363;7;363
TRUE;6;485;7;538
TRUE;6;485;7;558
TRUE;6;282;7;594
