CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
61;TRUE;acs;3;1.98;4.15;0.24;34;0.81;NA;NA;17;1
15;TRUE;acs;3;3.31;3.06;0.35;39;0.54;NA;NA;24;1
149;TRUE;acs;3;2.23;6.62;0.13;23;0.34;NA;NA;25;1
108;TRUE;acs;3;3.72;7.99;0.05;34;0.76;NA;NA;30;1
116;TRUE;acs;3;1.39;4.46;0.14;18;0.77;NA;NA;18;1
151;TRUE;acs;3;2.29;3.59;0.9;34;0.64;NA;NA;30;1
182;TRUE;acs;3;4.44;6.81;0.03;34;0.71;NA;NA;30;1
191;TRUE;acs;3;1.71;4.68;0.38;37;0.83;NA;NA;26;1
248;TRUE;acs;3;2.35;2.6;0.06;33;0.77;NA;NA;10;1
281;TRUE;acs;3;2.18;4.06;0.31;40;0.76;NA;NA;17;1
271;TRUE;acs;3;3.67;7.19;0.09;41;0.67;NA;NA;24;1
283;TRUE;acs;3;1.87;5.72;0.19;32;0.5;NA;NA;22;1
331;TRUE;acs;3;2.36;2.66;0.49;55;0.75;NA;NA;18;1
334;TRUE;acs;3;1.81;2.74;0.13;38;0.69;NA;NA;10;1
360;TRUE;acs;3;1.7;1.59;0.33;36;0.77;NA;NA;20;1
341;TRUE;acs;3;2.5;2.68;0.06;42;0.88;NA;NA;9;1
319;TRUE;acs;3;3.08;3.56;0.35;65;0.68;NA;NA;9;1
400;TRUE;acs;3;2.16;0.96;0.5;57;0.93;NA;NA;16;1
396;TRUE;acs;3;1.54;3.15;0.56;54;0.78;NA;NA;15;1
405;TRUE;acs;3;3.51;3.27;0.37;63;0.57;NA;NA;16;1
391;TRUE;acs;3;1.58;2.05;0.26;36;0.77;NA;NA;19;1
