CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
61;32134073;32594273.625;40;1;8.7;0;0.385;0;0.209527237065764;1;8.7;0;0.385
15;32162463;32629072.025;40;3;13.475;0.1;0.62375;0.111987524592815;0.316692100399857;3;13.475;0.1;0.62375
149;32135156;32597224.675;40;1;9.35;0;0.4175;0;0.218667923727772;1;9.35;0;0.4175
108;32230912;32783700.025;40;4;17.1;0.15;0.805;0.187431938015577;0.790661658290218;4;17.1;0.15;0.805
116;32301050;32656978.275;40;5;15.675;0.2;0.73375;0.13249957231053;0.402235643392732;5;15.675;0.2;0.73375
151;32245920;32624530.525;40;3;12.575;0.1;0.57875;0.0634696187186642;0.30254132134747;3;12.575;0.1;0.57875
182;32173139;32602787.35;40;1;10.175;0;0.45875;0;0.235622915556535;1;10.175;0;0.45875
191;32312528;32722424.025;40;14;19.725;0.65;0.93625;0.246024492372274;0.603375447765505;14;19.725;0.65;0.93625
248;32116345;32589954.05;40;1;8.05;0;0.3525;0;0.196260417798914;1;8.05;0;0.3525
281;32288133;32636062.9;40;2;13.475;0.05;0.62375;0.0404957548001391;0.338113424564718;2;13.475;0.05;0.62375
271;32213401;32558003.725;40;1;4.375;0;0.16875;0;0.0981397190713725;1;4.375;0;0.16875
283;32168050;32603400.025;40;1;10.225;0;0.46125;0;0.237658179752191;1;10.225;0;0.46125
331;32197553;32588117.9;40;1;8.05;0;0.3525;0;0.190636859085998;1;8.05;0;0.3525
334;32199877;32600184.4;40;1;9.9;0;0.445;0;0.227750237071213;1;9.9;0;0.445
360;32172245;32574200.775;40;1;6.4;0;0.27;0;0.147772837526157;1;6.4;0;0.27
341;32172380;32575879.175;40;1;6.575;0;0.27875;0;0.153155925415735;1;6.575;0;0.27875
319;32216341;32604320;40;2;10.225;0.05;0.46125;0.0209125586126271;0.240315040353514;2;10.225;0.05;0.46125
400;32265077;32638220.6;40;4;14.1;0.15;0.655;0.0453083720495275;0.344559597838568;4;14.1;0.15;0.655
396;32189236;32668350.9;40;1;14.825;0;0.69125;0;0.437479590843114;1;14.825;0;0.69125
405;32192866;32620819.3;40;1;12.075;0;0.55375;0;0.291049036012141;1;12.075;0;0.55375
391;32163772;32569574.025;40;1;5.95;0;0.2475;0;0.133702936573259;1;5.95;0;0.2475
