PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;15;1;15
FALSE;1;61;1;61
FALSE;1;61;2;61
FALSE;1;15;2;15
TRUE;1;15;2;108
TRUE;1;61;2;116
TRUE;1;15;2;149
TRUE;1;15;2;151
FALSE;2;61;3;61
TRUE;2;15;3;149
TRUE;2;15;3;108
TRUE;2;61;3;116
TRUE;2;15;3;151
TRUE;2;108;3;182
TRUE;2;61;3;191
FALSE;3;61;4;61
TRUE;3;61;4;116
FALSE;3;149;4;149
TRUE;3;108;4;182
TRUE;3;61;4;191
TRUE;3;61;4;248
TRUE;3;182;4;271
TRUE;3;61;4;281
TRUE;3;116;4;283
TRUE;4;61;5;248
TRUE;4;61;5;281
TRUE;4;182;5;271
TRUE;4;61;5;116
TRUE;4;116;5;283
TRUE;4;281;5;319
TRUE;4;281;5;331
TRUE;4;248;5;334
TRUE;4;248;5;341
TRUE;4;281;5;360
TRUE;5;281;6;331
TRUE;5;248;6;334
TRUE;5;281;6;360
TRUE;5;248;6;341
TRUE;5;281;6;319
TRUE;5;360;6;391
TRUE;5;331;6;396
TRUE;5;331;6;400
TRUE;5;319;6;405
TRUE;6;331;7;400
TRUE;6;331;7;396
TRUE;6;319;7;405
TRUE;6;360;7;391
FALSE;6;341;7;341
FALSE;7;400;8;400
FALSE;7;405;8;405
FALSE;7;396;8;396
FALSE;7;391;8;391
FALSE;7;341;8;341
FALSE;8;400;9;400
FALSE;8;396;9;396
FALSE;8;405;9;405
FALSE;8;341;9;341
FALSE;8;391;9;391
