CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
64;TRUE;acs;3;2.15;9.86;0.81;12;0.6;NA;NA;13;1
59;TRUE;mmas;3;2.78;3.61;0.44;96;NA;NA;NA;19;1
31;TRUE;acs;3;3.17;8.45;0.64;5;0.87;NA;NA;6;1
145;TRUE;acs;3;2.52;4.45;0.43;9;0.63;NA;NA;11;1
104;TRUE;acs;3;2.72;9.46;0.96;13;0.28;NA;NA;9;1
143;TRUE;acs;3;3.21;9.46;0.16;7;0.82;NA;NA;35;1
173;TRUE;acs;3;2.8;9.41;0.59;25;0.52;NA;NA;20;0
245;TRUE;acs;3;2.16;9.76;0.98;5;0.4;NA;NA;12;1
210;TRUE;acs;3;1.81;5.54;0.7;26;0.41;NA;NA;10;1
198;TRUE;acs;3;1.3;8.83;0.94;18;0.93;NA;NA;12;1
260;TRUE;acs;3;2.16;4.55;0.54;6;0.47;NA;NA;19;1
316;TRUE;acs;3;1.35;4.1;0.76;22;0.53;NA;NA;20;1
340;TRUE;acs;3;1.84;7.45;0.74;11;0.65;NA;NA;11;1
285;TRUE;acs;3;1.5;7.65;0.67;22;0.21;NA;NA;10;1
272;TRUE;acs;3;1.96;8.63;0.78;22;0.55;NA;NA;20;1
287;TRUE;acs;3;1.92;5.09;0.85;35;0.46;NA;NA;13;1
407;TRUE;acs;3;1.79;7.23;0.68;26;0.23;NA;NA;12;1
423;TRUE;acs;3;1.59;8.69;0.87;5;0.61;NA;NA;12;1
365;TRUE;acs;3;1.7;4.69;0.81;40;0.42;NA;NA;16;1
479;TRUE;acs;3;1.68;7.63;0.63;32;0.18;NA;NA;12;1
502;TRUE;acs;3;1.5;6.94;0.66;20;0.6;NA;NA;13;1
434;TRUE;acs;3;1.68;7.2;0.63;17;0.56;NA;NA;10;1
489;TRUE;acs;3;1.53;7.16;0.58;25;0.33;NA;NA;11;1
600;TRUE;acs;3;1.52;8.21;0.69;26;0.19;NA;NA;13;1
597;TRUE;acs;3;1.86;7.81;0.66;39;0.16;NA;NA;12;1
565;TRUE;acs;3;2.1;6.48;0.69;38;0.26;NA;NA;11;1
