CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
64;32213371;32597645.35;40;2;10.275;0.0476190476190476;0.441666666666667;0.0147654910931952;0.249646148298227;2;10.275;0.0476190476190476;0.441666666666667
59;32197377;32591206.1;40;1;9.15;0;0.388095238095238;0;0.229475100986431;1;9.15;0;0.388095238095238
31;32243750;32654063.525;40;8;16.375;0.333333333333333;0.732142857142857;0.200296156037592;0.423176895845383;8;16.375;0.333333333333333;0.732142857142857
145;32232267;32616742.2;40;2;12.425;0.0476190476190476;0.544047619047619;0.061400210116164;0.307985024748291;2;12.425;0.0476190476190476;0.544047619047619
104;32302758;32721726.6;40;12;20.2;0.523809523809524;0.914285714285714;0.241503961764398;0.630906428866543;12;20.2;0.523809523809524;0.914285714285714
143;32213836;32652514.325;40;5;15.95;0.19047619047619;0.711904761904762;0.127236440462358;0.41832448137278;5;15.95;0.19047619047619;0.711904761904762
173;32264914;32679089.625;40;7;17.65;0.285714285714286;0.792857142857143;0.14945411088478;0.499773041629133;7;17.65;0.285714285714286;0.792857142857143
245;32158171;32558739.5;40;1;5.5;0;0.214285714285714;0;0.129783205037096;1;5.5;0;0.214285714285714
210;32236555;32624561.85;40;1;13.45;0;0.592857142857143;0;0.332030830800129;1;13.45;0;0.592857142857143
198;32326741;32663242.425;40;7;16.825;0.285714285714286;0.753571428571429;0.129733608759917;0.451385855591305;7;16.825;0.285714285714286;0.753571428571429
260;32221402;32599089.15;40;1;10.6;0;0.457142857142857;0;0.253824701579335;1;10.6;0;0.457142857142857
316;32208955;32640794.225;40;2;15.175;0.0476190476190476;0.675;0.00892908908481363;0.382277411011024;2;15.175;0.0476190476190476;0.675
340;32185357;32571795.9;40;2;6.7;0.0476190476190476;0.271428571428571;0.00481125282776537;0.170063039684958;2;6.7;0.0476190476190476;0.271428571428571
285;32220476;32610392.65;40;1;11.775;0;0.513095238095238;0;0.288744834661756;1;11.775;0;0.513095238095238
272;32127967;32557931.15;40;1;5.2;0;0.2;0;0.127240811484853;1;5.2;0;0.2
287;32136051;32586299.4;40;1;9.025;0;0.382142857142857;0;0.214468399007271;1;9.025;0;0.382142857142857
407;32306423;32669072;40;6;17.525;0.238095238095238;0.786904761904762;0.167285248883762;0.469275455209972;6;17.525;0.238095238095238;0.786904761904762
423;32232175;32605358.5;40;1;11.35;0;0.492857142857143;0;0.27336575343293;1;11.35;0;0.492857142857143
365;32155798;32580087;40;1;8.35;0;0.35;0;0.195466626890765;1;8.35;0;0.35
479;32129671;32557053.55;40;1;5.525;0;0.21547619047619;0;0.124711547281622;1;5.525;0;0.21547619047619
434;32164226;32563313.025;40;1;6.225;0;0.248809523809524;0;0.144005640775752;1;6.225;0;0.248809523809524
489;32182865;32575526.15;40;1;7.75;0;0.321428571428571;0;0.181602927121362;1;7.75;0;0.321428571428571
