PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;31;1;31
FALSE;1;59;1;59
FALSE;1;64;1;64
FALSE;1;64;2;64
FALSE;1;59;2;59
FALSE;1;31;2;31
TRUE;1;64;2;104
TRUE;1;64;2;143
TRUE;1;64;2;145
TRUE;1;64;2;173
TRUE;2;64;3;145
FALSE;2;64;3;64
TRUE;2;64;3;104
TRUE;2;64;3;143
TRUE;2;64;3;173
TRUE;2;64;3;198
TRUE;2;104;3;210
TRUE;2;104;3;245
TRUE;2;145;3;260
TRUE;3;104;4;245
TRUE;3;104;4;210
TRUE;3;64;4;198
TRUE;3;145;4;260
TRUE;3;64;4;145
TRUE;3;245;4;272
TRUE;3;210;4;285
TRUE;3;210;4;287
TRUE;3;210;4;316
TRUE;3;198;4;340
TRUE;4;210;5;316
TRUE;4;198;5;340
TRUE;4;210;5;285
TRUE;4;245;5;272
TRUE;4;210;5;287
TRUE;4;316;5;365
TRUE;4;285;5;407
TRUE;4;340;5;423
FALSE;5;340;6;340
TRUE;5;285;6;407
TRUE;5;340;6;423
FALSE;5;285;6;285
TRUE;5;316;6;365
TRUE;5;340;6;434
TRUE;5;407;6;479
TRUE;5;285;6;489
TRUE;5;340;6;502
TRUE;6;407;7;479
TRUE;6;340;7;502
TRUE;6;340;7;423
TRUE;6;340;7;434
TRUE;6;285;7;489
TRUE;6;479;7;565
TRUE;6;479;7;597
TRUE;6;479;7;600
