PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;15;1;15
FALSE;1;1;2;1
FALSE;1;15;2;15
TRUE;1;15;2;50
TRUE;1;1;2;52
TRUE;1;15;2;86
FALSE;2;1;3;1
TRUE;2;1;3;52
TRUE;2;15;3;86
FALSE;2;15;3;15
TRUE;2;15;3;50
TRUE;2;86;3;97
TRUE;2;52;3;105
TRUE;2;52;3;112
TRUE;2;1;3;113
TRUE;2;86;3;123
TRUE;3;52;4;105
TRUE;3;86;4;97
TRUE;3;52;4;112
TRUE;3;86;4;123
TRUE;3;1;4;113
TRUE;3;97;4;139
TRUE;3;112;4;141
TRUE;3;105;4;146
TRUE;3;97;4;158
TRUE;4;97;5;139
FALSE;4;105;5;105
TRUE;4;112;5;141
TRUE;4;97;5;158
TRUE;4;105;5;146
TRUE;4;158;5;191
TRUE;4;158;5;204
TRUE;4;105;5;205
TRUE;5;158;6;191
TRUE;5;158;6;204
TRUE;5;105;6;205
FALSE;5;139;6;139
FALSE;5;158;6;158
TRUE;5;139;6;211
TRUE;5;204;6;224
TRUE;5;204;6;225
TRUE;5;191;6;243
TRUE;5;139;6;246
TRUE;6;204;7;224
TRUE;6;139;7;211
TRUE;6;191;7;243
TRUE;6;139;7;246
TRUE;6;204;7;225
TRUE;6;211;7;254
TRUE;6;224;7;259
TRUE;6;224;7;288
