CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32317273;32750553.975;40;13;22.725;0.5;0.905208333333333;0.310566264596138;0.701272433888004;13;22.725;0.5;0.905208333333333
15;32162463;32629072.025;40;6;14.325;0.208333333333333;0.555208333333333;0.0668080474709294;0.327950239740695;6;14.325;0.208333333333333;0.555208333333333
52;32116899;32566702.875;40;1;5.55;0;0.189583333333333;0;0.136145122977933;1;5.55;0;0.189583333333333
86;32195907;32626814.325;40;2;13.4;0.0416666666666667;0.516666666666667;0.0415386057130125;0.320823151755599;2;13.4;0.0416666666666667;0.516666666666667
50;32239606;32571846.375;40;1;6.525;0;0.230208333333333;0;0.152005458929268;1;6.525;0;0.230208333333333
105;32249827;32776969;40;5;19.825;0.166666666666667;0.784375;0.132701170947333;0.783554694852466;5;19.825;0.166666666666667;0.784375
97;32129941;32563911;40;1;5.9;0;0.204166666666667;0;0.127514930817171;1;5.9;0;0.204166666666667
112;32211790;32654856.725;40;9;17.725;0.333333333333333;0.696875;0.161785571084973;0.407203947551442;9;17.725;0.333333333333333;0.696875
123;32248507;32609780.525;40;3;11.625;0.0833333333333333;0.442708333333333;0.0270475499184456;0.26852591712592;3;11.625;0.0833333333333333;0.442708333333333
113;32202159;32625112.6;40;1;13.3;0;0.5125;0;0.315661621884294;1;13.3;0;0.5125
139;32362747;32877161.475;40;21;24.225;0.833333333333333;0.967708333333333;0.469161153560951;1.09064463414118;21;24.225;0.833333333333333;0.967708333333333
141;32261440;32648844.15;40;4;16.25;0.125;0.635416666666667;0.136661533300833;0.388524759631187;4;16.25;0.125;0.635416666666667
158;32149409;32584289.475;40;1;8.2;0;0.3;0;0.190107927187914;1;8.2;0;0.3
146;32240998;32624828.1;40;2;13;0.0416666666666667;0.5;0.0905757729191362;0.314404823838268;2;13;0.0416666666666667;0.5
191;32312528;32722424.025;40;13;21.975;0.5;0.873958333333333;0.249904387414051;0.614654822622518;13;21.975;0.5;0.873958333333333
204;32215135;32613929;40;1;11.925;0;0.455208333333333;0;0.281344170549688;1;11.925;0;0.455208333333333
205;32176922;32628593.8;40;1;13.925;0;0.538541666666667;0;0.326156029043847;1;13.925;0;0.538541666666667
224;32210039;32596841.375;40;1;9.725;0;0.363541666666667;0;0.228646608014038;1;9.725;0;0.363541666666667
211;32257472;32619381.55;40;2;12.8;0.0416666666666667;0.491666666666667;0.00319851181018992;0.298169351313462;2;12.8;0.0416666666666667;0.491666666666667
243;32203110;32574098.35;40;1;6.5;0;0.229166666666667;0;0.159039058571351;1;6.5;0;0.229166666666667
246;32158179;32571103.75;40;1;6.425;0;0.226041666666667;0;0.149713962069681;1;6.425;0;0.226041666666667
225;32199198;32591583.575;40;1;9.175;0;0.340625;0;0.212645544686101;1;9.175;0;0.340625
259;32191199;32628741.6;40;3;13.825;0.0833333333333333;0.534375;0.0416751128372034;0.326646922170681;3;13.825;0.0833333333333333;0.534375
288;32145827;32580731.1;40;1;7.9;0;0.2875;0;0.179106152947437;1;7.9;0;0.2875
254;32238950;32665513.05;40;8;18.25;0.291666666666667;0.71875;0.174031096853952;0.439895945623743;8;18.25;0.291666666666667;0.71875
