CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;TRUE;ras;3;2.69;2.81;0.48;31;NA;8;NA;21;1
15;TRUE;acs;3;4.25;8.43;0.54;25;0.8;NA;NA;36;1
52;TRUE;acs;3;3.04;5.27;0.08;16;0.35;NA;NA;10;1
86;TRUE;acs;3;2.45;5.66;0.68;60;0.49;NA;NA;26;0
50;TRUE;acs;3;2.89;5.07;0.37;22;0.51;NA;NA;33;0
105;TRUE;acs;3;1.51;2.73;0.51;22;0.81;NA;NA;20;1
97;TRUE;acs;3;1.95;2.84;0.43;48;0.84;NA;NA;22;1
112;TRUE;acs;3;2.63;8.8;0.16;16;0.7;NA;NA;17;1
123;TRUE;acs;3;2.58;6.34;0.48;53;0.84;NA;NA;27;0
113;TRUE;acs;3;2.36;1.36;0.79;33;0.31;NA;NA;25;1
139;TRUE;acs;3;2.51;4.81;0.31;54;0.64;NA;NA;22;1
141;TRUE;acs;3;1.8;5.26;0.38;29;0.31;NA;NA;22;1
158;TRUE;acs;3;2.91;2.16;0.21;53;0.74;NA;NA;20;1
146;TRUE;acs;3;1.78;3.58;0.36;32;0.56;NA;NA;24;1
191;TRUE;acs;3;2.51;1.14;0.15;39;0.6;NA;NA;16;1
204;TRUE;acs;3;3.13;2.18;0.19;44;0.7;NA;NA;10;1
205;TRUE;acs;3;2.32;3.89;0.3;28;0.78;NA;NA;26;1
224;TRUE;acs;3;1.91;3.62;0.14;42;0.7;NA;NA;9;1
211;TRUE;acs;3;2.93;4.45;0.35;50;0.48;NA;NA;20;1
243;TRUE;acs;3;1.99;2.73;0.17;32;0.54;NA;NA;16;1
246;TRUE;acs;3;2.55;6.08;0.34;46;0.75;NA;NA;18;1
225;TRUE;acs;3;2.53;1.79;0.22;46;0.81;NA;NA;14;1
259;TRUE;acs;3;2.04;3.65;0.14;42;0.63;NA;NA;9;1
288;TRUE;acs;3;1.57;3.38;0.19;43;0.83;NA;NA;10;1
254;TRUE;acs;3;2.46;4.97;0.35;53;0.42;NA;NA;21;1
