CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32730116;33077747.8;5;224;339.6;0.436115843270869;0.561700399874741;0.981395379778679;1.50296328476097;224;339.6;0.436115843270869;0.561700399874741;0.975584905045603
2;34168477;34342606.8;5;375;503.4;0.818481848184819;0.844538687700533;5.1969007275161;5.38484906481804;375;503.4;0.818481848184819;0.844538687700533;1.46683035232198
3;38028480;38501383.2;5;389;529;0.863036303630363;0.887681022579657;16.9176487735523;18.1428233858356;389;529;0.863036303630363;0.887681022579657;1.5417617760594
4;32767080;33010587.8;5;238;311.4;0.492586490939044;0.523012364844868;0.684277773745678;1.2961218631452;238;311.4;0.492586490939044;0.523012364844868;0.908389896835824
5;33277257;33545845.2;5;335;447.6;0.691419141914191;0.75203954770944;2.62887321673483;2.9386382621542;335;447.6;0.691419141914191;0.75203954770944;1.30617395128482
6;64665703;64968287.2;5;434;593.8;0.993185689948893;0.995451418374687;97.182969171277;99.3707966546289;434;593.8;0.993185689948893;0.995451418374687;1.72894193717709
7;33004657;33273734.8;5;287;394.2;0.589108910891089;0.661281032233095;1.93386975721141;2.10323272281946;287;394.2;0.589108910891089;0.661281032233095;1.14854074019432
8;32929707;33209526.6;5;273;379;0.599670510708402;0.633961507480759;1.18398607981112;1.9056179754275;273;379;0.599670510708402;0.633961507480759;1.10109103930869
9;32917722;33185874;5;274;369;0.528052805280528;0.618878421437168;1.65754855537911;1.83350117694262;274;369;0.528052805280528;0.618878421437168;1.07489410039087
10;32931197;33158590.4;5;268;365.8;0.599009900990099;0.613084872255686;1.41112817430324;1.75076309421482;268;365.8;0.599009900990099;0.613084872255686;1.06483162023356
11;32984379;33269086.6;5;300;395.8;0.575907590759076;0.664826741324255;1.87124177683468;2.0888478594419;300;395.8;0.575907590759076;0.664826741324255;1.15469907703686
12;49240879;49694734.6;5;424;581.4;0.971039182282794;0.974466752595593;51.2036604933766;52.4965533271812;424;581.4;0.971039182282794;0.974466752595593;1.69249488608708
13;38986281;39704987.2;5;407;546.8;0.892739273927393;0.917781697423636;20.4079318191989;21.8377060929121;407;546.8;0.892739273927393;0.917781697423636;1.59404189552526
14;32791452;33115705.6;5;251;345.8;0.442244224422442;0.579795157998282;1.27539266103719;1.61796887838457;251;345.8;0.442244224422442;0.579795157998282;1.00701264283912
15;32920406;33091177.4;5;265;338;0.487903225806452;0.571617638755653;1.24544582450457;1.54465991259592;265;338;0.487903225806452;0.571617638755653;0.992809583101923
16;32784840;33067266.4;5;233;328.8;0.44758064516129;0.554509161488593;1.09855108200961;1.47002105214244;233;328.8;0.44758064516129;0.554509161488593;0.963094859427557
17;33171247;33393811;5;315;423.6;0.651815181518152;0.710346609046044;2.27480401688943;2.47213091402246;315;423.6;0.651815181518152;0.710346609046044;1.23375989992208
18;33144792;33375735.8;5;331;421.4;0.658415841584158;0.708974182538126;1.84488347698433;2.41694039483974;331;421.4;0.658415841584158;0.708974182538126;1.23137621177675
19;34173965;34377712.2;5;377;505.2;0.826732673267327;0.848537919145289;4.92464364488653;5.49265267377834;377;505.2;0.826732673267327;0.848537919145289;1.47377638588392
20;37931050;38449427.6;5;387;529.4;0.872231686541738;0.887387345440546;15.8767530293021;17.9910885891497;387;529.4;0.872231686541738;0.887387345440546;1.54125170523884
21;33037817;33267229.2;5;294;394;0.608910891089109;0.662789674347743;1.88591666777797;2.0833378081687;294;394;0.608910891089109;0.662789674347743;1.15116101334082
22;37202158;37439058.8;5;385;516.2;0.83993399339934;0.866359807292204;13.6747809557508;14.8897119300997;385;516.2;0.83993399339934;0.866359807292204;1.50473019161278
23;32821034;33111875.6;5;282;346.8;0.463696369636964;0.584243730791343;1.28068785811476;1.60685048636159;282;346.8;0.463696369636964;0.584243730791343;1.01473911137444
24;32672140;32945049.2;5;211;288.6;0.440860215053763;0.484656514174723;0.932506463875743;1.0955426855438;211;288.6;0.440860215053763;0.484656514174723;0.841771840408729
25;34028799;34284313.8;5;368;499.6;0.808580858085809;0.837427645777785;5.09378483895809;5.20473674069294;368;499.6;0.808580858085809;0.837427645777785;1.45447959529826
26;38130720;38684489.4;5;399;530.6;0.882453151618399;0.890944873939646;17.1652769850997;18.7109850373587;399;530.6;0.882453151618399;0.890944873939646;1.54743057052675
27;32937596;33282958.8;5;320;396;0.541254125412541;0.666036975476771;1.72675391777735;2.13192959739181;320;396;0.541254125412541;0.666036975476771;1.15680106267018
28;32527121;32763336.5;6;141;220;0.231023102310231;0.375996591950909;0.459014483654724;0.596212928958637;141;220;0.231023102310231;0.375996591950909;0.633257418022583
