CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
89;32241451;32599621.2;40;1;12.65;0;0.448076923076923;0;0.254250459966525;1;12.65;0;0.448076923076923
12;32252789;32621371.575;40;6;15.975;0.192307692307692;0.575961538461538;0.106373462824947;0.321217344858732;6;15.975;0.192307692307692;0.575961538461538
47;32193777;32576372.825;40;1;9.925;0;0.343269230769231;0;0.182867694901257;1;9.925;0;0.343269230769231
152;32168961;32571674.45;40;1;8.125;0;0.274038461538462;0;0.168370129541913;1;8.125;0;0.274038461538462
114;32210573;32632228.5;40;3;17.6;0.0769230769230769;0.638461538461538;0.0146183688440561;0.354682424927758;3;17.6;0.0769230769230769;0.638461538461538
115;32259184;32653345.05;40;5;20.625;0.153846153846154;0.754807692307692;0.096188238030994;0.419453042898912;5;20.625;0.153846153846154;0.754807692307692
177;32261269;32619526.75;40;4;16.025;0.115384615384615;0.577884615384615;0.0599644569624177;0.315636944779333;4;16.025;0.115384615384615;0.577884615384615
180;32249766;32617035.45;40;3;15.65;0.0769230769230769;0.563461538461538;0.0874617161333043;0.307814055444171;3;15.65;0.0769230769230769;0.563461538461538
199;32239818;32626488.725;40;1;16.95;0;0.613461538461539;0;0.336887908515164;1;16.95;0;0.613461538461539
166;32386093;32763574.175;40;19;25.925;0.692307692307692;0.958653846153846;0.323867483018722;0.758368977391385;19;25.925;0.692307692307692;0.958653846153846
230;32212121;32595407.5;40;2;11.925;0.0384615384615385;0.420192307692308;0.0286140417869696;0.2413126300475;2;11.925;0.0384615384615385;0.420192307692308
267;32221418;32570109.225;40;1;8.2;0;0.276923076923077;0;0.163501256026202;1;8.2;0;0.276923076923077
286;32126680;32598344.225;40;1;12.75;0;0.451923076923077;0;0.250256893115904;1;12.75;0;0.451923076923077
271;32213401;32558003.725;40;1;6.15;0;0.198076923076923;0;0.126326919869688;1;6.15;0;0.198076923076923
231;32144273;32588731.775;40;1;11.175;0;0.391346153846154;0;0.220630602946175;1;11.175;0;0.391346153846154
365;32155798;32580087;40;1;9.775;0;0.3375;0;0.194183551981106;1;9.775;0;0.3375
315;32227221;32621225.75;40;4;16.875;0.115384615384615;0.610576923076923;0.112771588738438;0.320705775112803;4;16.875;0.115384615384615;0.610576923076923
322;32204014;32605219.7;40;2;13.625;0.0384615384615385;0.485576923076923;0.0208174232677862;0.27140726103563;2;13.625;0.0384615384615385;0.485576923076923
320;32170663;32614783.125;40;1;15.8;0;0.569230769230769;0;0.300858046541989;1;15.8;0;0.569230769230769
323;32246331;32635471.25;40;1;18.25;0;0.663461538461538;0;0.364629472170023;1;18.25;0;0.663461538461538
401;32253327;32635676.675;40;3;17.925;0.0769230769230769;0.650961538461538;0.0706540893927962;0.364891941377819;3;17.925;0.0769230769230769;0.650961538461538
382;32177337;32582126.075;40;1;10.2;0;0.353846153846154;0;0.200541974541613;1;10.2;0;0.353846153846154
383;32153160;32597454.7;40;1;13.025;0;0.4625;0;0.247528445029686;1;13.025;0;0.4625
368;32209592;32575268.675;40;1;8.675;0;0.295192307692308;0;0.179388355477726;1;8.675;0;0.295192307692308
411;32226509;32600096.3;40;2;13.075;0.0384615384615385;0.464423076923077;0.000267879427654357;0.255873582033553;2;13.075;0.0384615384615385;0.464423076923077
406;32302973;32861486.7;40;2;19.5;0.0384615384615385;0.711538461538462;0.0133500722227849;1.05899540869992;2;19.5;0.0384615384615385;0.711538461538462
417;32206272;32593069.7;40;1;11.625;0;0.408653846153846;0;0.234103989397874;1;11.625;0;0.408653846153846
