CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
89;TRUE;acs;3;3.35;3.62;0.94;30;0.67;NA;NA;31;1
12;TRUE;ras;3;3.07;5.89;0.52;69;NA;7;NA;25;0
47;TRUE;mmas;3;2.06;3.54;0.41;53;NA;NA;NA;39;1
152;TRUE;acs;3;1.49;2.52;0.28;38;0.72;NA;NA;25;1
114;TRUE;acs;3;3.69;7.06;0.71;55;0.42;NA;NA;37;1
115;TRUE;mmas;3;2.13;4.46;0.45;66;NA;NA;NA;25;1
177;TRUE;acs;3;1.57;4.17;0.1;16;0.61;NA;NA;25;1
180;TRUE;acs;3;1.31;4.94;0.2;36;0.96;NA;NA;27;1
199;TRUE;acs;3;2.71;1.49;0.64;5;0.65;NA;NA;18;1
166;TRUE;acs;3;2.57;6.5;0.96;8;0.67;NA;NA;16;1
230;TRUE;acs;3;1.8;3.22;0.32;48;0.56;NA;NA;13;1
267;TRUE;acs;3;2.1;4.9;0.07;32;0.53;NA;NA;17;1
286;TRUE;acs;3;1.95;0.09;0.65;6;0.64;NA;NA;15;1
271;TRUE;acs;3;2.13;6.06;0.34;29;0.46;NA;NA;22;1
231;TRUE;acs;3;1.56;0.78;0.58;45;0.77;NA;NA;9;1
365;TRUE;acs;3;1.2;3.18;0.57;13;0.68;NA;NA;15;1
315;TRUE;acs;3;2.28;6.19;0.13;36;0.63;NA;NA;20;1
322;TRUE;acs;3;2.79;2.65;0.25;49;0.58;NA;NA;16;1
320;TRUE;acs;3;1.2;0.92;0.69;21;0.76;NA;NA;12;1
323;TRUE;acs;3;2.47;0.65;0.31;45;0.47;NA;NA;18;1
401;TRUE;acs;3;1.28;1.15;0.76;28;0.72;NA;NA;15;1
382;TRUE;acs;3;2.77;1.72;0.2;48;0.58;NA;NA;18;1
383;TRUE;acs;3;2.38;2.86;0.35;48;0.51;NA;NA;14;1
368;TRUE;acs;3;2.53;1.51;0.32;44;0.42;NA;NA;16;1
411;TRUE;acs;3;2.45;3.12;0.52;53;0.4;NA;NA;9;1
406;TRUE;acs;3;2.3;3.05;0.33;47;0.42;NA;NA;13;1
417;TRUE;acs;3;2.28;3.21;0.32;51;0.42;NA;NA;13;1
