PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;47;1;47
FALSE;1;89;1;89
FALSE;1;89;2;89
FALSE;1;12;2;12
FALSE;1;47;2;47
TRUE;1;89;2;114
TRUE;1;47;2;115
TRUE;1;89;2;152
TRUE;2;89;3;152
FALSE;2;89;3;89
TRUE;2;89;3;114
TRUE;2;47;3;115
FALSE;2;12;3;12
TRUE;2;89;3;166
TRUE;2;152;3;177
TRUE;2;152;3;180
TRUE;2;89;3;199
TRUE;3;89;4;152
TRUE;3;152;4;177
TRUE;3;152;4;180
TRUE;3;89;4;199
TRUE;3;89;4;166
TRUE;3;152;4;230
TRUE;3;152;4;231
TRUE;3;177;4;267
TRUE;3;177;4;271
TRUE;3;199;4;286
TRUE;4;152;5;230
TRUE;4;177;5;267
TRUE;4;199;5;286
TRUE;4;177;5;271
TRUE;4;152;5;231
TRUE;4;267;5;315
TRUE;4;286;5;320
TRUE;4;230;5;322
TRUE;4;230;5;323
TRUE;4;286;5;365
TRUE;5;286;6;365
TRUE;5;267;6;315
TRUE;5;230;6;322
TRUE;5;286;6;320
TRUE;5;230;6;323
TRUE;5;323;6;368
TRUE;5;322;6;382
TRUE;5;322;6;383
TRUE;5;320;6;401
TRUE;6;320;7;401
TRUE;6;322;7;382
TRUE;6;322;7;383
TRUE;6;323;7;368
FALSE;6;320;7;320
TRUE;6;383;7;406
TRUE;6;383;7;411
TRUE;7;320;8;401
FALSE;7;382;8;382
FALSE;7;383;8;383
TRUE;7;383;8;411
TRUE;7;383;8;406
FALSE;8;401;9;401
FALSE;8;382;9;382
FALSE;8;383;9;383
TRUE;8;383;9;411
TRUE;8;383;9;406
TRUE;8;406;9;417
