CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;5.53564471079046;21663.5641122116;7;131;222.285714285714;0.397553516819572;0.63708650712222;12.7398184523523;112.502514398594;131;222.285714285714;0.397553516819572;0.63708650712222
2;16.7857414493814;83118640.2476962;5;22;215.6;0.0642201834862385;0.617831817611807;46.5972138932943;131675333.940173;22;215.6;0.0642201834862385;0.617831817611807
3;2594.12247554784;3384033680.54901;5;258;322.8;0.706043956043956;0.931170512471594;43.9331549700631;5047689282.77448;258;322.8;0.706043956043956;0.931170512471594
4;4.46671877044406;23509.4443893565;7;160;225;0.456043956043956;0.64626560455639;13.1447436929082;1633.59955976657;160;225;0.456043956043956;0.64626560455639
5;35.5061989457222;27775246.2001175;5;219;285.8;0.598901098901099;0.823654510158906;34.6314947578337;43951221.1906842;219;285.8;0.598901098901099;0.823654510158906
6;13.4905910262537;87725620.762073;5;15;192.2;0.0428134556574924;0.559769142756727;42.762012678985;138999096.492785;15;192.2;0.0428134556574924;0.559769142756727
7;16.4955570718172;43956.8651122662;5;64;217;0.192660550458716;0.622014302068927;48.405254234611;41321.4995925178;64;217;0.192660550458716;0.622014302068927
8;4.605346011505;19768.8130241099;7;86;202.142857142857;0.259938837920489;0.57885711297474;12.7429137534012;69.4992935559227;86;202.142857142857;0.259938837920489;0.57885711297474
9;6.92094047462444;23592.0955959622;5;95;220.8;0.287461773700306;0.625490920025928;39.3330438734404;205.819417729435;95;220.8;0.287461773700306;0.625490920025928
10;0.369817924469306;9224.09330133175;14;5;91.2142857142857;0.0254777070063694;0.351980418754109;6.17115425492954;173.788710451876;5;91.2142857142857;0.0254777070063694;0.351980418754109
11;20.7132538016489;22757003.2670833;5;77;233.8;0.232415902140673;0.667649830379611;42.7014385205273;36049326.2721585;77;233.8;0.232415902140673;0.667649830379611
12;88.2384870264443;2501205064.44473;5;292;328;0.895604395604396;0.944829004765959;50.4359571566656;3791684628.17239;292;328;0.895604395604396;0.944829004765959
13;15.2059332957323;3086139.98049848;7;52;216.571428571429;0.155963302752294;0.630001359165165;16.7450757391308;4877183.2061862;52;216.571428571429;0.155963302752294;0.630001359165165
14;5.40604108765203;60161.7124633939;5;187;238;0.510989010989011;0.683946992958568;24.5624433810721;215.980138812682;187;238;0.510989010989011;0.683946992958568
15;1559.84332906315;2930829571.61898;5;282;323;0.771978021978022;0.931651022891369;46.2504973332133;4459299187.14862;282;323;0.771978021978022;0.931651022891369
16;4.55123221601429;18413.7671574437;7;65;181.857142857143;0.195718654434251;0.519455138330227;12.6468164464779;66.7364289767131;65;181.857142857143;0.195718654434251;0.519455138330227
17;4.6529051287631;22973.4007145171;7;86;192.428571428571;0.248538011695906;0.550893548975643;12.3025356979943;86.6867534348277;86;192.428571428571;0.248538011695906;0.550893548975643
18;452.162072463934;865403718.372486;5;51;266.8;0.152905198776758;0.758000286599535;49.3016318129862;1370780718.34538;51;266.8;0.152905198776758;0.758000286599535
19;4.78295122330201;39620.2061554005;5;185;247.2;0.525568181818182;0.706003620841045;49.2575801893291;157.282754215052;185;247.2;0.525568181818182;0.706003620841045
20;3.83240576576631;36249.2055594612;7;3;142.428571428571;0.00516795865633075;0.412844989596206;12.0160037458109;86.5971931070864;3;142.428571428571;0.00516795865633075;0.412844989596206
21;19.3432804188738;106702313.925064;5;17;239.6;0.0489296636085627;0.682239668639644;46.6495753960609;169065911.577419;17;239.6;0.0489296636085627;0.682239668639644
22;39.9975888685958;1664106.88464254;5;174;256.4;0.475274725274725;0.735686492341314;22.9635222891079;2598445.51345416;174;256.4;0.475274725274725;0.735686492341314
23;15.5371264615084;212344279.658793;5;128;262.8;0.328165374677003;0.767568937313855;50.8772974065892;336370675.046242;128;262.8;0.328165374677003;0.767568937313855
24;21.0204160805191;515532893.604178;5;19;254.4;0.055045871559633;0.723408565765255;47.9247992294913;816630190.045122;19;254.4;0.055045871559633;0.723408565765255
25;5.78316273592011;32477.5619566064;7;63;194.857142857143;0.181286549707602;0.562571440169324;12.2508779190816;145.033800089736;63;194.857142857143;0.181286549707602;0.562571440169324
26;1714.88900376789;2394677061.77919;5;297;330.4;0.884615384615385;0.951797990006448;50.0232199024;3520034366.77125;297;330.4;0.884615384615385;0.951797990006448
27;4.097531984892;82371.7987788521;5;68;221.6;0.221122112211221;0.625643189324794;31.5844772223707;259.279108551837;68;221.6;0.221122112211221;0.625643189324794
28;24.829231895315;541955604.701491;5;145;245.6;0.395604395604396;0.706753443956198;19.1277873425672;858367716.647872;145;245.6;0.395604395604396;0.706753443956198
29;2429.41958318089;3995624338.2435;5;304;338.8;0.923076923076923;0.975485279424366;51.7296239047288;6091003445.66779;304;338.8;0.923076923076923;0.975485279424366
30;3.96314650928557;35345.3568215763;7;36;174.714285714286;0.115511551155116;0.504134114181709;12.5476472262916;86.9121206779442;36;174.714285714286;0.115511551155116;0.504134114181709
31;4.64088008093528;24309.8931205364;7;76;164.571428571429;0.208791208791209;0.472012991685714;9.9466835207709;100.157131090535;76;164.571428571429;0.208791208791209;0.472012991685714
32;22.9603924264682;38339136.7627524;5;75;245.4;0.226299694189602;0.698444380557073;46.9475101960128;60708088.8403812;75;245.4;0.226299694189602;0.698444380557073
33;14.8941892974922;450194556.730871;5;85;259.8;0.217054263565891;0.760405784008909;56.8824118599332;713112663.872147;85;259.8;0.217054263565891;0.760405784008909
34;4.09081449470235;16201.0288182348;7;12;151.857142857143;0.03125;0.435908623988909;17.1924650665183;43.3342389503789;12;151.857142857143;0.03125;0.435908623988909
