CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.344861904829755;45533.1979138109;7;8;75.7142857142857;0.0334928229665072;0.403648603587433;15.8945779389687;40614.1440939521;8;75.7142857142857;0.0334928229665072;0.403648603587433;0.658584563747917
2;0.308538288882028;22839.4239113861;7;6;101.714285714286;0.0251256281407035;0.567385248415212;33.5339949217359;32842.9127509907;6;101.714285714286;0.0251256281407035;0.567385248415212;0.925733826361661
3;287.960424801737;907622616.826659;5;147;183;0.834285714285714;0.939255903892067;37.4674059409123;3439608.43885748;147;183;0.834285714285714;0.939255903892067;1.63133920149675
4;0.357114840750876;74680.8782552404;5;115;139;0.513513513513513;0.726764531131277;39.70704535123;72388.2808780125;115;139;0.513513513513513;0.726764531131277;1.26227523828064
5;0.358536863875887;25619.6389210122;7;19;111.428571428571;0.0904522613065327;0.607584715156312;23.0060032291456;37836.4073900247;19;111.428571428571;0.0904522613065327;0.607584715156312;0.991322429991878
6;40.4031437780084;43278.0879681657;5;58;125.8;0.28643216080402;0.644235574969596;21.5114928306814;67799.9628476562;58;125.8;0.28643216080402;0.644235574969596;1.11893547231561
7;0.264990095452393;36423.1488671612;7;13;90.8571428571429;0.0540540540540541;0.495775206006617;16.3449796862761;36754.0739124275;13;90.8571428571429;0.0540540540540541;0.495775206006617;0.808896388747638
8;180.255225757237;385766490.351409;5;120;150;0.569377990430622;0.768189810839198;33.6814376949403;1433739.83645274;120;150;0.569377990430622;0.768189810839198;1.33422440829966
9;266.529441898439;438705422.162196;5;139;176.4;0.788571428571429;0.904277989344021;34.8245065383757;1692252.91168019;139;176.4;0.788571428571429;0.904277989344021;1.57058808675541
10;213.043403016774;921804542.089173;5;97;163.4;0.592592592592593;0.830775772966728;41.2177663952636;3299512.04503349;97;163.4;0.592592592592593;0.830775772966728;1.44292634252116
11;0.276263942009159;23141.6289423991;7;17;70.1428571428571;0.10062893081761;0.382714029282319;30.8107353811062;26596.7788019695;17;70.1428571428571;0.10062893081761;0.382714029282319;0.624428153039573
12;0.366379372889694;829026.491043071;13;7;51.7692307692308;0.0540540540540541;0.368704141929502;11.1738155074067;7345.3728757664;7;51.7692307692308;0.0540540540540541;0.368704141929502;0.485137028854607
13;0.903141311885847;35461.0507648293;7;42;96.8571428571429;0.253086419753086;0.496272296872333;14.5575419745625;14732.9667760665;42;96.8571428571429;0.253086419753086;0.496272296872333;0.80970743173907
14;0.265941824755328;34868.7232629792;7;2;81.2857142857143;0.00628930817610063;0.454933807594896;11.5873210701028;63105.9134272973;2;81.2857142857143;0.00628930817610063;0.454933807594896;0.742260422917988
15;32.3666657902682;42643.68343385;5;16;130.4;0.0753768844221105;0.676967576671359;39.7778544327891;77171.8794800907;16;130.4;0.0753768844221105;0.676967576671359;1.17578579106078
16;53.4643862190995;72101.155322059;5;97;130;0.478468899521531;0.672351055509656;18.7533445878414;108404.008712006;97;130;0.478468899521531;0.672351055509656;1.1677676227273
17;0.379037955550123;27963.1338998186;7;74;118;0.366834170854271;0.636088786493037;17.1460186238418;31232.0278475336;74;118;0.366834170854271;0.636088786493037;1.03782907269917
18;82.2492833064799;26032.780304978;7;22;123.285714285714;0.105527638190955;0.671828017275338;35.9535995637475;44621.0659365741;22;123.285714285714;0.105527638190955;0.671828017275338;1.09614044923871
19;0.278931691653006;35313.0578466935;9;12;69.2222222222222;0.0679012345679012;0.420051713019299;11.5162962422314;5717.14087949684;12;69.2222222222222;0.0679012345679012;0.420051713019299;0.641131561976824
20;0.239273086035465;30737.4401178058;7;5;81.1428571428571;0.018018018018018;0.446321765542249;11.7799176519241;42054.1392720027;5;81.1428571428571;0.018018018018018;0.446321765542249;0.728209196411037
21;0.303403255365981;27565.8673613068;7;49;112.571428571429;0.241206030150754;0.62590498873315;37.5420252752693;35091.1892779214;49;112.571428571429;0.241206030150754;0.62590498873315;1.02121340266988
22;173.959989609243;297578607.835471;5;136;159;0.645933014354067;0.820142158570088;34.4638963674118;1179949.27281591;136;159;0.645933014354067;0.820142158570088;1.42445743330594
23;9.68998972706097;63811.0898979566;5;59;123.4;0.291457286432161;0.63631582843361;14.0824816236099;126810.520073919;59;123.4;0.291457286432161;0.63631582843361;1.1051801230689
24;128.7178695494;513837626.995164;5;55;148;0.308571428571429;0.75527114071873;9.80552813801554;1952273.09238851;55;148;0.308571428571429;0.75527114071873;1.31178671809043
25;252.26728233745;1719972555.7118;5;143;180.8;0.811428571428571;0.925289988706722;36.3341756783227;6166214.10400466;143;180.8;0.811428571428571;0.925289988706722;1.60708261196431
26;71.827446673167;40883.9509735827;7;70;112.142857142857;0.330143540669856;0.605235527898581;21.6385787113702;67695.5155373433;70;112.142857142857;0.330143540669856;0.605235527898581;0.987489545518738
27;0.300635839297687;24311.7594538462;7;50;98.5714285714286;0.246231155778894;0.545388713598147;30.2959043387426;25663.8182965046;50;98.5714285714286;0.246231155778894;0.545388713598147;0.889844743239081
28;89.1259704395254;76189.4103250594;5;123;146.6;0.607655502392344;0.754418913393083;36.8992676751011;72348.829958149;123;146.6;0.607655502392344;0.754418913393083;1.31030653378799
29;0.292226438991223;19043.157392619;9;3;65.7777777777778;0.0123456790123457;0.397434659597087;15.4422519739628;3237.33733673939;3;65.7777777777778;0.0123456790123457;0.397434659597087;0.606610796227133
30;0.299744209598826;29157.5420538177;7;29;105.428571428571;0.14070351758794;0.586703552920859;15.9280489250067;46102.7575296504;29;105.428571428571;0.14070351758794;0.586703552920859;0.957253165291928
31;0.280112863485888;36507.6754307026;7;34;116.571428571429;0.148648648648649;0.643450653826163;16.8674525984364;44552.3772992157;34;116.571428571429;0.148648648648649;0.643450653826163;1.04984054045321
32;12.5682060925096;164170.259692049;5;124;164;0.725225225225225;0.84545307491618;52.7174533720425;64200.1846304269;124;164;0.725225225225225;0.84545307491618;1.46841849853863
33;73.6233575199512;40754.6617615547;5;14;133.6;0.0653266331658292;0.69252095633441;43.352056626581;77589.4717751253;14;133.6;0.0653266331658292;0.69252095633441;1.20279955573871
34;114.2795759355;44357.3002525143;5;82;136.2;0.407035175879397;0.696132965480757;35.2753182429081;69868.8356044915;82;136.2;0.407035175879397;0.696132965480757;1.20907304530868
35;0.283210603498528;30692.9344237805;7;26;98.5714285714286;0.125628140703518;0.562150754849831;18.9711704392544;51307.247133449;26;98.5714285714286;0.125628140703518;0.562150754849831;0.917193336860251
36;0.358247135744485;31460.8116459178;7;21;74.1428571428571;0.114285714285714;0.387963861650351;7.5790892850076;25523.1245780928;21;74.1428571428571;0.114285714285714;0.387963861650351;0.632993669008468
37;86.3996514930273;47691.1584096525;5;101;135.6;0.50251256281407;0.697683033252107;36.9612173816496;69012.8283073061;101;135.6;0.50251256281407;0.697683033252107;1.21176526827997
38;0.274613335673665;62035.2481359974;5;27;112.6;0.117117117117117;0.596733586298252;21.6832139148544;101644.926207008;27;112.6;0.117117117117117;0.596733586298252;1.03643201830749
39;0.37667328360571;90897.9436404733;5;60;127.8;0.282296650717703;0.674611475109756;31.5507156932247;104794.121822999;60;127.8;0.282296650717703;0.674611475109756;1.17169361466431
40;0.353661263565505;21653.2334365108;9;34;75;0.188571428571429;0.433088808546523;8.0528754647532;16129.4690936703;34;75;0.188571428571429;0.433088808546523;0.661030286728904
41;0.605561459519126;37257.7723888698;5;11;116.6;0.050251256281407;0.606725121615362;38.3495445635984;60495.0241391429;11;116.6;0.050251256281407;0.606725121615362;1.05378573754247
42;97.8670222250695;71430.9978591953;5;87;141.6;0.411483253588517;0.739664832012183;38.9480779133686;124867.245103618;87;141.6;0.411483253588517;0.739664832012183;1.28468102402116
43;237.187817749302;1356868787.49943;5;128;166.6;0.725714285714286;0.855583464533125;32.3572876841632;4902315.7959276;128;166.6;0.725714285714286;0.855583464533125;1.48601338576806
