CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
84;32263414;32600094.2;40;1;7.65;0;0.3325;0;0.207356370274655;1;7.65;0;0.3325
5;32435234;32908873.825;40;19;20.85;0.9;0.9925;0.557161936280272;1.15601812907464;19;20.85;0.9;0.9925
142;32249125;32673076.325;40;4;15.3;0.15;0.715;0.0993120221525378;0.431760573980255;4;15.3;0.15;0.715
124;32192465;32638565.3;40;1;12.275;0;0.56375;0;0.325507884965319;1;12.275;0;0.56375
118;32186314;32626693.075;40;2;10.7;0.05;0.485;0.0536211793430105;0.288854480803292;2;10.7;0.05;0.485
163;32136500;32571513.65;40;1;4.55;0;0.1775;0;0.119293225144371;1;4.55;0;0.1775
179;32247408;32606479.025;40;2;8.5;0.05;0.375;0.0459245083546758;0.226717061465843;2;8.5;0.05;0.375
281;32288133;32636062.9;40;1;11.7;0;0.535;0;0.31780570140839;1;11.7;0;0.535
280;32247303;32619399.3;40;1;10.025;0;0.45125;0;0.266536530820927;1;10.025;0;0.45125
268;32191427;32563044.325;40;1;3.575;0;0.12875;0;0.0933578187663006;1;3.575;0;0.12875
257;32219587;32614522.075;40;1;9.65;0;0.4325;0;0.251561949972537;1;9.65;0;0.4325
269;32134384;32590267.225;40;1;6.425;0;0.27125;0;0.176851596232864;1;6.425;0;0.27125
318;32252886;32607911.15;40;1;8.75;0;0.3875;0;0.231310425838877;1;8.75;0;0.3875
324;32252854;32663232.3;40;5;14.4;0.2;0.67;0.114701233565784;0.401139618620634;5;14.4;0.2;0.67
325;32286530;32694341.7;40;8;16.5;0.35;0.775;0.184384582186164;0.496914150167515;8;16.5;0.35;0.775
310;32183689;32606190.3;40;1;7.9;0;0.345;0;0.225859121600379;1;7.9;0;0.345
405;32192866;32620819.3;40;1;10.1;0;0.455;0;0.270781968075153;1;10.1;0;0.455
399;32169994;32682841.85;40;1;15.025;0;0.70125;0;0.461462537244039;1;15.025;0;0.70125
397;32284710;32734915.75;40;9;18.3;0.4;0.865;0.170444886554302;0.621565018507335;9;18.3;0.4;0.865
413;32176264;32622973.75;40;2;10.225;0.05;0.46125;0.0194902119036764;0.277618128952624;2;10.225;0.05;0.46125
415;32209371;32610463.95;40;1;8.6;0;0.38;0;0.239065453727977;1;8.6;0;0.38
