PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;5;1;5
FALSE;1;84;1;84
FALSE;1;84;2;84
FALSE;1;5;2;5
TRUE;1;84;2;118
TRUE;1;84;2;124
TRUE;1;84;2;142
FALSE;2;84;3;84
FALSE;2;5;3;5
TRUE;2;84;3;142
TRUE;2;84;3;124
TRUE;2;84;3;118
TRUE;2;118;3;163
TRUE;2;124;3;179
TRUE;3;84;4;124
TRUE;3;84;4;142
TRUE;3;118;4;163
TRUE;3;84;4;118
TRUE;3;124;4;179
TRUE;3;163;4;257
TRUE;3;124;4;268
TRUE;3;142;4;269
TRUE;3;124;4;280
TRUE;3;163;4;281
TRUE;4;163;5;281
TRUE;4;124;5;280
TRUE;4;124;5;268
TRUE;4;163;5;257
TRUE;4;142;5;269
TRUE;4;280;5;310
TRUE;4;280;5;318
TRUE;4;280;5;324
TRUE;4;280;5;325
TRUE;5;280;6;318
TRUE;5;280;6;324
TRUE;5;280;6;325
TRUE;5;280;6;310
TRUE;5;325;6;397
TRUE;5;318;6;399
TRUE;5;324;6;405
TRUE;6;324;7;405
TRUE;6;318;7;399
FALSE;6;318;7;318
TRUE;6;325;7;397
FALSE;6;324;7;324
TRUE;6;397;7;413
TRUE;6;318;7;415
TRUE;7;397;8;413
TRUE;7;324;8;405
TRUE;7;318;8;399
TRUE;7;318;8;415
FALSE;7;397;8;397
TRUE;8;397;9;413
FALSE;8;405;9;405
FALSE;8;399;9;399
FALSE;8;397;9;397
FALSE;8;415;9;415
