CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
84;TRUE;ras;3;3.19;2.03;0.41;27;NA;7;NA;49;1
5;TRUE;acs;2;3.31;6.64;0.9;59;0.62;NA;NA;22;1
142;TRUE;ras;3;4.55;6.88;0.58;45;NA;12;NA;38;0
124;TRUE;acs;3;2.3;2.29;0.2;34;0.49;NA;NA;18;0
118;TRUE;ras;3;2.9;1.51;0.62;52;NA;24;NA;30;1
163;TRUE;ras;3;2.22;1.24;0.56;77;NA;23;NA;21;1
179;TRUE;mmas;3;3.97;3.08;0.18;39;NA;NA;NA;10;1
281;TRUE;ras;3;2.15;0.88;0.69;78;NA;18;NA;30;1
280;TRUE;acs;3;3.85;2.28;0.05;40;0.97;NA;NA;17;1
268;TRUE;acs;3;2.7;4.56;0.37;21;0.64;NA;NA;16;0
257;TRUE;ras;3;2.35;0.85;0.55;55;NA;20;NA;26;1
269;TRUE;ras;3;4.47;7.8;0.77;63;NA;9;NA;32;0
318;TRUE;acs;3;3.81;0.72;0.17;59;0.95;NA;NA;24;1
324;TRUE;acs;3;3.46;0.21;0.07;40;0.81;NA;NA;21;1
325;TRUE;acs;3;3.38;4.19;0.08;48;0.9;NA;NA;7;1
310;TRUE;acs;3;3.37;1.72;0.05;39;0.83;NA;NA;19;1
405;TRUE;acs;3;3.95;2.21;0.05;43;0.83;NA;NA;25;1
399;TRUE;acs;3;4.5;0.87;0.12;54;0.72;NA;NA;21;1
397;TRUE;acs;3;3.5;3.8;0.11;55;0.67;NA;NA;14;1
413;TRUE;acs;3;2.55;3.19;0.11;45;0.72;NA;NA;15;1
415;TRUE;acs;3;3.62;1.71;0.11;52;0.91;NA;NA;19;1
