PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;21;1;21
FALSE;1;46;1;46
FALSE;1;70;1;70
FALSE;1;182;1;182
FALSE;1;21;2;21
FALSE;1;70;2;70
FALSE;1;46;2;46
FALSE;1;182;2;182
TRUE;1;21;2;218
TRUE;1;21;2;312
TRUE;1;21;2;320
FALSE;2;70;3;70
TRUE;2;21;3;320
TRUE;2;21;3;218
FALSE;2;21;3;21
TRUE;2;21;3;312
TRUE;2;70;3;382
TRUE;2;70;3;412
TRUE;2;70;3;441
TRUE;2;70;3;445
TRUE;3;70;4;441
TRUE;3;70;4;382
TRUE;3;70;4;412
TRUE;3;70;4;445
FALSE;3;70;4;70
TRUE;3;441;4;469
TRUE;3;441;4;508
TRUE;3;441;4;529
TRUE;3;445;4;551
TRUE;3;382;4;562
TRUE;4;445;5;551
TRUE;4;441;5;508
TRUE;4;382;5;562
TRUE;4;441;5;469
TRUE;4;441;5;529
TRUE;4;508;5;608
TRUE;4;562;5;629
TRUE;4;508;5;676
TRUE;4;508;5;715
TRUE;4;508;5;745
TRUE;5;508;6;715
TRUE;5;508;6;608
TRUE;5;508;6;745
TRUE;5;562;6;629
TRUE;5;508;6;676
TRUE;5;629;6;752
TRUE;5;745;6;780
TRUE;5;608;6;793
TRUE;5;629;6;809
TRUE;6;608;7;793
TRUE;6;629;7;809
TRUE;6;629;7;752
TRUE;6;745;7;780
FALSE;6;629;7;629
TRUE;6;793;7;815
TRUE;6;809;7;820
FALSE;7;793;8;793
TRUE;7;629;8;809
TRUE;7;793;8;815
TRUE;7;809;8;820
FALSE;7;629;8;629
