CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
21;TRUE;acs;3;3.57;1.12;0.53;39;0.17;NA;NA;18;1
70;TRUE;acs;3;1.73;6.2;0.86;45;0.7;NA;NA;12;1
46;TRUE;acs;3;2.39;2.22;0.92;32;0.41;NA;NA;24;1
182;TRUE;acs;3;3.78;4.76;0.62;73;0.77;NA;NA;46;1
320;TRUE;acs;3;3.43;3.2;0.34;58;0.27;NA;NA;29;1
218;TRUE;acs;3;2.57;0.09;0.76;22;0.21;NA;NA;12;1
312;TRUE;acs;3;3.96;1.11;0.34;52;0.23;NA;NA;10;0
441;TRUE;acs;3;2.61;3.48;0.87;63;0.74;NA;NA;21;1
382;TRUE;acs;3;2.29;5.87;0.45;45;0.61;NA;NA;17;1
412;TRUE;acs;3;2.6;7.93;0.67;59;0.82;NA;NA;16;1
445;TRUE;acs;3;1.11;6.61;0.83;30;0.75;NA;NA;8;1
551;TRUE;acs;3;1.15;5.22;0.84;34;0.75;NA;NA;13;1
508;TRUE;acs;3;2.85;5.25;0.82;72;0.74;NA;NA;14;1
562;TRUE;acs;3;2.59;4.77;0.45;53;0.63;NA;NA;15;1
469;TRUE;acs;3;1.77;4.78;0.78;60;0.84;NA;NA;25;1
529;TRUE;acs;3;2.91;3.07;0.98;62;0.6;NA;NA;21;1
715;TRUE;acs;3;3.36;5.51;0.93;75;0.8;NA;NA;10;1
608;TRUE;acs;3;3.03;4.63;0.8;71;0.76;NA;NA;14;1
745;TRUE;acs;3;2.28;6.05;0.84;58;0.84;NA;NA;15;1
629;TRUE;acs;3;2.57;5.3;0.48;56;0.57;NA;NA;11;1
676;TRUE;acs;3;2.6;4.39;0.93;68;0.76;NA;NA;12;1
793;TRUE;acs;3;2.98;4.99;0.78;70;0.85;NA;NA;15;1
809;TRUE;acs;3;2.42;4.99;0.57;58;0.64;NA;NA;13;1
752;TRUE;acs;3;2.55;4.78;0.52;56;0.61;NA;NA;12;1
780;TRUE;acs;3;2.05;5.47;0.82;62;0.82;NA;NA;11;1
815;TRUE;acs;3;3;5.54;0.82;68;0.78;NA;NA;13;1
820;TRUE;acs;3;2.27;4.27;0.66;53;0.56;NA;NA;12;1
