CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;23.0792103976344;5760.35029991502;5;217;278;0.699029126213592;0.829701661668794;16.9802458588872;119.995524009698;217;278;0.699029126213592;0.829701661668794
2;11.9290158708717;3798.70478801726;7;2;143.428571428571;0.00323624595469256;0.454674605690447;14.350558786092;23065.7508481323;2;143.428571428571;0.00323624595469256;0.454674605690447
3;33.5737883641031;5025.80555771837;5;29;179.4;0.0906148867313916;0.535743792246865;7.00060825185827;114.442729686556;29;179.4;0.0906148867313916;0.535743792246865
4;31.3424350609756;10952.7569160667;5;284;313.6;0.896024464831804;0.937851063408648;42.6348283757119;209.618909162952;284;313.6;0.896024464831804;0.937851063408648
5;27.2038498511951;6133.58630530629;5;247;273.2;0.752293577981651;0.818134012252209;35.9083908400667;121.467130733151;247;273.2;0.752293577981651;0.818134012252209
6;0.0565943893704813;4098.8571214228;7;16;148.857142857143;0.0479233226837061;0.452572547697;11.6966085249471;76.077946154667;16;148.857142857143;0.0479233226837061;0.452572547697
7;16.8484533875271;6753.43894506612;5;158;253.4;0.508090614886731;0.752181051631484;35.1091340996541;97.8873952111998;158;253.4;0.508090614886731;0.752181051631484
8;23.0622673747441;7665.56087759725;5;249;271.6;0.688888888888889;0.814754807359243;33.1975158896383;137.964150965596;249;271.6;0.688888888888889;0.814754807359243
9;3.99708991266492;3727.79160806475;7;63;180.428571428571;0.200647249190939;0.567168866990838;8.34254348706078;2871.62705621039;63;180.428571428571;0.200647249190939;0.567168866990838
10;37.5807899781978;11547.9414997842;5;285;307;0.788888888888889;0.921672802668171;35.2411714866407;578.274947933263;285;307;0.788888888888889;0.921672802668171
11;23.5403593460798;5825.14559815416;5;188;254.8;0.605177993527508;0.761114723434577;13.5404668642371;113.642640489041;188;254.8;0.605177993527508;0.761114723434577
12;18.2325616565594;8163.25401891722;5;197;292.2;0.634304207119741;0.869894846748414;39.6025347551508;141.583553535543;197;292.2;0.634304207119741;0.869894846748414
13;0.0641491263085642;3948.11233410376;7;28;147;0.0862619808306709;0.450340060612704;9.36579963289013;79.9293018286593;28;147;0.0862619808306709;0.450340060612704
14;42.183162372593;12746.5875244028;5;305;323.4;0.927777777777778;0.968797640608454;40.4162832132266;1934.31700967692;305;323.4;0.927777777777778;0.968797640608454
15;17.8727424237079;5296.46209855976;5;188;220.2;0.558333333333333;0.657686381045693;17.3893737900527;79.4270462557759;188;220.2;0.558333333333333;0.657686381045693
16;15.2970200595459;5353.09766548131;5;106;203.6;0.339805825242718;0.610809358391972;18.7660446796972;99.0548068359782;106;203.6;0.339805825242718;0.610809358391972
17;29.6540329077757;10422.2252763949;5;277;310.8;0.893203883495146;0.929589679641341;41.2220560234305;201.277534320459;277;310.8;0.893203883495146;0.929589679641341
18;0.0926815032318697;4083.35256106573;7;55;151.714285714286;0.172523961661342;0.470085074204492;11.8388785965031;109.213330071204;55;151.714285714286;0.172523961661342;0.470085074204492
19;0.258540415225156;3803.03027966906;7;8;123.571428571429;0.0194444444444444;0.382308785851474;8.36293889128239;212.257302806009;8;123.571428571429;0.0194444444444444;0.382308785851474
20;26.6469279344375;5574.35898026789;5;75;195.2;0.239482200647249;0.581512128499748;8.70563547382909;96.427773151722;75;195.2;0.239482200647249;0.581512128499748
21;13.4237422475809;5769.25408498524;5;32;215.8;0.100323624595469;0.636398068149204;26.018516791482;88.4067540425887;32;215.8;0.100323624595469;0.636398068149204
22;35.7571239712246;15017.7867357552;5;291;327.4;0.938511326860841;0.979812357115288;44.7988481390361;287.914115117612;291;327.4;0.938511326860841;0.979812357115288
