CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
12;6.7653947430156;55134072.8667881;9;24;76.3333333333333;0.159722222222222;0.518178469823438;12.2640166234274;15103.5898270817;24;76.3333333333333;0.159722222222222;0.518178469823438;0.790903980256826
26;0.826269371985817;89373.6178537931;13;2;72.2307692307692;0.00613496932515337;0.572875531995751;12.8945285933753;9721.11900299608;2;72.2307692307692;0.00613496932515337;0.572875531995751;0.753783594731251
29;6.68454545832212;77797.5224110158;9;6;84.5555555555556;0.0328947368421053;0.581268523363394;12.6852169173353;1730.55839693148;6;84.5555555555556;0.0328947368421053;0.581268523363394;0.887199325133601
30;6.68902265985899;158160.584417217;9;36;81.1111111111111;0.243055555555556;0.561149187743967;13.6367222287293;971.904062542367;36;81.1111111111111;0.243055555555556;0.561149187743967;0.85649086550395
32;7.24282732392443;216607.183016286;9;16;75.3333333333333;0.0914634146341463;0.525091545464757;12.3925604236216;216.888934032499;16;75.3333333333333;0.0914634146341463;0.525091545464757;0.801455516761997
41;4.82217078985978;584397.497363709;11;6;62.6363636363636;0.0510204081632653;0.43717381896864;12.2898470417426;1645.41789635864;6;62.6363636363636;0.0510204081632653;0.43717381896864;0.621247005902805
43;1.24182042870698;92910.6529566152;11;10;73.6363636363636;0.0625;0.540800712654853;12.5302003504331;12763.3830305978;10;73.6363636363636;0.0625;0.540800712654853;0.768506275877949
44;0.547453933051261;78757.8293382904;11;3;60.6363636363636;0.0138888888888889;0.435998620883297;3.04745100029524;22169.5803097926;3;60.6363636363636;0.0138888888888889;0.435998620883297;0.619576987571001
56;0.747278834842102;120135.768477669;11;1;73.0909090909091;0;0.521653649725119;12.9363319280905;13108.7809577006;1;73.0909090909091;0;0.521653649725119;0.741297291714643
60;0.70156321153711;79392.6984555496;13;50;73.7692307692308;0.300613496932515;0.578136131178273;12.4801814107991;9439.7797235457;50;73.7692307692308;0.300613496932515;0.578136131178273;0.760705435760885
63;0.903663461096081;109121.896811138;13;24;65.8461538461538;0.141104294478528;0.513142725552425;12.4445795515681;7924.03547604558;24;65.8461538461538;0.141104294478528;0.513142725552425;0.675187796779506
65;0.605982809393539;58215.866837896;13;9;58.3846153846154;0.0592105263157895;0.473295659064193;12.4579935746919;23428.5847345491;9;58.3846153846154;0.0592105263157895;0.473295659064193;0.622757446137096
84;1.27288873163687;132819.258368917;13;3;67.1538461538462;0.0138888888888889;0.503859386099646;12.3266366746623;9458.62990159569;3;67.1538461538462;0.0138888888888889;0.503859386099646;0.662972876446903
91;0.615453891015039;57290.6574603753;16;4;47.3125;0.0447761194029851;0.412063573254152;12.215946152779;9478.91845234205;4;47.3125;0.0447761194029851;0.412063573254152;0.477126242715334
97;0.535510799118693;53498.185925074;16;5;45;0.0353982300884956;0.416873960363652;12.4483208477643;7206.02954671558;5;45;0.0353982300884956;0.416873960363652;0.482696164631597
100;0.539161806213066;53076.8611110166;14;11;56.8571428571429;0.0657894736842105;0.475590076572471;12.8097697681595;5838.60299932425;11;56.8571428571429;0.0657894736842105;0.475590076572471;0.600745359881016
107;0.339334276271758;74958.542660987;16;4;49.0625;0.0208333333333333;0.432966121176453;12.2442769515034;8059.11019084177;4;49.0625;0.0208333333333333;0.432966121176453;0.501329192941156
112;0.323097062026177;714631.265233591;19;3;29.3684210526316;0.0165289256198347;0.307127725240185;12.41970749709;3437.60455957952;3;29.3684210526316;0.0165289256198347;0.307127725240185;0.307127725240185
117;0.27097442642944;51242.7560247338;18;1;38.2222222222222;0;0.346003233551616;12.0672342716606;1371.81019701929;1;38.2222222222222;0;0.346003233551616;0.364213930054333
122;0.522500363346328;53153.0159658387;18;9;36.6666666666667;0.0736196319018405;0.391433621881903;12.3749083928293;3181.16984944748;9;36.6666666666667;0.0736196319018405;0.391433621881903;0.412035391454635
130;0.553776465654436;38288.3762657958;18;2;35;0.00884955752212389;0.403376000087537;12.3024733184118;3508.028341212;2;35;0.00884955752212389;0.403376000087537;0.424606315881618
139;0.339488802644566;534570.965872411;19;3;28.7894736842105;0.05;0.303402278162201;12.4280807446407;3978.14255812378;3;28.7894736842105;0.05;0.303402278162201;0.303402278162201
141;0.321364271078889;121997.006992451;19;1;31.2631578947368;0;0.328228157406705;12.1276423385953;1834.9200807878;1;31.2631578947368;0;0.328228157406705;0.328228157406705
148;0.320719558398844;285201.547972203;19;3;32;0.0121951219512195;0.319313894628947;12.390975712298;4059.01150211334;3;32;0.0121951219512195;0.319313894628947;0.319313894628947
159;0.434750783419073;939038.2188351;19;1;29.1578947368421;0;0.333323235234959;12.0531409418192;2011.09952490185;1;29.1578947368421;0;0.333323235234959;0.333323235234959
176;0.30463168766462;710547.83016048;19;2;31.6315789473684;0.025;0.301595152322213;12.2942265604841;2036.75543225657;2;31.6315789473684;0.025;0.301595152322213;0.301595152322213
