CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
12;TRUE;FALSE;29;4;0;NA;NA;0.08;1.68;0.14;12;12
26;TRUE;FALSE;36;1;2;NA;NA;1.88;2.38;0.56;26;26
29;TRUE;FALSE;11;3;1;NA;NA;1.57;0.82;0;29;29
30;TRUE;FALSE;110;0;0;NA;NA;0.32;2.07;0.45;30;30
32;TRUE;FALSE;51;0;0;NA;NA;2.08;1.79;0.75;32;32
41;TRUE;FALSE;135;4;0;NA;NA;1.02;2.29;0.75;41;41
43;TRUE;FALSE;53;4;0;NA;NA;1.37;1.04;0.22;43;43
44;TRUE;FALSE;29;1;2;NA;NA;1.98;1.59;0.32;44;44
56;TRUE;FALSE;53;1;2;NA;NA;1.19;2.06;0.5;56;56
60;TRUE;FALSE;30;4;0;NA;NA;2.07;0.83;0.27;60;60
63;TRUE;FALSE;43;1;0;NA;NA;1.35;1.62;0.36;63;63
65;TRUE;FALSE;32;4;2;NA;NA;1.46;2.12;0.43;65;65
84;TRUE;FALSE;78;4;0;NA;NA;0.84;1.44;0.32;84;84
91;TRUE;FALSE;42;4;0;NA;NA;1.65;1.59;0.2;91;91
97;TRUE;FALSE;38;4;0;NA;NA;1.72;2.19;0.22;97;97
100;TRUE;FALSE;11;1;0;NA;NA;1.43;1.97;0.24;100;100
107;TRUE;FALSE;40;4;2;NA;NA;1.16;1.99;0.7;107;107
112;TRUE;FALSE;34;4;0;NA;NA;2.31;2.4;0.33;112;112
117;TRUE;FALSE;11;4;0;NA;NA;1.86;2.49;0.42;117;117
122;TRUE;FALSE;24;4;0;NA;NA;1.77;2.24;0.33;122;122
130;TRUE;FALSE;27;4;0;NA;NA;2.46;2.2;0.42;130;130
139;TRUE;FALSE;57;4;0;NA;NA;2.21;2.35;0.35;139;139
141;TRUE;FALSE;17;4;0;NA;NA;2.39;2.19;0.39;141;141
148;TRUE;TRUE;21;4;0;NA;NA;2.3;2.28;0.31;148;148
159;TRUE;FALSE;59;4;0;NA;NA;2.1;2.46;0.48;159;159
176;TRUE;FALSE;71;4;0;NA;NA;2.05;2.35;0.47;176;176
