CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;20.9593680538716;3805513.71842573;5;57;96.8;0.427480916030534;0.700601395375811;496.496171313288;2331.17272264997;57;96.8;0.427480916030534;0.700601395375811;1.19514355681756
2;175.123986355388;14582168.906613;5;60;106.2;0.443609022556391;0.76822388911389;351.04539715181;954470.285239435;60;106.2;0.443609022556391;0.76822388911389;1.31049957554722
3;414.443245553154;284225845.217796;5;128;134.8;0.954887218045113;0.979062914307116;967.430693977327;6269432.3679191;128;134.8;0.954887218045113;0.979062914307116;1.67016614793567
4;290.536987335134;69004417.0883085;5;69;106;0.503703703703704;0.767034768466759;103.142084039733;672252.2780317;69;106;0.503703703703704;0.767034768466759;1.30847107561977
5;0.483991039018701;614378.150608598;7;1;71.2857142857143;0;0.578150753120935;15.4587358554659;528.129742206897;1;71.2857142857143;0;0.578150753120935;0.918239431427367
6;202.905080297591;17988538.9237206;5;23;90;0.162962962962963;0.648501788224399;41.8702701228069;953078.287475093;23;90;0.162962962962963;0.648501788224399;1.1062677563828
7;50.3851302319848;9734442.08275059;5;82;102;0.6;0.738784139145843;146.481931020332;5195.14780768927;82;102;0.6;0.738784139145843;1.26027882560173
8;477.376387538909;251477256.202567;5;131;136.4;0.984962406015038;0.991167380755823;1129.51987782774;7057245.04421943;131;136.4;0.984962406015038;0.991167380755823;1.69081494364229
9;1.63888189842251;7599288.90325028;7;25;69.1428571428571;0.177777777777778;0.531438012102293;12.2989279753991;1682.08744595014;25;69.1428571428571;0.177777777777778;0.531438012102293;0.844048607456583
10;489.915577381269;96728755.834023;5;127;132.6;0.948148148148148;0.96359087399417;1161.81553292397;4535769.91212672;127;132.6;0.948148148148148;0.96359087399417;1.64377266740182
11;314.110644186652;4456447.3251514;5;98;111.2;0.683098591549296;0.807900835963806;598.922184996524;1532893.97088469;98;111.2;0.683098591549296;0.807900835963806;1.37818377899708
12;0.897768099821211;3292871.62194297;9;10;60.2222222222222;0.0676691729323308;0.479358052666476;12.2927648511944;872.227569656152;10;60.2222222222222;0.0676691729323308;0.479358052666476;0.704938312744817
13;4.32005208086237;2992476.3673397;7;26;76.2857142857143;0.185185185185185;0.602324810805966;12.8416061648309;952.074630055851;26;76.2857142857143;0.185185185185185;0.602324810805966;0.95663352304477
14;370.970516227349;3499864.66120677;5;83;106.2;0.577464788732394;0.772260451388898;482.503275414478;420450.764210627;83;106.2;0.577464788732394;0.772260451388898;1.31738547589871
15;344.205162273452;15767732.1066628;5;92;112;0.674074074074074;0.812138136019665;213.479213315399;1611345.47797814;92;112;0.674074074074074;0.812138136019665;1.38541211438649
16;20.4125673385684;4553087.74833326;7;14;79.7142857142857;0.099236641221374;0.628237045535545;13.6469416397262;3445.31283266549;14;79.7142857142857;0.099236641221374;0.628237045535545;0.997788248791748
17;0.476907785891551;1429027.37066005;11;14;49.5454545454545;0.11304347826087;0.421235859963023;12.5111728027635;538.733375958707;14;49.5454545454545;0.11304347826087;0.421235859963023;0.569907339949972
18;450.939967188958;190129869.531238;5;128;133.6;0.955555555555556;0.970538499062766;1061.43082866792;5506238.33648132;128;133.6;0.955555555555556;0.970538499062766;1.65562449840119
19;0.517538302474996;371539.301894027;11;6;46.3636363636364;0.0467289719626168;0.4075331106477;15.4638448559149;270.150847910742;6;46.3636363636364;0.0467289719626168;0.4075331106477;0.551368326170417
20;0.686274794125669;2427332.35567006;9;6;59.2222222222222;0.0434782608695652;0.472378989441935;13.0372395735747;2738.14205680687;6;59.2222222222222;0.0434782608695652;0.472378989441935;0.694674984473434
21;261.271386403057;108961310.989232;5;91;122.4;0.676691729323308;0.887193383355652;572.924701505033;2822679.70950515;91;122.4;0.676691729323308;0.887193383355652;1.51344753631258
22;69.5085772447415;12276462.3849356;5;85;100.6;0.631578947368421;0.727260650042241;305.265257225146;12831.4589527569;85;100.6;0.631578947368421;0.727260650042241;1.24062110889559
23;334.422684012667;158670854.495127;5;89;117.8;0.651851851851852;0.853847997887179;188.785498888262;2428888.54220898;89;117.8;0.651851851851852;0.853847997887179;1.45656423168989
24;10.7257960348559;1991950.36094534;7;28;84.2857142857143;0.2;0.664902221944154;12.8734311816911;1166.22509927129;28;84.2857142857143;0.2;0.664902221944154;1.05602117602895
25;2.17522467993179;1286012.13613568;9;9;49.1111111111111;0.0592592592592593;0.391895361772624;12.2811977937351;728.49547629598;9;49.1111111111111;0.0592592592592593;0.391895361772624;0.576316708489153
26;345.15810827397;50831358.8882052;5;114;125;0.849624060150376;0.907246804488074;746.124618850357;3228522.00130851;114;125;0.849624060150376;0.907246804488074;1.54765631353848
27;410.986725664264;22947810.1837759;5;119;124.6;0.873239436619718;0.905223643394525;826.206027710119;2435550.32027479;119;124.6;0.873239436619718;0.905223643394525;1.54420503873184
28;316.643058703945;46536487.5568087;5;103;122.4;0.766917293233083;0.888090200653649;715.53873424656;2514335.65775207;103;122.4;0.766917293233083;0.888090200653649;1.51497740111505
29;3.99934235082506;2652323.86714333;7;6;72.2857142857143;0.0381679389312977;0.563403461573682;17.0293732568426;791.241066807754;6;72.2857142857143;0.0381679389312977;0.563403461573682;0.894817262499377
30;149.390453076076;9587040.54398952;5;53;89.6;0.385185185185185;0.645884755731688;74.52894384648;26635.9160932535;53;89.6;0.385185185185185;0.645884755731688;1.10180340683641
