CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.787464068373265;11202.5145493576;11;22;53.4545454545455;0.181034482758621;0.464995726694965;12.6957793276546;29096.0204860197;22;53.4545454545455;0.181034482758621;0.464995726694965;0.629111865528482
2;13.8608619097888;40780.1605457583;5;86;102.4;0.627737226277372;0.778220018002253;157.032076788489;123972.372759322;86;102.4;0.627737226277372;0.778220018002253;1.32755179541561
3;12.8938256522143;52904.2085693575;5;13;106.4;0.12;0.766093911999012;52.368222551812;332128.745533656;13;106.4;0.12;0.766093911999012;1.30686608517478
4;24.7119254232774;52235.6090578714;5;95;115.8;0.686131386861314;0.880191513202515;498.029716157786;289440.966073221;95;115.8;0.686131386861314;0.880191513202515;1.50150316958076
5;2.46537722253281;3861.08306829507;9;3;52.1111111111111;0.0143884892086331;0.452668235368525;12.4522779914918;13684.3782182113;3;52.1111111111111;0.0143884892086331;0.452668235368525;0.665688581424301
6;0.920629506749562;5288.88431717217;11;4;55.9090909090909;0.0215827338129496;0.507072037935432;12.4631360239552;10296.6545000114;4;55.9090909090909;0.0215827338129496;0.507072037935432;0.686038639559703
7;0.846519792745674;16026.3920984375;7;59;90.2857142857143;0.46031746031746;0.710491720080483;96.564036491051;568410.04809908;59;90.2857142857143;0.46031746031746;0.710491720080483;1.12842802601018
8;377.007757373395;87911.8536539823;5;99;127.4;0.897810218978102;0.965415474097539;909.206303593686;503441.646418538;99;127.4;0.897810218978102;0.965415474097539;1.64688522051933
9;0.876827864359135;23619.8195819728;7;15;74.1428571428571;0.0985915492957746;0.588733696375429;108.054810174094;71800.2703929015;15;74.1428571428571;0.0985915492957746;0.588733696375429;0.935047635419799
10;23.3454996973482;35384.459697169;5;90;119.8;0.856115107913669;0.906301257421122;175.877182569003;182266.576520243;90;119.8;0.856115107913669;0.906301257421122;1.54604332148309
11;15.6143392108063;58212.6212185657;5;70;109.6;0.69;0.821111534828886;84.5169289583999;208986.453733151;70;109.6;0.69;0.821111534828886;1.40071967706104
12;0.71742776796559;2739.5148654448;7;2;57.5714285714286;0.00719424460431655;0.475033552091781;122.864621935599;9244.31013455639;2;57.5714285714286;0.00719424460431655;0.475033552091781;0.754465053322241
13;9.72428877413645;107652.17274465;5;62;98;0.429577464788732;0.74626585792125;153.271154127106;326618.909783763;62;98;0.429577464788732;0.74626585792125;1.27304175763037
14;19.3072659489969;19626.2963797361;5;85;97.8;0.613138686131387;0.744335986828919;154.388970727529;77638.619746988;85;97.8;0.613138686131387;0.744335986828919;1.26974962459051
15;332.046043744885;53346.0810151522;5;101;125;0.912408759124088;0.949362783855367;947.425020958411;382418.015002899;101;125;0.912408759124088;0.949362783855367;1.61950121951798
16;31.7950519209949;71455.4782432974;5;95;124.6;0.866197183098592;0.943763198632006;275.726776351486;276871.914822618;95;124.6;0.866197183098592;0.943763198632006;1.60994898590166
17;22.7033646400475;24222.17009709;5;94;109;0.705035971223022;0.830019428232473;248.818266834931;147886.596679431;94;109;0.705035971223022;0.830019428232473;1.4159154952201
18;1.64560350957078;10762.169559037;7;43;66.8571428571429;0.295774647887324;0.527350913196718;67.2224326436567;33110.5778123518;43;66.8571428571429;0.295774647887324;0.527350913196718;0.8375573327242
19;14.0310350913415;20049.9102378346;5;84;101;0.597122302158273;0.768956484694017;172.673834153684;97987.9357122856;84;101;0.597122302158273;0.768956484694017;1.31174929741921
