CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;131;0;0;NA;NA;2.07;0.93;0.3
2;FALSE;31;3;1;NA;NA;0.82;2.18;0.75
3;FALSE;181;5;2;NA;6;1.45;1.56;0.07
4;FALSE;81;2;0;NA;NA;0.2;0.31;0.52
5;TRUE;106;4;1;NA;NA;1.76;2.5;0.86
6;TRUE;6;1;2;NA;NA;0.51;1.25;0.41
7;FALSE;156;2;1;NA;NA;2.38;0.62;0.63
8;FALSE;56;6;0;6;NA;1.13;1.87;0.18
9;FALSE;19;5;1;NA;3;0.04;1.72;0.13
10;FALSE;118;2;2;NA;NA;1.29;0.47;0.58
11;FALSE;69;0;2;NA;NA;0.66;1.09;0.35
12;FALSE;168;4;0;NA;NA;1.91;2.34;0.8
13;FALSE;94;5;2;NA;4;0.35;2.03;0.69
14;FALSE;193;1;0;NA;NA;1.6;0.78;0.24
15;FALSE;143;6;1;5;NA;2.23;1.4;0.01
16;FALSE;44;3;0;NA;NA;0.98;0.15;0.46
17;FALSE;199;4;2;NA;NA;1.06;0.23;0.72
18;FALSE;100;1;0;NA;NA;2.31;1.48;0.27
19;FALSE;149;3;1;NA;NA;0.43;2.11;0.49
20;FALSE;75;4;1;NA;NA;1.37;0.54;0.83
21;FALSE;174;0;2;NA;NA;0.12;1.79;0.38
22;TRUE;25;2;1;NA;NA;1.99;2.42;0.6
23;FALSE;125;5;0;NA;4;0.74;1.17;0.15
24;FALSE;137;3;2;NA;NA;0.27;0.08;0.77
25;TRUE;38;0;1;NA;NA;1.52;1.33;0.32
26;FALSE;87;5;2;NA;2;2.15;0.7;0.1
27;FALSE;187;1;0;NA;NA;0.9;1.95;0.55
28;FALSE;112;0;1;NA;NA;1.21;1.64;0.44
29;FALSE;13;4;0;NA;NA;2.46;0.39;0.89
30;FALSE;62;2;2;NA;NA;1.84;2.26;0.66
31;FALSE;162;6;0;10;NA;0.59;1.01;0.21
32;FALSE;146;5;0;NA;7;0.08;0.66;0.59
33;FALSE;22;6;0;5;NA;0.51;0.73;0.62
34;FALSE;76;2;0;NA;NA;1.61;2.25;0.43
35;FALSE;76;0;1;NA;NA;1.38;1.26;0.28
36;FALSE;33;0;2;NA;NA;0.56;1.28;0.33
37;FALSE;93;4;2;NA;NA;1.29;1.85;0.38
38;FALSE;74;2;2;NA;NA;1.05;2.43;0.77
39;FALSE;28;0;2;NA;NA;1.89;1.53;0.6
40;FALSE;51;2;1;NA;NA;0.99;1.65;0.02
41;FALSE;54;2;0;NA;NA;2.22;1.73;0.69
42;TRUE;167;1;0;NA;NA;2.38;2.42;0.22
43;FALSE;110;0;0;NA;NA;1.39;0.66;0.6
44;FALSE;91;3;1;NA;NA;2.35;2.29;0.52
45;FALSE;5;0;2;NA;NA;1.6;1.8;0.6
46;FALSE;173;0;2;NA;NA;2.2;1.97;0.02
47;FALSE;21;0;2;NA;NA;0.66;0.69;0.33
48;FALSE;24;3;0;NA;NA;0.94;2.12;0.61
49;FALSE;68;5;2;NA;3;2.07;0.85;0.03
50;FALSE;90;6;0;16;NA;2.3;1.08;0.3
51;FALSE;47;1;1;NA;NA;0.63;1.03;0.35
52;FALSE;48;2;1;NA;NA;0.95;1.4;0.11
53;FALSE;137;3;1;NA;NA;0.71;0.02;0.46
54;FALSE;57;5;1;NA;8;2.45;2.01;0.26
55;FALSE;82;3;1;NA;NA;1.24;1.26;0.55
56;FALSE;25;1;1;NA;NA;1;2.04;0.2
57;FALSE;112;2;0;NA;NA;2.27;1.49;0.35
58;FALSE;119;4;0;NA;NA;2.42;1.05;0.04
59;FALSE;130;3;2;NA;NA;1.81;1.25;0.3
60;TRUE;106;0;0;NA;NA;2.02;2.18;0.24
61;FALSE;142;5;2;NA;7;1.33;1.64;0.48
62;FALSE;170;1;0;NA;NA;2.06;1.3;0.26
63;FALSE;198;0;0;NA;NA;2.29;0.78;0.24
64;FALSE;74;0;0;NA;NA;2.17;0.22;0.22
65;FALSE;133;0;0;NA;NA;1.58;1.05;0.2
66;FALSE;141;3;1;NA;NA;1.77;1.94;0.02
67;FALSE;174;5;1;NA;10;2.43;2.39;0.15
68;FALSE;121;3;0;NA;NA;2.04;2.37;0.55
69;FALSE;183;1;0;NA;NA;1.94;1.56;0.37
70;TRUE;127;0;0;NA;NA;2.5;1.35;0.17
71;FALSE;104;3;2;NA;NA;1.59;1.47;0.55
72;FALSE;176;1;0;NA;NA;2.24;2.11;0.15
73;FALSE;146;3;0;NA;NA;2.26;0.43;0.24
74;FALSE;15;2;1;NA;NA;2.27;2.26;0.32
75;TRUE;42;0;1;NA;NA;1.44;1.99;0.42
76;TRUE;157;0;0;NA;NA;1.82;2.41;0.29
77;TRUE;162;0;0;NA;NA;2.16;1.82;0.32
78;FALSE;137;1;2;NA;NA;2.2;1.56;0.59
79;FALSE;27;1;1;NA;NA;0.65;1.9;0.47
80;FALSE;59;0;2;NA;NA;1.3;1.86;0.48
81;FALSE;6;0;1;NA;NA;1.47;2.2;0.38
82;FALSE;51;0;1;NA;NA;2.13;0.41;0.29
83;FALSE;19;3;2;NA;NA;0.84;1.52;0.74
84;FALSE;138;0;0;NA;NA;1.56;0.05;0.42
85;FALSE;40;0;0;NA;NA;1.6;0.85;0.27
86;FALSE;152;5;0;NA;10;2.41;0.82;0.64
87;FALSE;170;0;1;NA;NA;1.88;1.07;0.35
88;FALSE;148;2;0;NA;NA;2.32;1.57;0.02
89;FALSE;143;0;0;NA;NA;1.98;1.53;0.13
90;FALSE;131;0;2;NA;NA;2.47;1.6;0.26
91;FALSE;112;1;0;NA;NA;2.35;2.14;0.27
92;FALSE;61;0;0;NA;NA;1.83;2.34;0.19
93;FALSE;31;0;1;NA;NA;1.37;2.15;0.59
94;TRUE;140;0;0;NA;NA;1.89;1.99;0.18
95;FALSE;99;0;0;NA;NA;2.15;1.46;0.31
96;FALSE;31;0;1;NA;NA;1.6;2.09;0.25
97;FALSE;114;1;2;NA;NA;2.35;2.08;0.5
98;FALSE;158;4;0;NA;NA;1.71;1.58;0.25
99;FALSE;137;0;0;NA;NA;1.83;2.29;0.22
100;FALSE;77;0;1;NA;NA;2.19;2.39;0.12
101;FALSE;106;0;0;NA;NA;2.21;1.97;0.33
102;FALSE;133;1;1;NA;NA;2.08;2.29;0.05
103;FALSE;155;0;0;NA;NA;2.37;1.16;0.29
104;TRUE;105;0;0;NA;NA;2.26;1.73;0.18
105;FALSE;141;0;0;NA;NA;2.22;1.91;0.22
106;FALSE;133;0;2;NA;NA;1.78;1.99;0.2
107;FALSE;112;0;1;NA;NA;1.68;1.89;0.27
108;FALSE;72;0;0;NA;NA;1.42;2.1;0.29
109;FALSE;135;0;1;NA;NA;1.87;1.56;0.29
110;FALSE;147;0;0;NA;NA;2.07;1.08;0.34
111;FALSE;130;0;0;NA;NA;2.05;1.48;0.27
112;TRUE;84;1;0;NA;NA;1.79;2.18;0.1
113;FALSE;132;0;0;NA;NA;2.15;1.73;0.2
114;FALSE;65;6;0;10;NA;1.6;1.85;0.2
115;FALSE;127;0;0;NA;NA;1.63;2.42;0.26
116;FALSE;90;0;0;NA;NA;2.27;1.04;0.09
117;FALSE;36;1;0;NA;NA;1.7;2.16;0.27
118;TRUE;78;0;0;NA;NA;1.89;2.27;0.32
119;TRUE;83;1;0;NA;NA;1.82;1.87;0.14
120;FALSE;173;0;0;NA;NA;1.94;2.07;0.18
121;FALSE;99;0;0;NA;NA;2.2;1.87;0.31
122;FALSE;88;0;0;NA;NA;2.28;1.79;0.16
123;FALSE;115;0;2;NA;NA;1.45;2.29;0.18
124;FALSE;50;1;0;NA;NA;1.5;2.35;0.03
125;TRUE;95;0;0;NA;NA;1.9;2.18;0.27
126;FALSE;98;0;0;NA;NA;1.81;2.43;0.21
127;FALSE;90;0;0;NA;NA;2.27;2.12;0.08
128;FALSE;108;0;0;NA;NA;2.28;1.67;0.29
129;FALSE;162;0;0;NA;NA;1.78;1.91;0.17
130;FALSE;137;0;0;NA;NA;2.11;2.03;0.16
131;FALSE;101;0;0;NA;NA;2.46;2.4;0.21
132;FALSE;152;0;0;NA;NA;1.83;1.88;0.32
133;FALSE;123;0;0;NA;NA;1.97;1.97;0.18
134;FALSE;119;0;0;NA;NA;1.89;2.3;0.15
135;FALSE;114;0;0;NA;NA;2.3;1.69;0.3
136;FALSE;88;0;0;NA;NA;2.08;1.57;0.27
137;TRUE;102;0;0;NA;NA;1.96;2.4;0.23
138;FALSE;112;0;0;NA;NA;1.7;1.94;0.17
139;FALSE;111;0;0;NA;NA;1.69;2.16;0.4
140;FALSE;105;0;0;NA;NA;2.22;1.03;0.22
141;FALSE;119;0;0;NA;NA;1.86;2;0.29
142;FALSE;99;0;0;NA;NA;1.98;2.19;0.21
143;FALSE;126;0;0;NA;NA;1.73;2.24;0.35
144;FALSE;106;0;0;NA;NA;2.01;2.19;0.2
145;FALSE;106;0;0;NA;NA;2.34;2.28;0.19
146;FALSE;81;0;0;NA;NA;2.07;2.28;0.24
147;FALSE;91;0;0;NA;NA;1.73;2.14;0.21
148;FALSE;88;0;0;NA;NA;1.87;2.42;0.32
149;FALSE;118;0;0;NA;NA;2.03;2.13;0.15
150;FALSE;112;0;0;NA;NA;1.83;2.49;0.2
151;FALSE;110;0;0;NA;NA;2.05;2.21;0.2
152;FALSE;86;0;0;NA;NA;1.85;1.95;0.35
153;FALSE;101;0;0;NA;NA;2.3;2.08;0.21
154;FALSE;97;0;0;NA;NA;1.9;2.29;0.22
155;FALSE;112;0;0;NA;NA;2.12;2.13;0.33
156;FALSE;75;0;0;NA;NA;2.01;2.32;0.21
157;FALSE;107;0;0;NA;NA;1.72;2.49;0.12
158;FALSE;107;0;0;NA;NA;1.71;2.34;0.21
159;FALSE;100;0;0;NA;NA;2.06;2.17;0.29
160;FALSE;121;0;0;NA;NA;2.29;1.79;0.21
161;FALSE;118;0;0;NA;NA;2.27;1.89;0.33
162;FALSE;112;0;1;NA;NA;1.91;2.47;0.22
163;FALSE;80;0;0;NA;NA;2.24;2.16;0.35
164;FALSE;101;0;0;NA;NA;1.96;2.06;0.34
165;FALSE;69;1;0;NA;NA;1.76;2.19;0.4
166;FALSE;88;0;0;NA;NA;1.68;2.5;0.22
167;FALSE;63;1;0;NA;NA;1.74;1.72;0.04
