RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;432620601052023014XXXXXX201;0.55;1;1;0;1;1;0;1;1;0;0;0;0;1;432620601052023014XXXXXX201;0.55;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0;1;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431450742091019040XXXXXX251;0.59;1;1;0;1;1;0;1;1;0;0;0;0;1;431450742091019040XXXXXX251;0.59;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;1;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;1;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;2;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;2;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432620601052023014XXXXXX201;0.55;1;1;0;1;1;0;1;1;0;0;0;0;2;432620601052023014XXXXXX201;0.55;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;431450742091019040XXXXXX251;0.59;1;1;0;1;1;0;1;1;0;0;0;0;2;431450742091019040XXXXXX251;0.59;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0;2;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;2;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;2;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0;2;332800282079081XXX026XXX411;0.32;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;3;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;3;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;3;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;334180039046029XXX019XXX341;0.57;1;1;0;1;1;0;1;1;0;0;0;0;3;332800282079081XXX026XXX411;0.32;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;3;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0;3;432500776018040063XXXXXX450;0.28;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;3;432310622029038076XXXXXX490;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0;3;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;431780512045035091XXXXXX400;0.33;1;1;0;1;1;0;1;1;0;0;0;0;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0;4;432500776018040063XXXXXX450;0.28;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433380627004031030XXXXXX460;0.3;1;1;0;0;1;0;0;1;0;0;0;0;4;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;4;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;3;432950652013031067XXXXXX450;0.36;1;1;0;1;1;0;1;1;0;0;0;0;4;432310622029038076XXXXXX490;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;4;432020328058047053XXXXXX240;0.27;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0;4;434310218013045016XXXXXX460;0.27;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;4;432770428040060072XXXXXX240;0.25;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;5;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;5;432020328058047053XXXXXX240;0.27;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;5;432770428040060072XXXXXX240;0.25;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0;5;434310218013045016XXXXXX460;0.27;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0;5;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;5;432660365040052051XXXXXX360;0.28;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432770428040060072XXXXXX240;0.25;1;1;0;0;1;0;0;1;0;0;0;0;5;433150457039061063XXXXXX210;0.32;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432860376041057053XXXXXX320;0.26;1;1;0;0;1;0;0;1;0;0;0;0;5;433220329031054053XXXXXX330;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434410241006036010XXXXXX421;0.39;1;1;0;0;1;0;0;1;0;0;0;0;5;433970235008039022XXXXXX390;0.27;1;1;0;0;1;1;0;1;1;0;0;0
