RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;432040109087006074XXXXXX161;0.45;1;1;0;1;1;0;1;1;0;0;0;0;1;432040109087006074XXXXXX161;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;1;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431450742091019040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0;1;431450742091019040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432950652013031067XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;1;432950652013031067XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432040109087006074XXXXXX161;0.45;1;1;0;1;1;0;1;1;0;0;0;0;2;432040109087006074XXXXXX161;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431450742091019040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0;2;431450742091019040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432950652013031067XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;2;432950652013031067XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;3;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433660092033051009XXXXXX161;0.784375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434790225012053017XXXXXX091;0.28125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433930479032063022XXXXXX151;0.6125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434790062071062009XXXXXX101;0.140625;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434510459013052000XXXXXX131;0.325;1;1;0;0;1;0;0;1;0;0;0;0
