RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;432000105086005070XXXXXX151;0.45;1;1;0;1;1;0;1;1;0;0;0;0;1;432000105086005070XXXXXX151;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;1;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431400740091015040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0;1;431400740091015040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432950650011030065XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;1;432950650011030065XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432000105086005070XXXXXX151;0.45;1;1;0;1;1;0;1;1;0;0;0;0;2;432000105086005070XXXXXX151;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431400740091015040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0;2;431400740091015040XXXXXX251;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432950650011030065XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;2;432950650011030065XXXXXX450;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432600600051020010XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433650090031050005XXXXXX151;0.784375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433900475031060020XXXXXX151;0.6125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434750060066060005XXXXXX101;0.140625;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;433650090031050005XXXXXX151;0.784375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434750060066060005XXXXXX101;0.140625;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;433900475031060020XXXXXX151;0.6125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434750060066060005XXXXXX101;0.140625;1;1;0;0;1;0;0;1;0;0;0;0;4;434000085066060035XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;4;434850020021055025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;4;434750170021055010XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434400440016055010XXXXXX151;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434750060066060005XXXXXX101;0.140625;1;1;0;0;1;0;0;1;0;0;0;0;5;434000085066060035XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;5;434850020021055025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;4;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;5;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434750225011050015XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;5;434750170021055010XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;5;434400440016055010XXXXXX151;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;5;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;5;434300435006045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434850020021055025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;5;434650000026055030XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434850020021055025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;6;434650000026055030XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;6;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;6;434300435006045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434500455011050000XXXXXX101;0.325;1;1;0;0;1;0;0;1;0;0;0;0;6;434400440016055010XXXXXX151;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;5;434750170021055010XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;6;434750170021055010XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;6;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;434300435006045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;6;434550405011045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434650000026055030XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0;6;434850050031060025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;6;434750405011055005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;7;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;6;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;7;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;6;434650000026055030XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0;7;434850050031060025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;434300435006045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;7;434550405011045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;7;434750405011055005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;434550405011045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;7;434350455011045000XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;7;434350360021055000XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;7;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;7;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;7;434850050031060025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;8;434850050031060025XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;7;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434350360021055000XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;7;434550405011045005XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0;8;434350455011045000XXXXXX101;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;7;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434850400016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;7;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434550385016050010XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;7;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;8;434400445016055010XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;8;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434550385016050010XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;8;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434400445016055010XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;FALSE;8;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;8;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434850400016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;8;434450390016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434450350016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;8;434850400016055005XXXXXX101;NA;1;1;0;0;1;1;0;1;1;0;0;0;9;434850360016060005XXXXXX101;NA;1;1;0;0;0;1;0;0;1;0;0;0
2;FALSE;1;433550110051035015XXXXXX151;0.34090909;1;1;0;1;1;0;1;1;0;0;0;0;1;433550110051035015XXXXXX151;0.34090909;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;432350220091030040XXXXXX201;0.24318182;1;1;0;1;1;0;1;1;0;0;0;0;1;432350220091030040XXXXXX201;0.24318182;1;1;0;1;1;0;1;1;0;0;0;0
2;FALSE;1;431700620086045065XXXXXX101;0.55454545;1;1;0;1;1;0;1;1;0;0;0;0;1;431700620086045065XXXXXX101;0.55454545;1;1;0;1;1;0;1;1;0;0;0;0
