RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;431800090046005045XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;1;431800090046005045XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0;1;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0
1;FALSE;1;431350720091005000XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0;1;431350720091005000XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432700630001005045XXXXXX050;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;1;432700630001005045XXXXXX050;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0;2;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0
1;FALSE;1;431800090046005045XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;2;431800090046005045XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431350720091005000XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0;2;431350720091005000XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432700630001005045XXXXXX050;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;2;432700630001005045XXXXXX050;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.41428571;2;2;0;1;2;0;1;2;0;0;0;0;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433600090001050000XXXXXX051;0.784375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434500225001050000XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;433600450001050000XXXXXX051;0.6125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;3;434500045046050000XXXXXX051;0.140625;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434500225001050000XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;433600090001050000XXXXXX051;0.784375;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434500045046050000XXXXXX051;0.140625;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;433600450001050000XXXXXX051;0.6125;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500045046050000XXXXXX051;0.140625;1;1;0;0;1;0;0;1;0;0;0;0;4;434050045046050000XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500225001050000XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;4;434500000001050000XXXXXX051;NA;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;3;434500225001050000XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;4;434500135001050000XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0;4;434050405001050000XXXXXX051;0.39285714;3;3;0;0;3;1;0;3;1;0;0;0
1;TRUE;4;434500045046050000XXXXXX051;0.140625;1;1;0;0;1;0;0;1;0;0;0;0;5;434050045046050000XXXXXX051;NA;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500225001050000XXXXXX051;0.28125;1;1;0;0;1;0;0;1;0;0;0;0;5;434500000001050000XXXXXX051;NA;2;2;0;0;2;0;0;2;0;0;0;0
