RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;431950105076005060XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;1;431950105076005060XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;1;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431350735090005030XXXXXX201;0.3;1;1;0;1;1;0;1;1;0;0;0;0;1;431350735090005030XXXXXX201;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432850645001020060XXXXXX350;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;1;432850645001020060XXXXXX350;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431950105076005060XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;2;431950105076005060XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431350735090005030XXXXXX201;0.3;1;1;0;1;1;0;1;1;0;0;0;0;2;431350735090005030XXXXXX201;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432850645001020060XXXXXX350;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;2;432850645001020060XXXXXX350;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;3;434500450001050000XXXXXX051;0.325;1;1;0;0;1;0;0;1;0;0;0;0
