RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;431750105071005070XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;1;431750105071005070XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;1;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431400735071005035XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0;1;431400735071005035XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432800630001005035XXXXXX400;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;1;432800630001005035XXXXXX400;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431750105071005070XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0;2;431750105071005070XXXXXX051;0.45;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431400735071005035XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0;2;431400735071005035XXXXXX051;0.3;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432800630001005035XXXXXX400;0.634375;1;1;0;1;1;0;1;1;0;0;0;0;2;432800630001005035XXXXXX400;0.634375;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;2;434200455001040000XXXXXX051;0.325;2;2;0;0;2;0;0;2;0;0;0;0
1;TRUE;2;432450595036005000XXXXXX051;0.971875;1;1;0;1;1;0;1;1;0;0;0;0;3;434200455001040000XXXXXX051;0.325;2;2;0;0;2;0;0;2;0;0;0;0
