EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;223;1698173429;2000-527.tsp;NA
2;126;897033292;2000-320.tsp;NA
3;285;273413337;2000-707.tsp;NA
4;313;394993924;2000-735.tsp;NA
5;286;1932913714;2000-708.tsp;NA
6;295;17961402;2000-717.tsp;NA
7;144;23398968;2000-337.tsp;NA
8;324;808199305;2000-805.tsp;NA
9;310;1128251915;2000-732.tsp;NA
10;78;2138501557;2000-223.tsp;NA
11;382;1442343208;2000-922.tsp;NA
12;385;1947351331;2000-925.tsp;NA
13;128;2032540361;2000-322.tsp;NA
14;320;1061552638;2000-801.tsp;NA
15;335;1936515083;2000-816.tsp;NA
16;108;1458909151;2000-304.tsp;NA
17;175;1447060027;2000-420.tsp;NA
18;156;196615102;2000-401.tsp;NA
19;273;1612842609;2000-636.tsp;NA
