CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;6;32501503;122;0.266519823788546;32673373;101;0.220264317180617;0.246855312494885;118;0.257709251101322;0.425706186367872;122;0.266519823788546
2;5;34114733;395;0.86784140969163;34272739.4;394;0.865638766519824;5.02595767280299;393;0.863436123348018;5.23851546474313;394;0.865638766519824
3;5;32874666;268;0.588105726872247;33066449.4;265;0.581497797356828;1.12552159025145;256;0.561674008810573;1.53448814762561;264;0.579295154185022
4;5;38813289;421;0.92511013215859;39977295.2;424;0.931718061674009;19.7376810130856;422;0.927312775330396;22.7532361105547;424;0.931718061674009
5;5;33488300;366;0.803964757709251;33825614.2;378;0.830396475770925;3.44892244399844;375;0.823788546255507;3.86387744782304;376;0.825991189427313
6;5;33022865;301;0.66079295154185;33186430.8;288;0.63215859030837;1.61932382409049;292;0.640969162995595;1.90291057112744;286;0.627753303964758
7;5;51843726;450;0.988986784140969;52666637;450;0.988986784140969;59.9023180947509;450;0.988986784140969;61.7182668665535;450;0.988986784140969
8;5;33553799;371;0.814977973568282;33717292;369;0.81057268722467;3.2857132213067;370;0.812775330396476;3.53292173914008;369;0.81057268722467
9;5;32780736;249;0.54625550660793;32901492.6;224;0.491189427312775;0.780922689215635;218;0.477973568281938;1.02823553806807;216;0.473568281938326
10;5;33097406;314;0.68942731277533;33304017.2;309;0.6784140969163;2.1579533215048;321;0.704845814977974;2.26377079036876;306;0.671806167400881
11;5;33456220;362;0.795154185022026;33644479.8;362;0.795154185022026;2.42672757800127;335;0.73568281938326;3.3104484787729;359;0.788546255506608
12;5;38388536;415;0.911894273127753;38604711.4;413;0.907488986784141;17.3587193774616;413;0.907488986784141;18.542892434655;411;0.903083700440529
13;5;32667491;212;0.464757709251101;32888422;220;0.482378854625551;0.74092931925342;209;0.458149779735683;0.987400588066708;210;0.460352422907489
14;5;60126170;452;0.993392070484581;60791148.8;452;0.993392070484581;85.301835809982;452;0.993392070484581;86.6648288496705;452;0.993392070484581
15;6;32508613;128;0.279735682819383;32698354;129;0.281938325991189;0.334823908062568;140;0.306167400881057;0.502195975742832;138;0.301762114537445
16;5;33320579;347;0.762114537444934;33669246.2;364;0.799559471365639;2.93081442653473;358;0.786343612334802;3.38486809769902;363;0.797356828193833
17;5;33000781;295;0.647577092511013;33197716.2;294;0.645374449339207;1.80629084437281;299;0.656387665198238;1.93705616398252;291;0.638766519823789
18;5;33869045;388;0.852422907488987;34111051.8;389;0.854625550660793;4.48485585511296;390;0.856828193832599;4.74095176657129;389;0.854625550660793
19;5;34292402;400;0.878854625550661;34461656;399;0.876651982378855;5.42522995545218;398;0.874449339207048;5.81913908566201;399;0.876651982378855
20;5;37605252;404;0.887665198237885;37808637.2;403;0.885462555066079;14.8324620721042;403;0.885462555066079;16.0975727477868;403;0.885462555066079
21;5;40293748;430;0.944933920704846;40982900.4;430;0.944933920704846;24.4062341898394;430;0.944933920704846;25.8425530375199;430;0.944933920704846
22;5;33083073;312;0.685022026431718;33342313.6;316;0.693832599118943;1.96797183626396;310;0.680616740088106;2.38167650763322;313;0.687224669603524
23;5;32741850;239;0.524229074889868;33057567;260;0.570484581497797;1.14305895859241;260;0.570484581497797;1.50569543113771;261;0.572687224669604
24;5;34267782;398;0.874449339207048;34494032;400;0.878854625550661;5.55369487803931;400;0.878854625550661;5.91758750799587;400;0.878854625550661
25;5;33101241;316;0.693832599118943;33442201.2;338;0.742290748898678;2.25325600311456;327;0.718061674008811;2.6877103878222;333;0.731277533039648
