network_name;problem_type;number_of_runs;best_known_solution;components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BH-L1;min;20;0.11904422;3660;17275;16819;456;3660;13261;354;13615;1222;0;12393;0.786134728580772;0.861842105263158;29.8574561403509;1;1;0;0.05;0;0;0;NA;NA;17275;16819;456;3628.5;13342.5;304;3597;12994;228;31.5;348.5;76;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.5;0;1;0;1;0;5.78871201157742e-05;0.973603473227207;0.0263965267727931;0.211866859623734;0.767641099855282;0.0204920405209841;0.0897539478516342;0;0.910246052148366;0.973603473227207;0.0263965267727931;0.210043415340087;0.772358900144718;0.0175976845151954;0.20821997105644;0.75218523878437;0.0131982633863965;0.00182344428364689;0.0201736613603473;0.00439942112879884
BH-L2;min;20;0.11904422;3635;16998;16545;453;3660;12994;344;13508;1250;0;12258;0.791477787851315;0.911699779249448;29.8189845474614;1;1;0;0.05;0;0;0;NA;NA;17275;16819;456;3628.5;13342.5;304;3597;12994;228;31.5;348.5;76;4;1;4;0;2;0;1;0;4;0;2;0;1;0;4;0;2;0;0.5;0;1;0;1.5;0;5.88304506412519e-05;0.973349805859513;0.0266501941404871;0.215319449346982;0.764442875632427;0.0202376750205907;0.0925377554042049;0;0.907462244595795;0.973603473227207;0.0263965267727931;0.210043415340087;0.772358900144718;0.0175976845151954;0.20821997105644;0.75218523878437;0.0131982633863965;0.00182344428364689;0.0201736613603473;0.00439942112879884
BH-L3;min;20;0.11904422;3608;15356;14925;431;3658;11398;300;12947;1360;0;11587;0.828006700167504;1.36658932714617;30.0394431554524;1;1;0;0.05;0;0;0;NA;NA;17275;16819;456;3628.5;13342.5;304;3597;12994;228;31.5;348.5;76;10;1;8;0;3;0;2;0;7.5;0;4;0;2;0;7;0;4;0;0.5;0;2;0;2;0;6.51211252930451e-05;0.971932794998698;0.0280672050013024;0.238213076321959;0.742250586090128;0.0195363375879135;0.105043639453155;0;0.894956360546845;0.973603473227207;0.0263965267727931;0.210043415340087;0.772358900144718;0.0175976845151954;0.20821997105644;0.75218523878437;0.0131982633863965;0.00182344428364689;0.0201736613603473;0.00439942112879884
BH-L4;min;20;0.11904422;3521;13058;12658;400;3649;9169;240;12073;1582;0;10491;0.876362774529941;2.45;30.1825;1;1;0;0.05;0;0;0;NA;NA;17275;16819;456;3628.5;13342.5;304;3597;12994;228;31.5;348.5;76;17;1;16;0;4;0;2;0;14;0;5.5;0;2;0;14;0;5;0;0.5;0;2.5;0;2;0;7.65814060346148e-05;0.969367437586154;0.0306325624138459;0.279445550620309;0.702174911931383;0.0183795374483076;0.131036196471465;0;0.868963803528535;0.973603473227207;0.0263965267727931;0.210043415340087;0.772358900144718;0.0175976845151954;0.20821997105644;0.75218523878437;0.0131982633863965;0.00182344428364689;0.0201736613603473;0.00439942112879884
BH-L5;min;20;0.11904422;3286;11065;10693;372;3610;7260;195;11346;1622;0;9724;0.923594875151969;3.95161290322581;30.5;1;7;0;0.55;0;0;0;NA;NA;17275;16819;456;3628.5;13342.5;304;3597;12994;228;31.5;348.5;76;35;1;31;0;6;0;3;0;32;0;7.5;0;3;0;30;0;7;0;0.5;0;4.5;0;2;0;9.03750564844103e-05;0.966380478987799;0.0336195210122006;0.326253953908721;0.656122910076819;0.01762313601446;0.142957870615195;0;0.857042129384805;0.973603473227207;0.0263965267727931;0.210043415340087;0.772358900144718;0.0175976845151954;0.20821997105644;0.75218523878437;0.0131982633863965;0.00182344428364689;0.0201736613603473;0.00439942112879884
BH-90-L1;min;20;0.12464368;1800;10599;10144;455;1800;6999;1800;8799;898;0;7901;0.830343059936908;0.826373626373626;19.3384615384615;1;1;59;0.1;0;0;0;NA;NA;10599;10144;455;1760.5;7088.5;1750;1721;6788;1635;39.5;300.5;115;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.5;0;1;0;1;0;9.43485234456081e-05;0.957071421832248;0.0429285781677517;0.169827342202095;0.660345315595811;0.169827342202095;0.10205705193772;0;0.89794294806228;0.957071421832248;0.0429285781677517;0.166100575525993;0.668789508444193;0.165109916029814;0.162373808849891;0.640437777148788;0.154259835833569;0.00372676667610152;0.0283517312954052;0.0108500801962449
BH-90-L2;min;20;0.12464368;1783;10481;10027;454;1800;6953;1728;8738;896;0;7842;0.833050762940062;0.848017621145374;19.2466960352423;1;1;58;0.1;0;0;0;NA;NA;10599;10144;455;1760.5;7088.5;1750;1721;6788;1635;39.5;300.5;115;3;1;3;0;2;0;1;0;2;0;3;0;1;0;2;0;3;0;0.5;0;1;0;1.5;0;9.54107432496899e-05;0.956683522564641;0.0433164774353592;0.171739337849442;0.663390897815094;0.164869764335464;0.1025406271458;0;0.8974593728542;0.957071421832248;0.0429285781677517;0.166100575525993;0.668789508444193;0.165109916029814;0.162373808849891;0.640437777148788;0.154259835833569;0.00372676667610152;0.0283517312954052;0.0108500801962449
BH-90-L3;min;20;0.12464368;1760;9698;9256;442;1800;6445;1453;8440;927;0;7513;0.860414866032844;1.07692307692308;19.0950226244344;1;1;51;0.1;0;0;0;NA;NA;10599;10144;455;1760.5;7088.5;1750;1721;6788;1635;39.5;300.5;115;10;1;7;0;3;0;1;0;4;0;6.5;0;1;0;4;0;6;0;0.5;0;2;0;2.5;0;0.000103114044132811;0.954423592493298;0.0455764075067024;0.18560527943906;0.664570014435966;0.149824706124974;0.109834123222749;0;0.890165876777251;0.957071421832248;0.0429285781677517;0.166100575525993;0.668789508444193;0.165109916029814;0.162373808849891;0.640437777148788;0.154259835833569;0.00372676667610152;0.0283517312954052;0.0108500801962449
BH-90-L4;min;20;0.12464368;1717;8290;7867;423;1798;5436;1056;7997;1118;0;6879;0.926147197152663;1.68085106382979;18.9054373522459;1;2;32;0.15;0;0;0;NA;NA;10599;10144;455;1760.5;7088.5;1750;1721;6788;1635;39.5;300.5;115;13;1;12;0;5;0;2;0;7;0;10.5;0;2;0;7;0;10;0;0.5;0;2;0;3;0;0.000120627261761158;0.94897466827503;0.0510253317249698;0.216887816646562;0.655729794933655;0.127382388419783;0.139802425909716;0;0.860197574090284;0.957071421832248;0.0429285781677517;0.166100575525993;0.668789508444193;0.165109916029814;0.162373808849891;0.640437777148788;0.154259835833569;0.00372676667610152;0.0283517312954052;0.0108500801962449
BH-90-L5;min;20;0.12464368;1641;7001;6606;395;1792;4475;734;7553;1228;0;6325;0.972600666061156;2.85569620253165;19.1215189873418;1;2;27;0.25;0;0;0;NA;NA;10599;10144;455;1760.5;7088.5;1750;1721;6788;1635;39.5;300.5;115;19;1;18;0;4;0;2;0;11;0;13.5;0;2;0;11;0;12;0;0.5;0;3;0;2;0;0.000142836737608913;0.943579488644479;0.0564205113555206;0.255963433795172;0.639194400799886;0.104842165404942;0.162584403548259;0;0.837415596451741;0.957071421832248;0.0429285781677517;0.166100575525993;0.668789508444193;0.165109916029814;0.162373808849891;0.640437777148788;0.154259835833569;0.00372676667610152;0.0283517312954052;0.0108500801962449
