CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;189;1;0;NA;NA;0.17;0.92;0.07
2;FALSE;90;5;2;NA;5;1.42;2.17;0.52
3;FALSE;139;6;1;10;NA;0.79;1.54;0.3
4;FALSE;40;3;0;NA;NA;2.04;0.29;0.75
5;FALSE;114;2;2;NA;NA;0.48;0.6;0.86
6;TRUE;164;4;0;NA;NA;1.1;2.48;0.63
7;FALSE;65;0;1;NA;NA;2.35;1.23;0.18
8;FALSE;2;1;2;NA;NA;1.26;1.07;0.13
9;FALSE;102;4;1;NA;NA;0.01;2.32;0.58
10;FALSE;152;3;2;NA;NA;0.64;0.45;0.8
11;FALSE;52;6;0;11;NA;1.89;1.7;0.35
12;FALSE;127;0;0;NA;NA;0.95;0.76;0.01
13;FALSE;27;3;1;NA;NA;2.2;2.01;0.46
14;FALSE;77;2;1;NA;NA;1.57;0.14;0.69
15;FALSE;177;5;2;NA;5;0.32;1.39;0.24
16;FALSE;34;0;1;NA;NA;0.4;1.46;0.04
17;FALSE;133;3;2;NA;NA;1.65;0.21;0.49
18;FALSE;83;5;2;NA;3;1.03;0.84;0.27
19;TRUE;183;1;0;NA;NA;2.28;2.09;0.72
20;FALSE;108;1;1;NA;NA;1.96;1.78;0.15
21;FALSE;9;4;0;NA;NA;0.71;0.53;0.6
22;FALSE;158;6;0;5;NA;1.34;1.15;0.38
23;FALSE;58;2;2;NA;NA;0.09;2.4;0.83
24;FALSE;195;5;1;NA;2;2.12;0.06;0.55
25;FALSE;96;1;0;NA;NA;0.87;1.31;0.1
26;FALSE;145;3;1;NA;NA;1.5;1.93;0.77
27;FALSE;170;0;2;NA;NA;1.81;1.62;0.21
28;FALSE;71;4;0;NA;NA;0.56;0.37;0.66
29;FALSE;121;5;0;NA;6;2.43;0.99;0.44
30;FALSE;21;2;1;NA;NA;1.18;2.24;0.89
31;FALSE;12;2;0;NA;NA;1.07;1.58;0.48
32;FALSE;161;1;0;NA;NA;1.69;2.21;0.25
33;FALSE;62;4;1;NA;NA;0.44;0.96;0.7
34;FALSE;186;3;1;NA;NA;2;0.64;0.82
35;FALSE;86;0;2;NA;NA;0.75;1.89;0.37
36;FALSE;136;2;2;NA;NA;1.38;1.27;0.59
37;FALSE;37;5;0;NA;8;0.13;0.02;0.14
38;FALSE;24;4;2;NA;NA;0.91;1.11;0.76
39;FALSE;124;0;1;NA;NA;2.16;2.36;0.31
40;FALSE;74;2;0;NA;NA;0.28;1.74;0.53
41;FALSE;173;6;1;7;NA;1.53;0.49;0.08
42;FALSE;99;6;1;14;NA;1.22;0.17;0.2
43;FALSE;198;3;2;NA;NA;2.47;1.42;0.65
44;FALSE;149;5;0;NA;7;1.85;0.8;0.87
45;FALSE;49;1;2;NA;NA;0.6;2.05;0.42
46;FALSE;180;0;1;NA;NA;0.05;0.25;0.34
47;FALSE;80;3;0;NA;NA;1.3;1.5;0.79
48;FALSE;130;5;0;NA;9;0.68;2.13;0.11
49;FALSE;30;1;2;NA;NA;1.93;0.88;0.56
50;FALSE;105;2;0;NA;NA;0.36;1.19;0.45
51;FALSE;55;0;1;NA;NA;2.24;0.57;0.23
52;TRUE;155;4;2;NA;NA;0.99;1.82;0.68
53;FALSE;142;1;2;NA;NA;1.14;0.1;0.39
54;FALSE;43;4;1;NA;NA;2.39;1.35;0.84
55;FALSE;93;3;1;NA;NA;1.77;0.72;0.62
56;FALSE;192;6;0;19;NA;0.52;1.97;0.17
57;FALSE;167;2;1;NA;NA;0.83;1.03;0.51
58;FALSE;68;5;2;NA;7;2.08;2.28;0.06
59;TRUE;118;4;2;NA;NA;0.21;1.66;0.73
60;FALSE;18;0;0;NA;NA;1.46;0.41;0.28
61;FALSE;57;3;2;NA;NA;1.75;0.08;0.29
62;FALSE;156;0;1;NA;NA;0.5;1.33;0.74
63;FALSE;107;5;2;NA;7;1.12;0.7;0.51
64;FALSE;7;2;0;NA;NA;2.37;1.95;0.06
65;TRUE;82;1;1;NA;NA;2.06;1.64;0.85
66;FALSE;77;1;1;NA;NA;0.41;0.66;0.68
67;TRUE;96;1;0;NA;NA;2.31;2.36;0.69
68;FALSE;156;1;1;NA;NA;2.36;1.53;0.46
69;FALSE;87;1;2;NA;NA;0.02;1.21;0.52
70;FALSE;138;5;2;NA;7;1.64;1.99;0.77
71;TRUE;153;4;0;NA;NA;1.58;2;0.66
72;FALSE;113;1;1;NA;NA;1.16;1.97;0.46
73;FALSE;169;4;1;NA;NA;0.23;1.86;0.36
74;FALSE;171;4;0;NA;NA;0.6;1.58;0.31
75;TRUE;192;5;0;NA;4;1.86;1.57;0.69
76;FALSE;42;5;2;NA;3;2.03;1.25;0.77
77;FALSE;196;5;1;NA;8;2.31;2.41;0.68
78;FALSE;81;4;2;NA;NA;1.5;2.11;0.61
79;FALSE;181;4;1;NA;NA;1.98;2.03;0.72
80;FALSE;167;0;1;NA;NA;1.89;0.85;0.07
81;FALSE;128;5;0;NA;9;1.72;1.82;0.55
82;FALSE;168;1;2;NA;NA;2.4;1.19;0.65
83;FALSE;157;3;0;NA;NA;1.1;2.08;0.59
84;FALSE;127;4;2;NA;NA;0.07;0.41;0.69
85;FALSE;196;3;0;NA;NA;1.18;2.37;0.58
86;FALSE;161;0;2;NA;NA;0.36;1.5;0.85
87;FALSE;104;5;2;NA;2;2.38;1.15;0.71
88;FALSE;175;3;0;NA;NA;1.08;2.47;0.9
89;FALSE;170;3;0;NA;NA;1.76;1.85;0.6
90;FALSE;158;4;2;NA;NA;1.72;1.47;0.47
91;FALSE;125;4;1;NA;NA;0.64;2.07;0.82
92;FALSE;55;4;1;NA;NA;2.02;1.71;0.83
93;FALSE;165;0;2;NA;NA;2.37;1.13;0.7
94;FALSE;179;2;1;NA;NA;1.86;2.14;0.69
95;TRUE;88;1;0;NA;NA;0.59;2.41;0.65
96;FALSE;108;3;2;NA;NA;0.23;1.13;0.89
97;FALSE;17;0;2;NA;NA;0.56;1.56;0.6
98;FALSE;186;4;1;NA;NA;0.36;2.06;0.65
99;FALSE;154;4;0;NA;NA;0.46;1.48;0.54
100;FALSE;155;6;0;13;NA;1.16;2.08;0.77
101;FALSE;71;1;2;NA;NA;1.82;0.89;0.73
102;FALSE;43;1;1;NA;NA;1.35;2.02;0.39
103;FALSE;165;3;0;NA;NA;1.2;0.52;0.63
104;FALSE;200;5;0;NA;3;1.03;1.77;0.26
105;FALSE;124;1;1;NA;NA;0.81;1.75;0.64
106;FALSE;184;4;2;NA;NA;1.62;1.63;0.84
107;FALSE;139;0;0;NA;NA;1.09;2.44;0.85
108;FALSE;163;1;2;NA;NA;0.01;1.59;0.29
109;FALSE;143;5;2;NA;2;1.49;2.11;0.2
110;FALSE;88;3;1;NA;NA;0.43;0.32;0.85
111;FALSE;129;4;1;NA;NA;0.47;2.48;0.37
112;FALSE;69;0;2;NA;NA;1.62;0.63;0.44
113;FALSE;139;2;0;NA;NA;2.28;2.36;0.85
114;FALSE;178;2;0;NA;NA;0.53;2.23;0.67
115;FALSE;163;1;0;NA;NA;1.66;2.28;0.63
116;FALSE;150;0;0;NA;NA;0.8;2.29;0.67
117;FALSE;74;1;2;NA;NA;0.36;0.91;0.39
118;FALSE;116;4;0;NA;NA;0.64;1.03;0.44
119;FALSE;174;4;2;NA;NA;0.38;0.25;0.42
120;FALSE;195;4;0;NA;NA;0.96;2.49;0.89
121;FALSE;174;5;2;NA;7;0.18;1.97;0.89
122;FALSE;157;1;0;NA;NA;1.45;1.25;0.46
123;FALSE;137;4;2;NA;NA;2.01;2.48;0.61
124;FALSE;179;3;0;NA;NA;0.38;1.32;0.68
125;FALSE;112;3;1;NA;NA;1.72;2.11;0.7
126;FALSE;8;1;0;NA;NA;2.25;2.37;0.51
127;TRUE;132;4;0;NA;NA;1.88;2.18;0.66
128;FALSE;175;5;0;NA;3;1.63;1.73;0.71
129;FALSE;199;4;1;NA;NA;0.28;1.9;0.57
130;FALSE;167;4;1;NA;NA;1.79;2.22;0.57
131;FALSE;135;4;1;NA;NA;1.64;2;0.53
132;FALSE;157;4;0;NA;NA;0.99;1.7;0.74
133;TRUE;127;4;0;NA;NA;1.62;2.07;0.74
134;FALSE;172;0;0;NA;NA;1.95;1.8;0.38
135;FALSE;198;4;0;NA;NA;2.44;1.88;0.69
136;FALSE;156;5;0;NA;2;0.5;2.11;0.44
137;FALSE;123;4;2;NA;NA;1.6;2.21;0.61
138;FALSE;196;2;0;NA;NA;1.54;1.85;0.63
