CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
25;TRUE;6;5;0;NA;6;1.57;1.92;0.71
22;TRUE;118;5;0;NA;8;0.17;1.45;0.09
43;TRUE;90;4;0;NA;NA;1.46;2.19;0.33
41;TRUE;140;5;0;NA;4;0.83;1.57;0.56
38;TRUE;28;4;0;NA;NA;2.24;2.35;0.28
68;TRUE;114;1;0;NA;NA;0.24;2.36;0.29
67;TRUE;54;4;0;NA;NA;1.14;2.12;0.63
103;TRUE;41;1;0;NA;NA;1.75;2.49;0.54
132;TRUE;115;4;0;NA;NA;2.4;2.13;0.38
128;TRUE;126;4;0;NA;NA;1.91;2.18;0.53
125;TRUE;152;4;0;NA;NA;1.43;1.96;0.35
148;TRUE;122;4;0;NA;NA;1.07;2.05;0.24
165;TRUE;112;4;0;NA;NA;1.4;2.27;0.48
160;TRUE;99;4;0;NA;NA;2.04;2.3;0.38
182;TRUE;116;4;0;NA;NA;1.83;2.41;0.57
195;TRUE;83;4;0;NA;NA;2.2;1.99;0.38
192;TRUE;133;4;0;NA;NA;2.31;2.36;0.37
197;TRUE;83;4;0;NA;NA;2.27;2.31;0.46
234;TRUE;87;4;0;NA;NA;1.85;2.48;0.38
225;TRUE;94;4;0;NA;NA;2.07;2.48;0.42
222;TRUE;92;4;0;NA;NA;2.08;2.35;0.36
236;TRUE;84;4;0;NA;NA;2.11;2.48;0.32
