CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
25;0.0687269440697744;98927.2853448485;50;1;12.56;0;0.55047619047619;0;265.405615319351;1;12.56;0;0.55047619047619
22;0.348043845966398;211750.298750449;50;1;11.02;0;0.477142857142857;0;1655.67322358334;1;11.02;0;0.477142857142857
43;0.326462573431029;322991.784695087;50;1;7.82;0;0.324761904761905;0;151.130260079773;1;7.82;0;0.324761904761905
41;0.310640335320086;681815.504520789;50;1;9.7;0;0.414285714285714;0;275.032805322148;1;9.7;0;0.414285714285714
38;0.172771243866784;489460.490276425;50;1;8.12;0;0.339047619047619;0;110.847970410862;1;8.12;0;0.339047619047619
68;0.33454609488136;1206777.07880468;50;1;12.34;0;0.54;0;920.396727847405;1;12.34;0;0.54
67;0.347467842611997;147598.016877695;50;2;11.02;0.0476190476190476;0.477142857142857;0.467633855889183;467.941453815356;2;11.02;0.0476190476190476;0.477142857142857
103;0.216369383659579;255634.076776173;50;1;7.68;0;0.318095238095238;0;366.526232898156;1;7.68;0;0.318095238095238
132;0.307093161814543;444586.084971921;50;2;12.94;0.0476190476190476;0.568571428571429;0.662577623138506;395.780615683534;2;12.94;0.0476190476190476;0.568571428571429
128;0.274903171192713;205769.612078899;50;1;13.52;0;0.596190476190476;0;26582.7800910995;1;13.52;0;0.596190476190476
125;0.326968765056694;975912.524301289;50;1;16.62;0;0.743809523809524;0;154027.842693521;1;16.62;0;0.743809523809524
148;0.32374633810782;835838.75447999;50;1;10.02;0;0.42952380952381;0;261.968351015067;1;10.02;0;0.42952380952381
165;0.0522570910117154;151602.491565507;50;2;10.4;0.0476190476190476;0.447619047619048;1.04654642081832;200.010285290172;2;10.4;0.0476190476190476;0.447619047619048
160;0.427225733291678;649460.752737265;50;1;10.78;0;0.465714285714286;0;1638.47115386111;1;10.78;0;0.465714285714286
182;0.326699917985459;396775.520945717;50;2;11.6;0.0476190476190476;0.504761904761905;0.493046340495378;385.550449351715;2;11.6;0.0476190476190476;0.504761904761905
195;0.316772609586134;601935.281878294;50;5;16.98;0.19047619047619;0.760952380952381;1.99466639703243;1104.04696217463;5;16.98;0.19047619047619;0.760952380952381
192;0.348402667633831;315724.42929014;50;1;13.64;0;0.601904761904762;0;9483.55999404832;1;13.64;0;0.601904761904762
197;0.458267022037069;1263576.00155473;50;1;12.02;0;0.524761904761905;0;770.273323823145;1;12.02;0;0.524761904761905
234;0.35005829585463;272074.705261443;50;1;8.44;0;0.354285714285714;0;301.156681219372;1;8.44;0;0.354285714285714
225;0.0378090505901164;174025.095802621;50;1;9.78;0;0.418095238095238;0;236.126096999642;1;9.78;0;0.418095238095238
222;0.324052055370659;472222.767582301;50;2;9.6;0.0476190476190476;0.40952380952381;0.0722900932495211;516.00536743781;2;9.6;0.0476190476190476;0.40952380952381
236;0.558191648402163;277161283.104755;50;4;16.4;0.142857142857143;0.733333333333333;1.25267326588095;9924414.02849352;4;16.4;0.142857142857143;0.733333333333333
