CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
5;TRUE;19;4;2;NA;NA;1.39;1.34;0.6
10;TRUE;56;4;1;NA;NA;2.48;1.49;0.66
29;TRUE;25;1;0;NA;NA;0.69;2.04;0.13
21;TRUE;112;2;0;NA;NA;2.4;1.26;0.86
20;TRUE;87;5;0;NA;8;0.84;0.95;0.52
49;TRUE;56;0;0;NA;NA;0.84;1.66;0.14
50;TRUE;70;0;0;NA;NA;1.89;2.13;0.64
40;TRUE;46;1;0;NA;NA;1.11;1.44;0.61
55;TRUE;54;0;1;NA;NA;1.79;2.26;0.24
77;TRUE;24;0;0;NA;NA;1.97;2.29;0.74
85;TRUE;9;4;1;NA;NA;2.08;1.13;0.6
112;TRUE;98;0;0;NA;NA;1.95;2;0.67
87;TRUE;51;0;0;NA;NA;2.13;2.08;0.63
129;TRUE;82;0;0;NA;NA;1.42;2.26;0.6
126;TRUE;48;0;0;NA;NA;0.91;1.48;0.12
149;TRUE;63;0;0;NA;NA;0.72;1.46;0.09
