CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
64;TRUE;acs;3;2.15;9.86;0.81;12;0.6;NA;NA;13;1
107;TRUE;acs;3;1.49;3.53;0.97;25;0.26;NA;NA;22;1
138;TRUE;acs;3;3.5;9.04;0.23;49;0.32;NA;NA;39;0
127;TRUE;ras;3;2.9;0.72;0.82;94;NA;9;NA;46;0
189;TRUE;acs;3;2.4;7.6;0.55;34;0.46;NA;NA;27;0
226;TRUE;acs;3;3.12;6.43;0.56;21;0.38;NA;NA;10;0
287;TRUE;acs;3;2.74;9.91;0.51;14;0.35;NA;NA;16;0
405;TRUE;acs;3;2.41;6.66;0.05;14;0.29;NA;NA;18;1
414;TRUE;acs;3;2.26;0.75;0.96;39;0.15;NA;NA;13;1
366;TRUE;acs;3;2.35;7.46;0.52;14;0.71;NA;NA;14;1
427;TRUE;acs;3;2.66;8.9;0.65;28;0.42;NA;NA;14;1
440;TRUE;acs;3;1.63;6.96;0.75;9;0.73;NA;NA;14;1
524;TRUE;acs;3;1.94;9.73;0.58;27;0.58;NA;NA;14;1
534;TRUE;acs;3;2.18;8.73;0.71;42;0.44;NA;NA;12;1
487;TRUE;acs;3;2.29;1.08;0.78;53;0.1;NA;NA;11;1
494;TRUE;acs;3;1.38;7.07;0.6;15;0.81;NA;NA;11;1
545;TRUE;acs;3;1.6;5.08;0.12;18;0.5;NA;NA;12;1
607;TRUE;acs;3;1.9;8.6;0.54;26;0.61;NA;NA;14;1
728;TRUE;acs;3;2.26;9.02;0.59;41;0.5;NA;NA;16;1
716;TRUE;acs;3;2.1;8.07;0.53;42;0.32;NA;NA;12;1
734;TRUE;acs;3;2.67;0.94;0.71;59;0.12;NA;NA;10;1
740;TRUE;acs;3;1.91;9.78;0.79;35;0.38;NA;NA;13;1
789;TRUE;acs;3;1.96;8.28;0.48;45;0.37;NA;NA;13;1
753;TRUE;acs;3;2.22;8.59;0.6;44;0.49;NA;NA;16;1
814;TRUE;acs;3;2.21;8.75;0.55;49;0.52;NA;NA;15;1
821;TRUE;acs;3;2.29;9.44;0.57;44;0.56;NA;NA;17;1
826;TRUE;acs;3;2.27;9.86;0.5;39;0.53;NA;NA;19;1
