PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;64;1;64
FALSE;1;107;1;107
FALSE;1;127;1;127
FALSE;1;138;1;138
FALSE;1;64;2;64
FALSE;1;107;2;107
FALSE;1;138;2;138
FALSE;1;127;2;127
TRUE;1;107;2;189
TRUE;1;107;2;226
TRUE;1;64;2;287
TRUE;2;107;3;189
FALSE;2;64;3;64
FALSE;2;107;3;107
TRUE;2;107;3;226
TRUE;2;64;3;287
TRUE;2;64;3;366
TRUE;2;226;3;405
TRUE;2;107;3;414
TRUE;2;64;3;427
TRUE;2;64;3;440
TRUE;3;226;4;405
TRUE;3;107;4;414
TRUE;3;64;4;366
TRUE;3;64;4;427
TRUE;3;64;4;440
TRUE;3;414;4;487
TRUE;3;440;4;494
TRUE;3;427;4;524
TRUE;3;427;4;534
TRUE;3;405;4;545
TRUE;4;427;5;524
TRUE;4;427;5;534
TRUE;4;414;5;487
TRUE;4;440;5;494
TRUE;4;405;5;545
TRUE;4;524;5;607
TRUE;4;534;5;716
TRUE;4;524;5;728
TRUE;4;487;5;734
TRUE;4;534;5;740
TRUE;5;524;6;607
TRUE;5;524;6;728
TRUE;5;534;6;716
TRUE;5;487;6;734
TRUE;5;534;6;740
TRUE;5;728;6;753
TRUE;5;716;6;789
FALSE;6;607;7;607
TRUE;6;716;7;789
FALSE;6;728;7;728
FALSE;6;740;7;740
TRUE;6;728;7;753
TRUE;6;728;7;814
TRUE;6;728;7;821
TRUE;7;728;8;814
FALSE;7;728;8;728
FALSE;7;607;8;607
TRUE;7;728;8;821
TRUE;7;728;8;753
TRUE;8;728;9;814
TRUE;8;728;9;821
FALSE;8;607;9;607
FALSE;8;728;9;728
TRUE;8;728;9;753
TRUE;8;821;9;826
