CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
64;32213371;32597645.35;40;1;6.95;0;0.495833333333333;0;0.228769786518572;1;6.95;0;0.495833333333333
107;32383503;32791040.45;40;12;12.925;0.916666666666667;0.99375;0.46930035163732;0.823112326130415;12;12.925;0.916666666666667;0.99375
138;32197455;32628160.675;40;1;9.1;0;0.675;0;0.322513268548639;1;9.1;0;0.675
127;32134051;32576980.8;40;1;5.325;0;0.360416666666667;0;0.164983389452595;1;5.325;0;0.360416666666667
189;32291926;32630567.375;40;1;8.775;0;0.647916666666667;0;0.330063452409391;1;8.775;0;0.647916666666667
226;32211420;32603469.575;40;1;7.3;0;0.525;0;0.246428184124278;1;7.3;0;0.525
287;32136051;32586299.4;40;1;6.05;0;0.420833333333333;0;0.193603342955019;1;6.05;0;0.420833333333333
405;32192866;32620819.3;40;2;8.625;0.0833333333333333;0.635416666666667;0.0318601130890944;0.299703386103873;2;8.625;0.0833333333333333;0.635416666666667
414;32235680;32597143.475;40;1;6.85;0;0.4875;0;0.227068638950483;1;6.85;0;0.4875
366;32145815;32588515.7;40;1;6.3;0;0.441666666666667;0;0.200457369210351;1;6.3;0;0.441666666666667
427;32177208;32572910.675;40;1;4.925;0;0.327083333333333;0;0.152551904231307;1;4.925;0;0.327083333333333
440;32199219;32553086.325;40;1;3.65;0;0.220833333333333;0;0.0917015069552584;1;3.65;0;0.220833333333333
487;32148160;32562924.6;40;1;4.225;0;0.26875;0;0.121822531383129;1;4.225;0;0.26875
