CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;38137876;411;0.911111111111111;38564107.6;409;0.906666666666667;17.2422511264666;412;0.913333333333333;18.2623600146933;409;0.906666666666667
2;5;33162412;336;0.744444444444444;33562752.4;356;0.788888888888889;2.27928349628822;352;0.78;2.93007012363608;359;0.795555555555556
3;5;33344425;362;0.802222222222222;33587569.4;358;0.793333333333333;2.7667295325077;365;0.808888888888889;3.00475853615243;361;0.8
4;5;32712696;240;0.531111111111111;33035244;256;0.566666666666667;0.892272495495613;251;0.555555555555556;1.31274436509754;261;0.577777777777778
5;5;33702035;382;0.846666666666667;34085714.6;388;0.86;3.92675080483633;386;0.855555555555556;4.53367394137532;388;0.86
6;5;32964463;312;0.691111111111111;33219209.4;308;0.682222222222222;1.66877054901506;323;0.715555555555556;1.87547245193529;313;0.693333333333333
7;5;37190512;402;0.891111111111111;37604637.6;402;0.891111111111111;14.4145945112146;402;0.891111111111111;15.3219443776723;402;0.891111111111111
8;5;33362764;367;0.813333333333333;33591637;359;0.795555555555556;2.89720775966955;371;0.822222222222222;3.01762706220209;362;0.802222222222222
9;5;38707186;416;0.922222222222222;39201295.8;415;0.92;19.3611030840853;418;0.926666666666667;20.2190958720962;415;0.92
10;5;33002823;321;0.711111111111111;33437831.8;341;0.755555555555556;1.78708019774983;332;0.735555555555556;2.54718896438334;348;0.771111111111111
11;5;33346811;363;0.804444444444444;33647453.8;364;0.806666666666667;2.84800562655522;368;0.815555555555556;3.18940560613061;367;0.813333333333333
12;5;33745554;385;0.853333333333333;33951805;380;0.842222222222222;3.61642244666091;380;0.842222222222222;4.12335302432729;382;0.846666666666667
13;5;32878531;288;0.637777777777778;33223242.8;309;0.684444444444444;1.40373966436762;300;0.664444444444444;1.88844342666523;314;0.695555555555556
14;5;40015394;431;0.955555555555556;40401308;426;0.944444444444444;23.3952157665062;432;0.957777777777778;23.9028698574822;426;0.944444444444444
15;5;32932581;301;0.666666666666667;33116697.6;281;0.622222222222222;1.38380999175688;299;0.662222222222222;1.56192209545002;289;0.64
16;5;33675112;380;0.842222222222222;33828697.8;376;0.833333333333333;3.4520881782312;379;0.84;3.7460817778609;378;0.837777777777778
17;5;32644375;211;0.466666666666667;32846979.6;183;0.404444444444444;0.444817123778155;186;0.411111111111111;0.734573163025532;186;0.411111111111111
18;5;33970587;389;0.862222222222222;34256454.6;390;0.864444444444444;4.77185128477154;390;0.864444444444444;5.05634556708875;390;0.864444444444444
19;5;39437325;423;0.937777777777778;40445600.2;427;0.946666666666667;21.6323271060698;424;0.94;24.035829888564;428;0.948888888888889
20;5;32900924;295;0.653333333333333;33156432.8;291;0.644444444444444;1.47280400128413;304;0.673333333333333;1.68272971975383;299;0.662222222222222
21;5;32808753;273;0.604444444444444;33106574;275;0.608888888888889;1.18853083565504;285;0.631111111111111;1.52891303911815;281;0.622222222222222
22;5;32744243;251;0.555555555555556;32934261;209;0.462222222222222;0.579800284735527;211;0.466666666666667;1.00224036724032;230;0.508888888888889
23;5;34319080;392;0.868888888888889;34596484.4;392;0.868888888888889;5.71447243473753;395;0.875555555555556;6.10105156943925;394;0.873333333333333
