CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;197;4;1;NA;NA;2.04;1.29;0.76
2;FALSE;98;0;0;NA;NA;0.79;0.04;0.31
3;FALSE;148;2;1;NA;NA;1.42;0.67;0.53
4;FALSE;172;1;2;NA;NA;1.73;0.35;0.42
5;FALSE;73;5;1;NA;7;0.48;1.6;0.87
6;FALSE;23;3;2;NA;NA;1.1;0.98;0.64
7;FALSE;123;6;0;17;NA;2.35;2.23;0.19
8;FALSE;160;5;1;NA;8;1.26;2.38;0.14
9;FALSE;60;2;2;NA;NA;0.01;1.13;0.59
10;FALSE;110;0;2;NA;NA;1.89;0.51;0.36
11;FALSE;11;3;0;NA;NA;0.64;1.76;0.81
12;FALSE;135;4;2;NA;NA;1.57;1.45;0.7
13;FALSE;36;1;0;NA;NA;0.32;0.2;0.25
14;FALSE;85;6;1;20;NA;0.95;2.07;0.02
15;FALSE;185;3;0;NA;NA;2.2;0.82;0.47
16;FALSE;4;0;2;NA;NA;1.34;2.31;0.39
17;FALSE;104;3;0;NA;NA;0.09;1.06;0.84
18;FALSE;54;5;0;NA;9;1.96;0.43;0.17
19;FALSE;154;1;1;NA;NA;0.71;1.68;0.62
20;FALSE;79;2;1;NA;NA;1.65;1.37;0.5
21;TRUE;129;1;0;NA;NA;1.03;1.99;0.28
22;FALSE;29;4;1;NA;NA;2.28;0.74;0.73
23;FALSE;17;6;0;15;NA;1.81;0.59;0.22
24;FALSE;116;3;2;NA;NA;0.56;1.84;0.67
25;TRUE;166;4;0;NA;NA;1.18;1.21;0.9
26;FALSE;67;1;1;NA;NA;2.43;2.46;0.45
27;FALSE;92;4;2;NA;NA;1.5;0.9;0.78
28;FALSE;191;0;1;NA;NA;0.25;2.15;0.33
29;FALSE;42;2;0;NA;NA;2.12;1.52;0.56
30;FALSE;141;5;2;NA;7;0.87;0.27;0.11
31;FALSE;51;0;1;NA;NA;0.52;0.78;0.18
32;FALSE;151;3;0;NA;NA;1.77;2.03;0.63
33;TRUE;101;5;0;NA;6;1.14;1.41;0.4
34;FALSE;200;2;2;NA;NA;2.39;0.16;0.85
35;FALSE;26;4;2;NA;NA;0.83;2.34;0.52
36;FALSE;126;1;1;NA;NA;2.08;1.09;0.07
37;FALSE;76;3;0;NA;NA;0.21;0.47;0.74
38;FALSE;176;6;1;12;NA;1.46;1.72;0.29
39;FALSE;138;2;1;NA;NA;1.3;0;0.8
40;FALSE;39;6;0;9;NA;0.05;1.25;0.35
41;TRUE;188;4;0;NA;NA;1.93;1.88;0.57
42;FALSE;88;0;2;NA;NA;0.68;0.63;0.12
43;FALSE;113;5;2;NA;3;2.24;1.56;0.24
44;FALSE;14;1;1;NA;NA;0.99;0.31;0.69
45;TRUE;163;0;0;NA;NA;1.61;0.94;0.01
46;FALSE;64;3;2;NA;NA;0.36;2.19;0.46
47;FALSE;57;0;1;NA;NA;2.32;1.8;0.04
48;FALSE;157;3;2;NA;NA;1.07;0.55;0.49
49;FALSE;107;2;0;NA;NA;0.44;2.42;0.71
50;FALSE;8;5;1;NA;5;1.69;1.17;0.26
51;FALSE;182;1;2;NA;NA;0.13;1.49;0.15
52;FALSE;82;4;0;NA;NA;1.38;0.24;0.6
53;FALSE;32;2;2;NA;NA;2;2.11;0.83
54;FALSE;132;6;1;7;NA;0.75;0.86;0.38
55;FALSE;95;2;1;NA;NA;1.85;1.95;0.88
56;FALSE;194;5;0;NA;2;0.6;0.7;0.43
57;FALSE;45;4;1;NA;NA;2.47;0.08;0.66
58;FALSE;144;0;2;NA;NA;1.22;1.33;0.21
59;FALSE;20;1;0;NA;NA;1.53;1.64;0.09
60;FALSE;120;5;1;NA;5;0.28;0.39;0.54
61;FALSE;169;3;0;NA;NA;0.91;2.27;0.77
62;FALSE;99;3;2;NA;NA;0.34;1.7;0.34
63;FALSE;199;6;0;20;NA;1.59;0.45;0.79
64;FALSE;149;1;1;NA;NA;2.22;2.33;0.57
65;FALSE;50;5;0;NA;4;0.97;1.08;0.12
66;FALSE;197;4;2;NA;NA;1.66;1.42;0.33
67;TRUE;81;5;0;NA;7;2.3;2.25;0.84
68;FALSE;61;2;0;NA;NA;0.75;1.46;0.05
69;FALSE;198;6;0;5;NA;1.48;1.28;0.34
70;TRUE;124;1;0;NA;NA;1.64;1.95;0.47
71;FALSE;160;4;0;NA;NA;1.14;1.44;0.53
72;FALSE;179;2;2;NA;NA;0.77;0.96;0.81
73;FALSE;65;5;2;NA;10;1.63;1.11;0.34
74;FALSE;87;0;0;NA;NA;1.21;1.04;0.47
75;FALSE;164;3;2;NA;NA;1.99;2.09;0.68
76;FALSE;37;5;0;NA;9;0.68;2.27;0.43
77;FALSE;102;0;2;NA;NA;0.33;2.12;0.46
78;FALSE;123;6;1;9;NA;1.17;1.15;0.86
79;FALSE;182;6;1;16;NA;0.62;1.99;0.21
80;FALSE;157;0;1;NA;NA;1.01;2.1;0.82
81;FALSE;191;0;0;NA;NA;0.09;1.03;0.06
82;FALSE;151;5;1;NA;6;1.32;0.68;0.04
83;FALSE;96;4;2;NA;NA;1.05;1.96;0.42
84;FALSE;49;2;2;NA;NA;1.9;0.13;0.24
85;FALSE;175;1;1;NA;NA;2.4;1.87;0.08
86;FALSE;171;3;0;NA;NA;1.41;0.84;0.23
87;FALSE;193;5;1;NA;8;1.04;0.06;0.11
88;TRUE;132;4;2;NA;NA;2.1;1.76;0.9
89;FALSE;25;6;1;4;NA;1.68;1.23;0.63
90;FALSE;170;1;1;NA;NA;0.95;1.57;0.78
91;FALSE;136;0;1;NA;NA;1.28;1.25;0.18
92;FALSE;179;2;0;NA;NA;1.68;1.79;0.16
93;FALSE;118;1;2;NA;NA;1.08;1.88;0.33
94;FALSE;152;2;2;NA;NA;0.59;1.81;0.67
95;FALSE;142;2;0;NA;NA;2.39;1.8;0.54
