CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32909963;33238442;5;107;152.4;0.627218934911243;0.744650176753422;2.45592263170954;2.60447395285508;107;152.4;0.627218934911243;0.744650176753422
2;36221334;37172006.6;5;153;187.2;0.899408284023669;0.920259599275699;12.8501981566527;14.7423771729953;153;187.2;0.899408284023669;0.920259599275699
3;33323061;33696476.8;5;141;173.2;0.811224489795918;0.849433571511261;3.69591898347684;4.01783538889876;141;173.2;0.811224489795918;0.849433571511261
4;32419282;32695004.2;5;68;97.4;0.387755102040816;0.472433349652874;0.826328307675605;0.927045605695016;68;97.4;0.387755102040816;0.472433349652874
5;32694366;33001990;5;94;130.6;0.550295857988166;0.63683098228971;1.81264376419145;1.87464494408842;94;130.6;0.550295857988166;0.63683098228971
6;33532360;33809467.8;5;142;176.8;0.834319526627219;0.868356244658315;4.20481438365048;4.36724835613867;142;176.8;0.834319526627219;0.868356244658315
7;33430472;33795723;5;143;177.2;0.840236686390533;0.869821723836546;4.15506479331852;4.3242335386321;143;177.2;0.840236686390533;0.869821723836546
8;40557216;41713961.4;5;164;198.2;0.964497041420118;0.975540949098322;24.5105915868656;28.7743084703353;164;198.2;0.964497041420118;0.975540949098322
9;41165194;41600158.6;5;165;197.8;0.969387755102041;0.974009215080005;26.8364562074233;28.4171474816075;165;197.8;0.969387755102041;0.974009215080005
10;32601173;33102003.4;5;89;138.4;0.520710059171598;0.667977294307476;1.54894317451228;2.18405727980049;89;138.4;0.520710059171598;0.667977294307476
11;32490587;32834395.4;5;85;115.4;0.497041420118343;0.561845986594262;1.15944018700466;1.35699465016163;85;115.4;0.497041420118343;0.561845986594262
12;32883739;33039993.4;5;103;133.6;0.586734693877551;0.652312572568131;1.59510981169673;1.99285023879523;103;133.6;0.586734693877551;0.652312572568131
13;32842426;33118008.2;5;105;142;0.615384615384615;0.694033685030363;2.08905721758792;2.23282245255006;105;142;0.615384615384615;0.694033685030363
14;33547212;33756367;5;137;174.4;0.804733727810651;0.856531710615534;3.67066368057981;4.20420220241599;137;174.4;0.804733727810651;0.856531710615534
15;37475345;38173607.8;5;159;190.2;0.918367346938776;0.936197805942248;16.2651988717387;17.8373603670023;159;190.2;0.918367346938776;0.936197805942248
16;33308922;33614331;5;135;169.8;0.792899408284024;0.833111621603827;3.64672307392275;3.76460958041197;135;169.8;0.792899408284024;0.833111621603827
