CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
6;TRUE;164;4;0;NA;NA;1.1;2.48;0.63
59;TRUE;118;4;2;NA;NA;0.21;1.66;0.73
124;TRUE;114;4;0;NA;NA;1.97;2.18;0.76
19;TRUE;183;1;0;NA;NA;2.28;2.09;0.72
65;TRUE;82;1;1;NA;NA;2.06;1.64;0.85
195;TRUE;195;4;0;NA;NA;0.72;2.28;0.45
150;TRUE;186;4;0;NA;NA;1.31;2.25;0.7
224;TRUE;81;4;0;NA;NA;1.84;2.14;0.85
163;TRUE;101;4;0;NA;NA;0.14;2.13;0.38
246;TRUE;89;4;0;NA;NA;1.8;1.99;0.74
302;TRUE;159;4;0;NA;NA;0.78;2.44;0.64
280;TRUE;174;5;0;NA;3;0.88;2.07;0.68
346;TRUE;74;4;0;NA;NA;1.89;2.3;0.74
388;TRUE;77;4;0;NA;NA;2.11;1.92;0.71
322;TRUE;74;4;0;NA;NA;1.7;1.85;0.72
375;TRUE;103;4;0;NA;NA;1.86;2.31;0.66
463;TRUE;68;4;0;NA;NA;1.97;2.28;0.72
426;TRUE;62;4;0;NA;NA;2.04;1.64;0.69
449;TRUE;90;4;0;NA;NA;1.94;2.4;0.65
393;TRUE;97;4;0;NA;NA;1.94;2.39;0.68
440;TRUE;63;4;0;NA;NA;1.74;2.17;0.68
