CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
6;0.348073006195186;544641.175327835;50;1;12.5;0;0.676470588235294;0;8609.89076961317;1;12.5;0;0.676470588235294
59;0.360510240116521;320352.706869081;50;2;7.28;0.0588235294117647;0.369411764705882;0.143982981910803;322.787405924802;2;7.28;0.0588235294117647;0.369411764705882
124;0.276799675892213;185089.131866692;50;2;10.86;0.0588235294117647;0.58;0.520614120510308;28089.5770383299;2;10.86;0.0588235294117647;0.58
19;0.270101843198119;150005.621557989;50;1;9.08;0;0.475294117647059;0;469.99101428994;1;9.08;0;0.475294117647059
65;0.279662304085786;201895.097192413;50;1;11.82;0;0.636470588235294;0;13437.6356364495;1;11.82;0;0.636470588235294
195;0.316772609586134;601935.281878294;50;7;13.18;0.352941176470588;0.716470588235294;1.10153725791742;990.630285090648;7;13.18;0.352941176470588;0.716470588235294
150;0.300461178787778;635123.465955066;50;1;7.08;0;0.357647058823529;0;262.001434333578;1;7.08;0;0.357647058823529
224;0.0561024609552117;137064.024268635;50;1;8.88;0;0.463529411764706;0;271.899209602413;1;8.88;0;0.463529411764706
163;0.0400131487153074;169362.646479454;50;1;10.78;0;0.575294117647059;0;206.452458176833;1;10.78;0;0.575294117647059
246;0.407391586142442;714192.910044508;50;2;10.64;0.0588235294117647;0.567058823529412;0.067492303705841;2204.6862442048;2;10.64;0.0588235294117647;0.567058823529412
302;0.362226408025537;571448.769124524;50;1;6.52;0;0.324705882352941;0;307.783086089172;1;6.52;0;0.324705882352941
280;0.7763060715038;138173769.947393;50;1;13.04;0;0.708235294117647;0;5316208.79880643;1;13.04;0;0.708235294117647
346;0.271349036925323;232347.279423421;50;1;6.48;0;0.322352941176471;0;161.464863087859;1;6.48;0;0.322352941176471
388;0.351795611685188;877112.956282603;50;1;7.76;0;0.397647058823529;0;449.050606793081;1;7.76;0;0.397647058823529
322;0.645131221946189;543696.841381169;50;1;7.14;0;0.361176470588235;0;530.432539654285;1;7.14;0;0.361176470588235
375;0.162185210234795;480613.913695698;50;1;8.74;0;0.455294117647059;0;360.297842187611;1;8.74;0;0.455294117647059
426;0.284100372261548;94930.9149594146;50;1;10.66;0;0.568235294117647;0;85776.7157737093;1;10.66;0;0.568235294117647
393;0.108777040826195;292850.86476825;50;1;8.56;0;0.444705882352941;0;365.264804489714;1;8.56;0;0.444705882352941
