CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;33273972;33573313.2;5;298;408.4;0.702127659574468;0.758101159552562;3.42368919513052;3.65765635232579;298;408.4;0.702127659574468;0.758101159552562;1.343906601025
2;42562556;43333992.4;5;415;525.2;0.978723404255319;0.980004709358713;31.4336830589254;33.7954056624894;415;525.2;0.978723404255319;0.980004709358713;1.73728107568136
3;33850028;34199272;5;333;438.6;0.784869976359338;0.817251957938937;4.12630586867516;5.59160277932683;333;438.6;0.784869976359338;0.817251957938937;1.44876483452812
4;32769817;33084204;5;211;332.8;0.49645390070922;0.612445774603995;1.99395383309191;2.14701046239475;211;332.8;0.49645390070922;0.612445774603995;1.08569932770708
5;32817566;33128917;5;258;339.6;0.585858585858586;0.634345053933482;1.72090584731745;2.28549300375326;258;339.6;0.585858585858586;0.634345053933482;1.12452077742754
6;38301563;38831255.6;5;376;490.8;0.886524822695035;0.91390421044799;19.2704777680488;19.8905562537092;376;490.8;0.886524822695035;0.91390421044799;1.62010291852144
7;32834706;32980345.6;5;163;289;0.382978723404255;0.541489186502758;1.22726361301218;1.82978273446103;163;289;0.382978723404255;0.541489186502758;0.959912648800344
8;32960389;33255459.8;5;246;367.2;0.57919621749409;0.67870556515893;2.46074420795161;2.67616381800293;246;367.2;0.57919621749409;0.67870556515893;1.20315986550901
9;33329171;33991643;5;328;433;0.765807962529274;0.805152786664308;4.01584812771654;4.94573050848811;328;433;0.765807962529274;0.805152786664308;1.42731630363218
10;32634815;32951274;5;185;295.4;0.434988179669031;0.543598219605858;1.55843424789017;1.73668865539015;185;295.4;0.434988179669031;0.543598219605858;0.963651389301294
11;32396443;32732983.8;5;136;220.8;0.319148936170213;0.40834647304166;0.761544409499323;1.06294552470606;136;220.8;0.319148936170213;0.40834647304166;0.723886929482943
12;37344068;38140176;5;366;471.2;0.861826697892272;0.877911281847995;16.5458002408496;17.7547202654888;366;471.2;0.861826697892272;0.877911281847995;1.5562972723669
13;34005838;34277065.4;5;334;441.8;0.787234042553192;0.821835996276748;5.58627965077331;5.83056362851773;334;441.8;0.787234042553192;0.821835996276748;1.45689108430878
14;37853654;38280843.8;5;378;474.2;0.874458874458874;0.885602606680186;17.5648128446521;18.1910777196514;378;474.2;0.874458874458874;0.885602606680186;1.56993189366033
15;32858088;33151208.8;5;232;348.2;0.546099290780142;0.643180387585312;2.24239448639593;2.35412113531301;232;348.2;0.546099290780142;0.643180387585312;1.14018341435578
16;32590452;32872178.8;5;169;270.4;0.397163120567376;0.497512702545289;1.28299599785908;1.49252687302784;169;270.4;0.397163120567376;0.497512702545289;0.881954336330284
17;32504490;32876914.6;5;170;272.2;0.399527186761229;0.498921855245681;1.37581483044098;1.50667761091129;170;272.2;0.399527186761229;0.498921855245681;0.884452379753707
18;33455057;33764726.4;5;316;421.8;0.74468085106383;0.784771823646521;3.73930823375609;4.24885860039944;316;421.8;0.74468085106383;0.784771823646521;1.39118641464611
19;32833475;33079533.2;5;222;328.6;0.522458628841608;0.608321284301754;1.46676554892779;2.13287464876403;222;328.6;0.522458628841608;0.608321284301754;1.0783877312622
20;68932521;69787771;5;424;535.8;1;1;112.864451034537;115.47344446069;424;535.8;1;1;1.77272727272727
21;32983058;33361717;5;295;383.2;0.684587813620072;0.711318246961312;2.61524661450438;3.00292648777811;295;383.2;0.684587813620072;0.711318246961312;1.26097325597687
22;32199601;32592053.5;6;90;181.5;0.166666666666667;0.320751027707968;0.297007302462091;0.642925855461897;90;181.5;0.166666666666667;0.320751027707968;0.554024502404672
23;40531316;41151941.4;5;408;518;0.955503512880562;0.965685755594581;26.4709123252173;27.0554398759104;408;518;0.955503512880562;0.965685755594581;1.71189747582676
24;33388810;33686393.4;5;310;418.8;0.730496453900709;0.778093213410892;3.79588932490932;4.00659833023961;310;418.8;0.730496453900709;0.778093213410892;1.37934706013749
25;37286523;38203557.6;5;367;472.4;0.857142857142857;0.882485855501124;16.366210056008;17.9497223871619;367;472.4;0.857142857142857;0.882485855501124;1.5644067438429
26;32752112;33063892.6;5;191;320;0.449172576832151;0.592321000369714;1.52688447649666;2.08533082620174;191;320;0.449172576832151;0.592321000369714;1.05002359156449
27;32359231;32718709.6;5;125;213.4;0.293144208037825;0.393810719074613;0.702907939669281;1.01877375241184;125;213.4;0.293144208037825;0.393810719074613;0.698119001995904
28;33313428;33677542.2;5;307;416.8;0.723404255319149;0.773229362991589;3.80039050200033;3.97856184698005;307;416.8;0.723404255319149;0.773229362991589;1.37072477984873
29;33168526;33483432.4;5;288;400;0.678486997635934;0.742094684882944;3.18362458923812;3.37998328007754;288;400;0.678486997635934;0.742094684882944;1.31553148683795
30;40327149;40646348;5;406;516;0.957446808510638;0.962131734840756;24.4553428493314;25.4974824819697;406;516;0.957446808510638;0.962131734840756;1.70559716630861
31;32922528;33339806.6;5;263;382.8;0.619385342789598;0.705643250050554;2.74352000466221;2.93545251770053;263;382.8;0.619385342789598;0.705643250050554;1.25091303418053
32;32226528;32606503.5;6;99;189.666666666667;0.231678486997636;0.339249376654161;0.574648020246425;0.687668394956327;99;189.666666666667;0.231678486997636;0.339249376654161;0.585976196039005
33;32285642;32691826.4;5;123;207.6;0.288416075650118;0.376479880948543;0.759134842502576;0.934755349116963;123;207.6;0.288416075650118;0.376479880948543;0.667396152590599
34;34038103;34307786.8;5;336;443.6;0.791962174940898;0.825251516363252;5.75723962050689;5.9254477955324;336;443.6;0.791962174940898;0.825251516363252;1.46294586991667
35;37158398;38051350.6;5;346;469.6;0.815602836879433;0.87174153345281;15.5191453285316;17.4799361817364;346;469.6;0.815602836879433;0.87174153345281;1.54535999112089
36;32790938;33078592.2;5;225;330.8;0.529550827423168;0.610638843510357;1.57609970128425;2.12950946089456;225;330.8;0.529550827423168;0.610638843510357;1.08249613167745
37;39164105;39730955.4;5;396;505.6;0.932084309133489;0.942802484275054;20.8677921598518;22.6694231088167;396;505.6;0.932084309133489;0.942802484275054;1.67133167666941
38;33447060;33741478.8;5;305;420.8;0.718676122931442;0.781290489664596;3.9007831073006;4.17708996549333;305;420.8;0.718676122931442;0.781290489664596;1.38501495895087
39;34472260;34839753.8;5;342;448.8;0.806146572104019;0.835319437470036;6.4507520451749;7.56952401805884;342;448.8;0.806146572104019;0.835319437470036;1.48079354824234
40;32596179;32985771.2;5;194;305.6;0.456264775413712;0.560428906735624;1.72827894242743;1.84264359637195;194;305.6;0.456264775413712;0.560428906735624;0.99348760739497
41;32387005;32765941;5;131;236.6;0.307328605200946;0.429860706557338;0.979855166828366;1.16391299934561;131;236.6;0.307328605200946;0.429860706557338;0.762025797988008
42;32601199;32959442.6;5;167;298;0.392434988179669;0.54441394133358;1.51849873593825;1.76162688664653;167;298;0.392434988179669;0.54441394133358;0.965097441454982
43;38299773;38774197.2;5;373;488.6;0.879432624113475;0.909309437622153;18.7560598375199;19.7139724416864;373;488.6;0.879432624113475;0.909309437622153;1.61195763942109
44;33092375;33270981.2;5;233;367;0.548463356973995;0.679309361723819;2.28667129092885;2.72515371957012;233;367;0.548463356973995;0.679309361723819;1.20423023214677
