CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
53;0.359747257776225;227616.741450997;50;1;6.54;0;0.307777777777778;0;190.751582486411;1;6.54;0;0.307777777777778
18;0.32794504694674;187282.340885477;50;1;9.54;0;0.474444444444444;0;1008.04741592367;1;9.54;0;0.474444444444444
49;0.325431944444004;366876.903365446;50;1;13.96;0;0.72;0;1425.90179128337;1;13.96;0;0.72
25;0.0687269440697744;98927.2853448485;50;1;11.12;0;0.562222222222222;0;198.870746528899;1;11.12;0;0.562222222222222
57;0.594298558824892;317152.498004874;50;2;7.38;0.0555555555555556;0.354444444444444;0.0839658416209904;168.305849912675;2;7.38;0.0555555555555556;0.354444444444444
70;0.0543315019484742;126788.689302217;50;2;11.28;0.0555555555555556;0.571111111111111;0.569913202912147;409.534345914316;2;11.28;0.0555555555555556;0.571111111111111
77;0.425646252727754;2345812.91796729;50;1;9.58;0;0.476666666666667;0;9379.48444452286;1;9.58;0;0.476666666666667
129;0.353701962338546;292154.791549077;50;1;9.9;0;0.494444444444444;0;785.812863852657;1;9.9;0;0.494444444444444
156;0.620588170383047;871252.695844204;50;2;12.92;0.0555555555555556;0.662222222222222;0.288605022116509;39638.6166221097;2;12.92;0.0555555555555556;0.662222222222222
122;0.299465904740388;125364.199733953;50;1;11.6;0;0.588888888888889;0;30847.9243705527;1;11.6;0;0.588888888888889
135;0.069462389207745;182444.178221072;50;2;10.74;0.0555555555555556;0.541111111111111;0.784582634599209;126.455156876558;2;10.74;0.0555555555555556;0.541111111111111
170;0.263566040807897;110053.04473333;50;1;8.74;0;0.43;0;200.41507868253;1;8.74;0;0.43
187;0.0590606338944543;117232.759684313;50;1;10.74;0;0.541111111111111;0;134.240438592035;1;10.74;0;0.541111111111111
191;0.327379452647222;480226.137897231;50;1;8.02;0;0.39;0;333.818588664179;1;8.02;0;0.39
164;0.412308210740057;220823.657482268;50;2;10.74;0.0555555555555556;0.541111111111111;0.341320519862277;359.809193203074;2;10.74;0.0555555555555556;0.541111111111111
223;0.0442915614205047;123129.51644422;50;1;10.46;0;0.525555555555556;0;123.105646344922;1;10.46;0;0.525555555555556
201;0.243495031814415;289492.227212646;50;1;8.12;0;0.395555555555556;0;79.0233487268784;1;8.12;0;0.395555555555556
206;0.64602725512049;248854.225325716;50;1;7.14;0;0.341111111111111;0;391.295412423375;1;7.14;0;0.341111111111111
215;0.133020996231014;379227.020833313;50;1;11.48;0;0.582222222222222;0;304.714333085546;1;11.48;0;0.582222222222222
