CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
53;TRUE;50;4;0;NA;NA;1.22;1.71;0.76
18;TRUE;171;4;0;NA;NA;2.44;2.14;0.52
49;TRUE;125;4;2;NA;NA;1.54;1.4;0.87
25;TRUE;134;0;0;NA;NA;2.28;1.05;0.13
57;TRUE;162;4;2;NA;NA;2.32;1.55;0.81
70;TRUE;139;0;0;NA;NA;1.67;1.51;0.83
77;TRUE;24;4;0;NA;NA;1.31;1.68;0.83
129;TRUE;84;4;0;NA;NA;1.64;2.13;0.67
156;TRUE;48;4;0;NA;NA;1.24;2.16;0.76
122;TRUE;25;4;0;NA;NA;1.3;2.31;0.82
135;TRUE;23;4;0;NA;NA;0.98;1.83;0.85
170;TRUE;92;4;0;NA;NA;1.71;2.34;0.67
187;TRUE;56;4;0;NA;NA;1.5;1.79;0.75
191;TRUE;64;4;0;NA;NA;1.12;2.17;0.7
164;TRUE;99;4;0;NA;NA;1.94;2.02;0.62
223;TRUE;83;4;0;NA;NA;1.42;2.41;0.7
201;TRUE;86;4;0;NA;NA;1.6;2.38;0.57
206;TRUE;96;4;0;NA;NA;2.09;2.13;0.62
215;TRUE;83;4;0;NA;NA;1.39;2.47;0.72
