CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33097681;33272530;5;121;162.6;0.725563909774436;0.7705508168629;1.93994303463791;2.45515949525923;121;162.6;0.725563909774436;0.7705508168629
2;38719251;38912431;5;134;201.6;0.934272300469484;0.945574555787677;18.9869129299701;19.8249664115962;134;201.6;0.934272300469484;0.945574555787677
3;33138144;33400636.2;5;120;172.2;0.744318181818182;0.806120510944455;2.44043855371719;2.84981827559142;120;172.2;0.744318181818182;0.806120510944455
4;32672178;32854195.2;5;98;120.2;0.447368421052632;0.580914642560306;0.715317769399677;1.16796910688474;98;120.2;0.447368421052632;0.580914642560306
5;32771853;32971252.8;5;101;142;0.607954545454545;0.663766771281597;1.24581812343999;1.52837854432018;101;142;0.607954545454545;0.663766771281597
6;34387379;34507022.8;5;129;193;0.886363636363636;0.903947159833001;5.78481062010496;6.25797313642409;129;193;0.886363636363636;0.903947159833001
7;32674037;32850373.3333333;6;100;117;0.507042253521127;0.597025947274695;1.00573766594719;1.19760470820252;100;117;0.507042253521127;0.597025947274695
8;62300491;63008136.6;5;141;213.2;1;1;91.9371193617003;94.0142693827105;141;213.2;1;1
9;32745849;32952511.2;5;103;135.4;0.530516431924883;0.635320647970759;1.22773117208379;1.47010451572255;103;135.4;0.530516431924883;0.635320647970759
10;32807034;33094799.2;5;109;150.4;0.615023474178404;0.701538529422147;1.41687327469851;1.90782453724332;109;150.4;0.615023474178404;0.701538529422147
11;41668424;41846941.8;5;139;209.2;0.971590909090909;0.980938253123205;28.4178811009988;28.8596104715839;139;209.2;0.971590909090909;0.980938253123205
12;33558426;33827413.2;5;125;185.2;0.835680751173709;0.867365131779513;3.58193309311857;4.16388020963136;125;185.2;0.835680751173709;0.867365131779513
13;33021638;33154754.8;5;110;158;0.693181818181818;0.739890555453936;1.96844700459068;2.09337181780873;110;158;0.693181818181818;0.739890555453936
14;33071903;33223774.2;5;105;162.6;0.710227272727273;0.756824656070394;1.63301314517023;2.30689728477953;105;162.6;0.710227272727273;0.756824656070394
15;51640216;52376398;5;140;212.2;0.992857142857143;0.994992338400418;59.1862276252424;61.2762112352348;140;212.2;0.992857142857143;0.994992338400418
16;33248405;33465534.4;5;119;176;0.778409090909091;0.822410611997343;2.78129002673184;3.05012228512263;119;176;0.778409090909091;0.822410611997343
