CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
16;TRUE;mmas;3;3.5;0.85;0.18;35;NA;NA;NA;22;0
30;TRUE;acs;3;2.71;9.91;0.65;44;0.99;NA;NA;30;1
22;TRUE;acs;2;2.4;5.54;0.21;26;0.56;NA;NA;44;0
85;TRUE;acs;3;3.72;5.59;0.35;61;0.42;NA;NA;20;0
78;TRUE;acs;3;3.72;6.59;0.15;40;0.94;NA;NA;13;0
46;TRUE;mmas;3;1.11;8.13;0.62;23;NA;NA;NA;7;1
115;TRUE;acs;3;2.15;6.45;0.3;43;0.67;NA;NA;36;1
116;TRUE;acs;3;2.91;6.1;0.26;57;0.92;NA;NA;36;1
167;TRUE;acs;3;4.08;3.79;0.21;60;0.55;NA;NA;5;0
154;TRUE;acs;3;2.85;8.13;0.63;32;0.68;NA;NA;23;1
158;TRUE;acs;3;2.49;4.23;0.09;44;0.83;NA;NA;27;1
200;TRUE;acs;3;2.15;5.04;0.24;36;0.9;NA;NA;25;1
177;TRUE;acs;3;2.87;8.96;0.72;39;0.43;NA;NA;21;1
168;TRUE;acs;3;2.63;5.12;0.49;53;0.47;NA;NA;6;0
178;TRUE;acs;3;2.9;2.78;0.03;44;0.98;NA;NA;31;1
191;TRUE;acs;3;3.98;3.88;0.24;55;0.55;NA;NA;7;0
231;TRUE;acs;3;2.6;3.27;0.12;45;0.92;NA;NA;26;1
243;TRUE;acs;3;2.98;9.04;0.79;50;0.52;NA;NA;13;1
232;TRUE;acs;3;2.38;9.45;0.81;42;0.45;NA;NA;19;1
245;TRUE;acs;3;3.85;3.38;0.23;56;0.52;NA;NA;8;0
277;TRUE;acs;3;3.34;9.86;0.71;52;0.46;NA;NA;15;1
251;TRUE;acs;3;2.89;9.99;0.94;57;0.48;NA;NA;13;1
256;TRUE;acs;3;3.17;9.28;0.73;57;0.49;NA;NA;10;1
259;TRUE;acs;3;3.3;9.79;0.77;59;0.53;NA;NA;15;1
250;TRUE;acs;3;2.46;8.95;0.65;44;0.36;NA;NA;21;1
