PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;16;1;16
FALSE;1;22;1;22
FALSE;1;30;1;30
FALSE;1;16;2;16
FALSE;1;30;2;30
FALSE;1;22;2;22
TRUE;1;16;2;46
TRUE;1;16;2;78
TRUE;1;16;2;85
FALSE;2;16;3;16
FALSE;2;30;3;30
TRUE;2;16;3;85
TRUE;2;16;3;78
TRUE;2;16;3;46
TRUE;2;30;3;115
TRUE;2;30;3;116
TRUE;3;30;4;115
FALSE;3;16;4;16
TRUE;3;16;4;85
FALSE;3;30;4;30
TRUE;3;30;4;116
TRUE;3;30;4;154
TRUE;3;115;4;158
TRUE;3;85;4;167
TRUE;4;85;5;167
TRUE;4;30;5;154
TRUE;4;115;5;158
TRUE;4;30;5;115
FALSE;4;16;5;16
TRUE;4;167;5;168
TRUE;4;154;5;177
TRUE;4;158;5;178
TRUE;4;167;5;191
TRUE;4;158;5;200
TRUE;5;158;6;200
TRUE;5;154;6;177
TRUE;5;167;6;168
TRUE;5;158;6;178
TRUE;5;167;6;191
TRUE;5;178;6;231
TRUE;5;177;6;232
TRUE;5;177;6;243
TRUE;5;191;6;245
TRUE;6;178;7;231
TRUE;6;177;7;243
TRUE;6;177;7;232
TRUE;6;191;7;245
FALSE;6;177;7;177
TRUE;6;177;7;250
TRUE;6;243;7;251
TRUE;6;243;7;256
TRUE;6;243;7;259
TRUE;6;243;7;277
