CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
16;32478195;32620380.9444444;18;4;29.6666666666667;0.012987012987013;0.272667962696675;0.16303075000023;0.348449517124823;4;29.6666666666667;0.012987012987013;0.272667962696675;0.363557283595567
30;32455520;32665474.4;10;29;75.2;0.174358974358974;0.393636747774609;0.354290888090788;0.518315385096883;29;75.2;0.174358974358974;0.393636747774609;0.641482107484548
50;32474722;32640535.4;10;7;60.5;0.0304568527918782;0.321899464242525;0.205252736746849;0.441680426441492;7;60.5;0.0304568527918782;0.321899464242525;0.524576904691523
51;32497067;32632659.9166667;12;7;45.0833333333333;0.0681818181818182;0.247654366009068;0.230757695977282;0.391678497213988;7;45.0833333333333;0.0681818181818182;0.247654366009068;0.385240124902994
68;32496697;32658076.9;10;6;69.6;0.0256410256410256;0.401362876817888;0.24349305791066;0.495874816699793;6;69.6;0.0256410256410256;0.401362876817888;0.654072836295817
146;32475972;32646241.2857143;14;5;48.5714285714286;0.0310077519379845;0.360115405929782;0.236594555662654;0.424545773016147;5;48.5714285714286;0.0310077519379845;0.360115405929782;0.533504305081159
149;32345043;32634778.8333333;12;1;51.6666666666667;0;0.323058084640151;0.0126897985244028;0.397999151256686;1;51.6666666666667;0;0.323058084640151;0.502534798329124
150;32466092;32644883;12;10;50.5;0.0607734806629834;0.304245049004186;0.237077072107697;0.429415974681173;10;50.5;0.0607734806629834;0.304245049004186;0.473270076228734
180;32455469;32637051.9285714;14;3;43.7142857142857;0.0110497237569061;0.282969938739878;0.165357258370235;0.396325540634807;3;43.7142857142857;0.0110497237569061;0.282969938739878;0.419214724059078
193;32478930;32623534.5555556;18;3;33.3333333333333;0.0204081632653061;0.263513474880303;0.170074755977491;0.357976066584251;3;33.3333333333333;0.0204081632653061;0.263513474880303;0.351351299840404
208;32480933;32629332.2777778;18;2;38.2777777777778;0.00512820512820513;0.325267971803991;0.194865395088038;0.375927298558418;2;38.2777777777778;0.00512820512820513;0.325267971803991;0.433690629071989
220;32466536;32626004.7777778;18;3;37.0555555555556;0.0101522842639594;0.32337338032581;0.165491380140683;0.36565662680404;3;37.0555555555556;0.0101522842639594;0.32337338032581;0.43116450710108
244;32324233;32609397.037037;27;1;19;0;0.273178614658376;0.0413052787716007;0.296825069741299;1;19;0;0.273178614658376;0.273178614658376
249;32448547;32623707.8;20;1;29.4;0;0.261087909212724;0.0873274330503543;0.345854457928968;1;29.4;0;0.261087909212724;0.328777367156764
253;32409564;32625197.7;20;3;28.6;0.0140845070422535;0.310987528370119;0.167993207429789;0.35037936394142;3;28.6;0.0140845070422535;0.310987528370119;0.391613924614225
272;32282910;32614050.7037037;27;1;26.4444444444444;0;0.275417766640763;0.118218339322209;0.310949932822835;1;26.4444444444444;0;0.275417766640763;0.275417766640763
287;32332526;32617165.7407407;27;1;20.6666666666667;0;0.323803377884729;0.0831003290532658;0.320739401059468;1;20.6666666666667;0;0.323803377884729;0.323803377884729
312;32323011;32610866.2962963;27;1;22.1111111111111;0;0.262518298265699;0.036129825687421;0.301311951039343;1;22.1111111111111;0;0.262518298265699;0.262518298265699
322;32301831;32606179.962963;27;1;20.5925925925926;0;0.243358494191149;0.0637527308659289;0.286788044006273;1;20.5925925925926;0;0.243358494191149;0.243358494191149
350;32342156;32613857.3703704;27;3;22.3703703703704;0.0146520146520147;0.296227716257985;0.124091014952449;0.310469632713756;3;22.3703703703704;0.0146520146520147;0.296227716257985;0.296227716257985
